#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.454199999999991E+02  0.114949030398741E+01  0.182741154020756E-01  0.869730981899638E+00  0.138266188734799E-01
     0.454299999999991E+02  0.114941256471124E+01  0.182619741759765E-01  0.869790067455073E+00  0.138193058246025E-01
     0.454399999999991E+02  0.114933497478352E+01  0.182497330222436E-01  0.869849050309452E+00  0.138119114845432E-01
     0.454499999999991E+02  0.114925752935778E+01  0.182373850125971E-01  0.869907934247848E+00  0.138044307016692E-01
     0.454599999999991E+02  0.114918022299318E+01  0.182249234641951E-01  0.869966723500893E+00  0.137968585213761E-01
     0.454699999999991E+02  0.114910304967328E+01  0.182123419909161E-01  0.870025422729589E+00  0.137891902245390E-01
     0.454799999999991E+02  0.114902600282935E+01  0.181996345528282E-01  0.870084037006803E+00  0.137814213645130E-01
     0.454899999999991E+02  0.114894907536783E+01  0.181867955034625E-01  0.870142571795621E+00  0.137735478024016E-01
     0.454999999999991E+02  0.114887225970183E+01  0.181738196345321E-01  0.870201032924698E+00  0.137655657403212E-01
     0.455099999999991E+02  0.114879554778641E+01  0.181607022177531E-01  0.870259426560833E+00  0.137574717524083E-01
     0.455199999999991E+02  0.114871893115724E+01  0.181474390434495E-01  0.870317759178947E+00  0.137492628133327E-01
     0.455299999999991E+02  0.114864240097261E+01  0.181340264556550E-01  0.870376037529728E+00  0.137409363241055E-01
     0.455399999999991E+02  0.114856594805814E+01  0.181204613834468E-01  0.870434268605185E+00  0.137324901349857E-01
     0.455499999999991E+02  0.114848956295406E+01  0.181067413682834E-01  0.870492459602384E+00  0.137239225653213E-01
     0.455599999999991E+02  0.114841323596461E+01  0.180928645871498E-01  0.870550617885642E+00  0.137152324201790E-01
     0.455699999999990E+02  0.114833695720914E+01  0.180788298713486E-01  0.870608750947487E+00  0.137064190036517E-01
     0.455799999999990E+02  0.114826071667463E+01  0.180646367208118E-01  0.870666866368681E+00  0.136974821287512E-01
     0.455899999999990E+02  0.114818450426906E+01  0.180502853138467E-01  0.870724971777612E+00  0.136884221238314E-01
     0.455999999999990E+02  0.114810830987537E+01  0.180357765122660E-01  0.870783074809378E+00  0.136792398355088E-01
     0.456099999999990E+02  0.114803212340546E+01  0.180211118618919E-01  0.870841183064863E+00  0.136699366280812E-01
     0.456199999999990E+02  0.114795593485399E+01  0.180062935884595E-01  0.870899304070131E+00  0.136605143794709E-01
     0.456299999999990E+02  0.114787973435132E+01  0.179913245889869E-01  0.870957445236429E+00  0.136509754737490E-01
     0.456399999999990E+02  0.114780351221550E+01  0.179762084187109E-01  0.871015613821112E+00  0.136413227903244E-01
     0.456499999999990E+02  0.114772725900268E+01  0.179609492737284E-01  0.871073816889758E+00  0.136315596899083E-01
     0.456599999999990E+02  0.114765096555567E+01  0.179455519695114E-01  0.871132061279776E+00  0.136216899973892E-01
     0.456699999999990E+02  0.114757462305033E+01  0.179300219155012E-01  0.871190353565729E+00  0.136117179817783E-01
     0.456799999999990E+02  0.114749822303941E+01  0.179143650860136E-01  0.871248700026657E+00  0.136016483334077E-01
     0.456899999999990E+02  0.114742175749355E+01  0.178985879877158E-01  0.871307106615578E+00  0.135914861385820E-01
     0.456999999999990E+02  0.114734521883921E+01  0.178826976239598E-01  0.871365578931412E+00  0.135812368519059E-01
     0.457099999999990E+02  0.114726859999324E+01  0.178667014562799E-01  0.871424122193475E+00  0.135709062665215E-01
     0.457199999999990E+02  0.114719189439385E+01  0.178506073633784E-01  0.871482741218711E+00  0.135605004825070E-01
     0.457299999999990E+02  0.114711509602790E+01  0.178344235979423E-01  0.871541440401802E+00  0.135500258736971E-01
     0.457399999999990E+02  0.114703819945427E+01  0.178181587416436E-01  0.871600223698240E+00  0.135394890531948E-01
     0.457499999999990E+02  0.114696119982323E+01  0.178018216586855E-01  0.871659094610469E+00  0.135288968378515E-01
     0.457599999999990E+02  0.114688409289171E+01  0.177854214482626E-01  0.871718056177122E+00  0.135182562119939E-01
     0.457699999999990E+02  0.114680687503449E+01  0.177689673963065E-01  0.871777110965403E+00  0.135075742906797E-01
     0.457799999999990E+02  0.114672954325118E+01  0.177524689268850E-01  0.871836261066607E+00  0.134968582827611E-01
     0.457899999999990E+02  0.114665209516917E+01  0.177359355536219E-01  0.871895508094758E+00  0.134861154540337E-01
     0.457999999999990E+02  0.114657452904243E+01  0.177193768314944E-01  0.871954853188312E+00  0.134753530907386E-01
     0.458099999999990E+02  0.114649684374640E+01  0.177028023093594E-01  0.872014297014864E+00  0.134645784636837E-01
     0.458199999999990E+02  0.114641903876899E+01  0.176862214835419E-01  0.872073839778759E+00  0.134537987932333E-01
     0.458299999999990E+02  0.114634111419786E+01  0.176696437528097E-01  0.872133481231490E+00  0.134430212154097E-01
     0.458399999999990E+02  0.114626307070416E+01  0.176530783750357E-01  0.872193220684762E+00  0.134322527493314E-01
     0.458499999999990E+02  0.114618490952294E+01  0.176365344258341E-01  0.872253057026049E+00  0.134215002662021E-01
     0.458599999999990E+02  0.114610663243041E+01  0.176200207594320E-01  0.872312988736501E+00  0.134107704600450E-01
     0.458699999999990E+02  0.114602824171828E+01  0.176035459720182E-01  0.872373013910992E+00  0.134000698203607E-01
     0.458799999999990E+02  0.114594974016552E+01  0.175871183677843E-01  0.872433130280130E+00  0.133894046068696E-01
     0.458899999999990E+02  0.114587113100770E+01  0.175707459278472E-01  0.872493335234011E+00  0.133787808264749E-01
     0.458999999999990E+02  0.114579241790426E+01  0.175544362822200E-01  0.872553625847509E+00  0.133682042125715E-01
     0.459099999999990E+02  0.114571360490400E+01  0.175381966849651E-01  0.872613998906865E+00  0.133576802067956E-01
     0.459199999999990E+02  0.114563469640908E+01  0.175220339926411E-01  0.872674450937355E+00  0.133472139432950E-01
     0.459299999999990E+02  0.114555569713782E+01  0.175059546461236E-01  0.872734978231803E+00  0.133368102355774E-01
     0.459399999999990E+02  0.114547661208663E+01  0.174899646558544E-01  0.872795576879691E+00  0.133264735659722E-01
     0.459499999999990E+02  0.114539744649141E+01  0.174740695905448E-01  0.872856242796648E+00  0.133162080777211E-01
     0.459599999999990E+02  0.114531820578867E+01  0.174582745693315E-01  0.872916971754067E+00  0.133060175696918E-01
     0.459699999999990E+02  0.114523889557668E+01  0.174425842573575E-01  0.872977759408633E+00  0.132959054936890E-01
     0.459799999999990E+02  0.114515952157705E+01  0.174270028647224E-01  0.873038601331530E+00  0.132858749543167E-01
     0.459899999999990E+02  0.114508008959685E+01  0.174115341487238E-01  0.873099493037102E+00  0.132759287113281E-01
     0.459999999999990E+02  0.114500060549172E+01  0.173961814192857E-01  0.873160430010776E+00  0.132660691843790E-01
     0.460099999999990E+02  0.114492107513015E+01  0.173809475474465E-01  0.873221407736025E+00  0.132562984600855E-01
     0.460199999999990E+02  0.114484150435919E+01  0.173658349767581E-01  0.873282421720195E+00  0.132466183012689E-01
     0.460299999999990E+02  0.114476189897182E+01  0.173508457374271E-01  0.873343467519014E+00  0.132370301582557E-01
     0.460399999999990E+02  0.114468226467629E+01  0.173359814630105E-01  0.873404540759624E+00  0.132275351820882E-01
     0.460499999999990E+02  0.114460260706744E+01  0.173212434094605E-01  0.873465637161973E+00  0.132181342394851E-01
     0.460599999999990E+02  0.114452293160041E+01  0.173066324762979E-01  0.873526752558452E+00  0.132088279293833E-01
     0.460699999999989E+02  0.114444324356669E+01  0.172921492296803E-01  0.873587882911645E+00  0.131996166008807E-01
     0.460799999999989E+02  0.114436354807285E+01  0.172777939271190E-01  0.873649024330096E+00  0.131905003723896E-01
     0.460899999999989E+02  0.114428385002182E+01  0.172635665435898E-01  0.873710173082016E+00  0.131814791518076E-01
     0.460999999999989E+02  0.114420415409708E+01  0.172494667987743E-01  0.873771325606855E+00  0.131725526575021E-01
     0.461099999999989E+02  0.114412446474961E+01  0.172354941851626E-01  0.873832478524703E+00  0.131637204399040E-01
     0.461199999999989E+02  0.114404478618773E+01  0.172216479967467E-01  0.873893628643481E+00  0.131549819035040E-01
     0.461299999999989E+02  0.114396512236988E+01  0.172079273580309E-01  0.873954772963931E+00  0.131463363290416E-01
     0.461399999999989E+02  0.114388547700023E+01  0.171943312530858E-01  0.874015908682400E+00  0.131377828956814E-01
     0.461499999999989E+02  0.114380585352722E+01  0.171808585543789E-01  0.874077033191451E+00  0.131293207029703E-01
     0.461599999999989E+02  0.114372625514481E+01  0.171675080511166E-01  0.874138144078352E+00  0.131209487923779E-01
     0.461699999999989E+02  0.114364668479654E+01  0.171542784768410E-01  0.874199239121511E+00  0.131126661682237E-01
     0.461799999999989E+02  0.114356714518215E+01  0.171411685360348E-01  0.874260316284926E+00  0.131044718178048E-01
     0.461899999999989E+02  0.114348763876668E+01  0.171281769294995E-01  0.874321373710768E+00  0.130963647305476E-01
     0.461999999999989E+02  0.114340816779196E+01  0.171153023782825E-01  0.874382409710193E+00  0.130883439160146E-01
     0.462099999999989E+02  0.114332873429025E+01  0.171025436459478E-01  0.874443422752528E+00  0.130804084206113E-01
     0.462199999999989E+02  0.114324934009988E+01  0.170898995589990E-01  0.874504411452963E+00  0.130725573428514E-01
     0.462299999999989E+02  0.114316998688267E+01  0.170773690252837E-01  0.874565374558910E+00  0.130647898470509E-01
     0.462399999999989E+02  0.114309067614295E+01  0.170649510502247E-01  0.874626310935191E+00  0.130571051753387E-01
     0.462499999999989E+02  0.114301140924795E+01  0.170526447507501E-01  0.874687219548235E+00  0.130495026578880E-01
     0.462599999999989E+02  0.114293218744924E+01  0.170404493668109E-01  0.874748099449462E+00  0.130419817212862E-01
     0.462699999999989E+02  0.114285301190510E+01  0.170283642704008E-01  0.874808949758043E+00  0.130345418949849E-01
     0.462799999999989E+02  0.114277388370350E+01  0.170163889720156E-01  0.874869769643242E+00  0.130271828157823E-01
     0.462899999999989E+02  0.114269480388543E+01  0.170045231245149E-01  0.874930558306519E+00  0.130199042303159E-01
     0.462999999999989E+02  0.114261577346828E+01  0.169927665243712E-01  0.874991314963604E+00  0.130127059955573E-01
     0.463099999999989E+02  0.114253679346916E+01  0.169811191103169E-01  0.875052038826742E+00  0.130055880773205E-01
     0.463199999999989E+02  0.114245786492773E+01  0.169695809594259E-01  0.875112729087286E+00  0.129985505468163E-01
     0.463299999999989E+02  0.114237898892837E+01  0.169581522806874E-01  0.875173384898864E+00  0.129915935753001E-01
     0.463399999999989E+02  0.114230016662147E+01  0.169468334061537E-01  0.875234005361260E+00  0.129847174268802E-01
     0.463499999999989E+02  0.114222139924355E+01  0.169356247797696E-01  0.875294589505234E+00  0.129779224495709E-01
     0.463599999999989E+02  0.114214268813600E+01  0.169245269440074E-01  0.875355136278419E+00  0.129712090646903E-01
     0.463699999999989E+02  0.114206403476228E+01  0.169135405244561E-01  0.875415644532460E+00  0.129645777547181E-01
     0.463799999999989E+02  0.114198544072327E+01  0.169026662125313E-01  0.875476113011562E+00  0.129580290497457E-01
     0.463899999999989E+02  0.114190690777071E+01  0.168919047464893E-01  0.875536540342549E+00  0.129515635126596E-01
     0.463999999999989E+02  0.114182843781854E+01  0.168812568909459E-01  0.875596925026595E+00  0.129451817232155E-01
     0.464099999999989E+02  0.114175003295188E+01  0.168707234151153E-01  0.875657265432689E+00  0.129388842611697E-01
     0.464199999999989E+02  0.114167169543377E+01  0.168603050699947E-01  0.875717559792964E+00  0.129326716886423E-01
     0.464299999999989E+02  0.114159342770927E+01  0.168500025647333E-01  0.875777806199935E+00  0.129265445318976E-01
     0.464399999999989E+02  0.114151523240709E+01  0.168398165424323E-01  0.875838002605713E+00  0.129205032627289E-01
     0.464499999999989E+02  0.114143711233861E+01  0.168297475556264E-01  0.875898146823240E+00  0.129145482796455E-01
     0.464599999999989E+02  0.114135907049420E+01  0.168197960417072E-01  0.875958236529541E+00  0.129086798890562E-01
     0.464699999999989E+02  0.114128111003692E+01  0.168099622985439E-01  0.876018269271025E+00  0.129028982866502E-01
     0.464799999999989E+02  0.114120323429356E+01  0.168002464605632E-01  0.876078242470795E+00  0.128972035391728E-01
     0.464899999999989E+02  0.114112544674311E+01  0.167906484755443E-01  0.876138153437939E+00  0.128915955667937E-01
     0.464999999999989E+02  0.114104775100267E+01  0.167811680823821E-01  0.876197999378750E+00  0.128860741262591E-01
     0.465099999999989E+02  0.114097015081098E+01  0.167718047900651E-01  0.876257777409805E+00  0.128806387950181E-01
     0.465199999999989E+02  0.114089265000950E+01  0.167625578581066E-01  0.876317484572807E+00  0.128752889565025E-01
     0.465299999999989E+02  0.114081525252141E+01  0.167534262786570E-01  0.876377117851098E+00  0.128700237867346E-01
     0.465399999999989E+02  0.114073796232850E+01  0.167444087605126E-01  0.876436674187705E+00  0.128648422424264E-01
     0.465499999999989E+02  0.114066078344621E+01  0.167355037152249E-01  0.876496150504803E+00  0.128597430507220E-01
     0.465599999999989E+02  0.114058371989695E+01  0.167267092454943E-01  0.876555543724429E+00  0.128547247007255E-01
     0.465699999999988E+02  0.114050677568197E+01  0.167180231360190E-01  0.876614850790294E+00  0.128497854369403E-01
     0.465799999999988E+02  0.114042995475203E+01  0.167094428469496E-01  0.876674068690514E+00  0.128449232547317E-01
     0.465899999999988E+02  0.114035326097693E+01  0.167009655100809E-01  0.876733194481081E+00  0.128401358979126E-01
     0.465999999999988E+02  0.114027669811441E+01  0.166925879278867E-01  0.876792225309870E+00  0.128354208585291E-01
     0.466099999999988E+02  0.114020026977846E+01  0.166843065754911E-01  0.876851158440995E+00  0.128307753789136E-01
     0.466199999999988E+02  0.114012397940742E+01  0.166761176056345E-01  0.876909991279287E+00  0.128261964560467E-01
     0.466299999999988E+02  0.114004783023214E+01  0.166680168566772E-01  0.876968721394708E+00  0.128216808482581E-01
     0.466399999999988E+02  0.113997182524444E+01  0.166599998636560E-01  0.877027346546452E+00  0.128172250842721E-01
     0.466499999999988E+02  0.113989596716616E+01  0.166520618723841E-01  0.877085864706545E+00  0.128128254745881E-01
     0.466599999999988E+02  0.113982025841915E+01  0.166441978565581E-01  0.877144274082717E+00  0.128084781251633E-01
     0.466699999999988E+02  0.113974470109635E+01  0.166364025378141E-01  0.877202573140319E+00  0.128041789533487E-01
     0.466799999999988E+02  0.113966929693437E+01  0.166286704086452E-01  0.877260760623097E+00  0.127999237060072E-01
     0.466899999999988E+02  0.113959404728775E+01  0.166209957580704E-01  0.877318835572591E+00  0.127957079797253E-01
     0.466999999999988E+02  0.113951895310523E+01  0.166133726999200E-01  0.877376797345983E+00  0.127915272430094E-01
     0.467099999999988E+02  0.113944401490816E+01  0.166057952035764E-01  0.877434645632192E+00  0.127873768603411E-01
     0.467199999999988E+02  0.113936923277151E+01  0.165982571269896E-01  0.877492380466031E+00  0.127832521179464E-01
     0.467299999999988E+02  0.113929460630738E+01  0.165907522517602E-01  0.877550002240274E+00  0.127791482511170E-01
     0.467399999999988E+02  0.113922013465158E+01  0.165832743200681E-01  0.877607511715461E+00  0.127750604729094E-01
     0.467499999999988E+02  0.113914581645310E+01  0.165758170731956E-01  0.877664910027320E+00  0.127709840040260E-01
     0.467599999999988E+02  0.113907164986697E+01  0.165683742913892E-01  0.877722198691666E+00  0.127669141036764E-01
     0.467699999999988E+02  0.113899763255043E+01  0.165609398347743E-01  0.877779379606686E+00  0.127628461011996E-01
     0.467799999999988E+02  0.113892376166251E+01  0.165535076850350E-01  0.877836455052519E+00  0.127587754282202E-01
     0.467899999999988E+02  0.113885003386736E+01  0.165460719875510E-01  0.877893427688065E+00  0.127546976511013E-01
     0.467999999999988E+02  0.113877644534108E+01  0.165386270936778E-01  0.877950300544982E+00  0.127506085034512E-01
     0.468099999999988E+02  0.113870299178228E+01  0.165311676028496E-01  0.878007077018847E+00  0.127465039184351E-01
     0.468199999999988E+02  0.113862966842636E+01  0.165236884041785E-01  0.878063760857477E+00  0.127423800606407E-01
     0.468299999999988E+02  0.113855647006339E+01  0.165161847172207E-01  0.878120356146445E+00  0.127382333572430E-01
     0.468399999999988E+02  0.113848339105963E+01  0.165086521315853E-01  0.878176867291826E+00  0.127340605282197E-01
     0.468499999999988E+02  0.113841042538258E+01  0.165010866450604E-01  0.878233299000240E+00  0.127298586153671E-01
     0.468599999999988E+02  0.113833756662944E+01  0.164934846999409E-01  0.878289656256299E+00  0.127256250098748E-01
     0.468699999999988E+02  0.113826480805883E+01  0.164858432172503E-01  0.878345944297551E+00  0.127213574782229E-01
     0.468799999999988E+02  0.113819214262561E+01  0.164781596285614E-01  0.878402168587081E+00  0.127170541861784E-01
     0.468899999999988E+02  0.113811956301865E+01  0.164704319051357E-01  0.878458334783895E+00  0.127127137206761E-01
     0.468999999999988E+02  0.113804706170118E+01  0.164626585841176E-01  0.878514448711296E+00  0.127083351093840E-01
     0.469099999999988E+02  0.113797463095371E+01  0.164548387915428E-01  0.878570516323420E+00  0.127039178377716E-01
     0.469199999999988E+02  0.113790226291902E+01  0.164469722619364E-01  0.878626543670157E+00  0.126994618635120E-01
     0.469299999999988E+02  0.113782994964902E+01  0.164390593543075E-01  0.878682536860678E+00  0.126949676280729E-01
     0.469399999999988E+02  0.113775768315327E+01  0.164311010643684E-01  0.878738502025810E+00  0.126904360653680E-01
     0.469499999999988E+02  0.113768545544863E+01  0.164230990328355E-01  0.878794445279509E+00  0.126858686073646E-01
     0.469599999999988E+02  0.113761325860993E+01  0.164150555497001E-01  0.878850372679689E+00  0.126812671865653E-01
     0.469699999999988E+02  0.113754108482113E+01  0.164069735543847E-01  0.878906290188677E+00  0.126766342353037E-01
     0.469799999999988E+02  0.113746892642674E+01  0.163988566317343E-01  0.878962203633566E+00  0.126719726818212E-01
     0.469899999999988E+02  0.113739677598306E+01  0.163907090038207E-01  0.879018118666732E+00  0.126672859431130E-01
     0.469999999999988E+02  0.113732462630901E+01  0.163825355175745E-01  0.879074040726808E+00  0.126625779145591E-01
     0.470099999999988E+02  0.113725247053600E+01  0.163743416282845E-01  0.879129975000363E+00  0.126578529563770E-01
     0.470199999999988E+02  0.113718030215667E+01  0.163661333790420E-01  0.879185926384573E+00  0.126531158769616E-01
     0.470299999999988E+02  0.113710811507211E+01  0.163579173762337E-01  0.879241899451134E+00  0.126483719131952E-01
     0.470399999999988E+02  0.113703590363718E+01  0.163497007612178E-01  0.879297898411673E+00  0.126436267078387E-01
     0.470499999999988E+02  0.113696366270365E+01  0.163414911783476E-01  0.879353927084895E+00  0.126388862841332E-01
     0.470599999999988E+02  0.113689138766089E+01  0.163332967395288E-01  0.879409988865704E+00  0.126341570177622E-01
     0.470699999999987E+02  0.113681907447375E+01  0.163251259855290E-01  0.879466086696487E+00  0.126294456063439E-01
     0.470799999999987E+02  0.113674671971749E+01  0.163169878442738E-01  0.879522223040795E+00  0.126247590366409E-01
     0.470899999999987E+02  0.113667432060942E+01  0.163088915863864E-01  0.879578399859565E+00  0.126201045496884E-01
     0.470999999999987E+02  0.113660187503701E+01  0.163008467782511E-01  0.879634618590067E+00  0.126154896040579E-01
     0.471099999999987E+02  0.113652938158244E+01  0.162928632328889E-01  0.879690880127710E+00  0.126109218374842E-01
     0.471199999999987E+02  0.113645683954330E+01  0.162849509589531E-01  0.879747184810827E+00  0.126064090270941E-01
     0.471299999999987E+02  0.113638424894925E+01  0.162771201081606E-01  0.879803532408537E+00  0.126019590484814E-01
     0.471399999999987E+02  0.113631161057474E+01  0.162693809214850E-01  0.879859922111772E+00  0.125975798338840E-01
     0.471499999999987E+02  0.113623892594752E+01  0.162617436744421E-01  0.879916352527514E+00  0.125932793297150E-01
     0.471599999999987E+02  0.113616619735294E+01  0.162542186218006E-01  0.879972821676280E+00  0.125890654537101E-01
     0.471699999999987E+02  0.113609342783408E+01  0.162468159420553E-01  0.880029326992874E+00  0.125849460519475E-01
     0.471799999999987E+02  0.113602062118767E+01  0.162395456819941E-01  0.880085865330394E+00  0.125809288559994E-01
     0.471899999999987E+02  0.113594778195576E+01  0.162324177016893E-01  0.880142432967463E+00  0.125770214404674E-01
     0.471999999999987E+02  0.113587491541336E+01  0.162254416202365E-01  0.880199025618640E+00  0.125732311811526E-01
     0.472099999999987E+02  0.113580202755197E+01  0.162186267625564E-01  0.880255638447939E+00  0.125695652141013E-01
     0.472199999999987E+02  0.113572912505924E+01  0.162119821075638E-01  0.880312266085379E+00  0.125660303957607E-01
     0.472299999999987E+02  0.113565621529474E+01  0.162055162380000E-01  0.880368902646443E+00  0.125626332644730E-01
     0.472399999999987E+02  0.113558330626218E+01  0.161992372922055E-01  0.880425541754351E+00  0.125593800035173E-01
     0.472499999999987E+02  0.113551040657810E+01  0.161931529181020E-01  0.880482176564986E+00  0.125562764059084E-01
     0.472599999999987E+02  0.113543752543722E+01  0.161872702296303E-01  0.880538799794346E+00  0.125533278411393E-01
     0.472699999999987E+02  0.113536467257483E+01  0.161815957658786E-01  0.880595403748342E+00  0.125505392240458E-01
     0.472799999999987E+02  0.113529185822617E+01  0.161761354531153E-01  0.880651980354776E+00  0.125479149859587E-01
     0.472899999999987E+02  0.113521909308335E+01  0.161708945699207E-01  0.880708521197320E+00  0.125454590482887E-01
     0.472999999999987E+02  0.113514638824971E+01  0.161658777155947E-01  0.880765017551291E+00  0.125431747986812E-01
     0.473099999999987E+02  0.113507375519222E+01  0.161610887819963E-01  0.880821460421020E+00  0.125410650698562E-01
     0.473199999999987E+02  0.113500120569195E+01  0.161565309289494E-01  0.880877840578624E+00  0.125391321212370E-01
     0.473299999999987E+02  0.113492875179296E+01  0.161522065633300E-01  0.880934148603938E+00  0.125373776234526E-01
     0.473399999999987E+02  0.113485640574994E+01  0.161481173219277E-01  0.880990374925420E+00  0.125358026457838E-01
     0.473499999999987E+02  0.113478417997479E+01  0.161442640581537E-01  0.881046509861770E+00  0.125344076466056E-01
     0.473599999999987E+02  0.113471208698255E+01  0.161406468326456E-01  0.881102543664084E+00  0.125331924668626E-01
     0.473699999999987E+02  0.113464013933682E+01  0.161372649077995E-01  0.881158466558268E+00  0.125321563265973E-01
     0.473799999999987E+02  0.113456834959510E+01  0.161341167462356E-01  0.881214268787528E+00  0.125312978245344E-01
     0.473899999999987E+02  0.113449673025425E+01  0.161312000131880E-01  0.881269940654687E+00  0.125306149407104E-01
     0.473999999999987E+02  0.113442529369643E+01  0.161285115827804E-01  0.881325472564117E+00  0.125301050421162E-01
     0.474099999999987E+02  0.113435405213568E+01  0.161260475481386E-01  0.881380855063062E+00  0.125297648913110E-01
     0.474199999999987E+02  0.113428301756558E+01  0.161238032352618E-01  0.881436078882148E+00  0.125295906579460E-01
     0.474299999999987E+02  0.113421220170812E+01  0.161217732205612E-01  0.881491134974853E+00  0.125295779331219E-01
     0.474399999999987E+02  0.113414161596413E+01  0.161199513519514E-01  0.881546014555746E+00  0.125297217464902E-01
     0.474499999999987E+02  0.113407127136550E+01  0.161183307733640E-01  0.881600709137310E+00  0.125300165859927E-01
     0.474599999999987E+02  0.113400117852935E+01  0.161169039525319E-01  0.881655210565129E+00  0.125304564201207E-01
     0.474699999999987E+02  0.113393134761456E+01  0.161156627118787E-01  0.881709511051301E+00  0.125310347225608E-01
     0.474799999999987E+02  0.113386178828073E+01  0.161145982623286E-01  0.881763603205874E+00  0.125317444990817E-01
     0.474899999999987E+02  0.113379250964974E+01  0.161137012398372E-01  0.881817480066179E+00  0.125325783165053E-01
     0.474999999999987E+02  0.113372352027032E+01  0.161129617444292E-01  0.881871135123889E+00  0.125335283335919E-01
     0.475099999999987E+02  0.113365482808553E+01  0.161123693815155E-01  0.881924562349696E+00  0.125345863336611E-01
     0.475199999999987E+02  0.113358644040348E+01  0.161119133052483E-01  0.881977756215471E+00  0.125357437587584E-01
     0.475299999999987E+02  0.113351836387138E+01  0.161115822636631E-01  0.882030711713819E+00  0.125369917451704E-01
     0.475399999999987E+02  0.113345060445301E+01  0.161113646453468E-01  0.882083424374930E+00  0.125383211600818E-01
     0.475499999999987E+02  0.113338316740972E+01  0.161112485273603E-01  0.882135890280665E+00  0.125397226391648E-01
     0.475599999999987E+02  0.113331605728504E+01  0.161112217241403E-01  0.882188106075816E+00  0.125411866248817E-01
     0.475699999999987E+02  0.113324927789296E+01  0.161112718370982E-01  0.882240068976512E+00  0.125427034052815E-01
     0.475799999999986E+02  0.113318283230987E+01  0.161113863046298E-01  0.882291776775737E+00  0.125442631530664E-01
     0.475899999999986E+02  0.113311672287021E+01  0.161115524522504E-01  0.882343227845983E+00  0.125458559647052E-01
     0.475999999999986E+02  0.113305095116581E+01  0.161117575425675E-01  0.882394421139029E+00  0.125474718993689E-01
     0.476099999999986E+02  0.113298551804880E+01  0.161119888248078E-01  0.882445356182903E+00  0.125491010174678E-01
     0.476199999999986E+02  0.113292042363815E+01  0.161122335836182E-01  0.882496033076061E+00  0.125507334185719E-01
     0.476299999999986E+02  0.113285566732965E+01  0.161124791868672E-01  0.882546452478881E+00  0.125523592785025E-01
     0.476399999999986E+02  0.113279124780933E+01  0.161127131321820E-01  0.882596615602529E+00  0.125539688853881E-01
     0.476499999999986E+02  0.113272716307001E+01  0.161129230919658E-01  0.882646524195331E+00  0.125555526744893E-01
     0.476599999999986E+02  0.113266341043103E+01  0.161130969566522E-01  0.882696180526755E+00  0.125571012616023E-01
     0.476699999999986E+02  0.113259998656088E+01  0.161132228759712E-01  0.882745587369148E+00  0.125586054748683E-01
     0.476799999999986E+02  0.113253688750252E+01  0.161132892980099E-01  0.882794747977382E+00  0.125600563848228E-01
     0.476899999999986E+02  0.113247410870124E+01  0.161132850058776E-01  0.882843666066566E+00  0.125614453325372E-01
     0.476999999999986E+02  0.113241164503486E+01  0.161131991517969E-01  0.882892345788005E+00  0.125627639557180E-01
     0.477099999999986E+02  0.113234949084591E+01  0.161130212884688E-01  0.882940791703595E+00  0.125640042126477E-01
     0.477199999999986E+02  0.113228763997568E+01  0.161127413975751E-01  0.882989008758847E+00  0.125651584038646E-01
     0.477299999999986E+02  0.113222608579979E+01  0.161123499153130E-01  0.883037002254748E+00  0.125662191915029E-01
     0.477399999999986E+02  0.113216482126511E+01  0.161118377548726E-01  0.883084777818648E+00  0.125671796162267E-01
     0.477499999999986E+02  0.113210383892760E+01  0.161111963257960E-01  0.883132341374424E+00  0.125680331117162E-01
     0.477599999999986E+02  0.113204313099102E+01  0.161104175501821E-01  0.883179699112086E+00  0.125687735166804E-01
     0.477699999999986E+02  0.113198268934598E+01  0.161094938757250E-01  0.883226857457081E+00  0.125693950843906E-01
     0.477799999999986E+02  0.113192250560932E+01  0.161084182855965E-01  0.883273823039481E+00  0.125698924897503E-01
     0.477899999999986E+02  0.113186257116332E+01  0.161071843052130E-01  0.883320602663272E+00  0.125702608339331E-01
     0.477999999999986E+02  0.113180287719468E+01  0.161057860059446E-01  0.883367203275942E+00  0.125704956466416E-01
     0.478099999999986E+02  0.113174341473284E+01  0.161042180058528E-01  0.883413631938574E+00  0.125705928860557E-01
     0.478199999999986E+02  0.113168417468755E+01  0.161024754675584E-01  0.883459895796608E+00  0.125705489365567E-01
     0.478299999999986E+02  0.113162514788538E+01  0.161005540933712E-01  0.883506002051471E+00  0.125703606043303E-01
     0.478399999999986E+02  0.113156632510494E+01  0.160984501178199E-01  0.883551957933221E+00  0.125700251109637E-01
     0.478499999999986E+02  0.113150769711074E+01  0.160961602977509E-01  0.883597770674355E+00  0.125695400851682E-01
     0.478599999999986E+02  0.113144925468531E+01  0.160936819001677E-01  0.883643447484936E+00  0.125689035527673E-01
     0.478699999999986E+02  0.113139098865967E+01  0.160910126880072E-01  0.883688995529122E+00  0.125681139251046E-01
     0.478799999999986E+02  0.113133288994179E+01  0.160881509040520E-01  0.883734421903240E+00  0.125671699860296E-01
     0.478899999999986E+02  0.113127494954303E+01  0.160850952531919E-01  0.883779733615457E+00  0.125660708776302E-01
     0.478999999999986E+02  0.113121715860251E+01  0.160818448832525E-01  0.883824937567138E+00  0.125648160848836E-01
