#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.437399999999994E+02  0.116419426842313E+01  0.209508188640163E-01  0.858685080834059E+00  0.154528810850055E-01
     0.437499999999994E+02  0.116410418501936E+01  0.209311041381370E-01  0.858752009630499E+00  0.154407380144514E-01
     0.437599999999994E+02  0.116401418561637E+01  0.209113821224373E-01  0.858818886702882E+00  0.154285833761557E-01
     0.437699999999994E+02  0.116392426989368E+01  0.208916484868624E-01  0.858885712374902E+00  0.154164139862501E-01
     0.437799999999994E+02  0.116383443719716E+01  0.208718988950050E-01  0.858952487216342E+00  0.154042266630021E-01
     0.437899999999994E+02  0.116374468653760E+01  0.208521290253340E-01  0.859019212043763E+00  0.153920182424811E-01
     0.437999999999994E+02  0.116365501659058E+01  0.208323345926033E-01  0.859085887920222E+00  0.153797855943370E-01
     0.438099999999994E+02  0.116356542569765E+01  0.208125113693550E-01  0.859152516154008E+00  0.153675256376271E-01
     0.438199999999994E+02  0.116347591186894E+01  0.207926552074349E-01  0.859219098296390E+00  0.153552353566323E-01
     0.438299999999994E+02  0.116338647278700E+01  0.207727620594328E-01  0.859285636138358E+00  0.153429118165951E-01
     0.438399999999994E+02  0.116329710581208E+01  0.207528279999634E-01  0.859352131706387E+00  0.153305521793204E-01
     0.438499999999994E+02  0.116320780798874E+01  0.207328492466965E-01  0.859418587257187E+00  0.153181537185698E-01
     0.438599999999994E+02  0.116311857605381E+01  0.207128221810532E-01  0.859485005271493E+00  0.153057138351872E-01
     0.438699999999994E+02  0.116302940644559E+01  0.206927433684762E-01  0.859551388446868E+00  0.152932300718920E-01
     0.438799999999994E+02  0.116294029531453E+01  0.206726095781913E-01  0.859617739689558E+00  0.152807001276737E-01
     0.438899999999994E+02  0.116285123853495E+01  0.206524178023707E-01  0.859684062105423E+00  0.152681218717271E-01
     0.438999999999994E+02  0.116276223171824E+01  0.206321652746157E-01  0.859750358989953E+00  0.152554933568648E-01
     0.439099999999994E+02  0.116267327022707E+01  0.206118494876757E-01  0.859816633817419E+00  0.152428128323475E-01
     0.439199999999994E+02  0.116258434919087E+01  0.205914682103228E-01  0.859882890229177E+00  0.152300787560728E-01
     0.439299999999994E+02  0.116249546352237E+01  0.205710195033047E-01  0.859949132021172E+00  0.152172898060665E-01
     0.439399999999994E+02  0.116240660793518E+01  0.205505017343025E-01  0.860015363130695E+00  0.152044448912232E-01
     0.439499999999994E+02  0.116231777696240E+01  0.205299135918206E-01  0.860081587622411E+00  0.151915431612427E-01
     0.439599999999994E+02  0.116222896497610E+01  0.205092540979450E-01  0.860147809673741E+00  0.151785840157170E-01
     0.439699999999994E+02  0.116214016620769E+01  0.204885226199052E-01  0.860214033559630E+00  0.151655671123208E-01
     0.439799999999994E+02  0.116205137476901E+01  0.204677188803832E-01  0.860280263636767E+00  0.151524923740651E-01
     0.439899999999994E+02  0.116196258467418E+01  0.204468429665178E-01  0.860346504327312E+00  0.151393599955766E-01
     0.439999999999994E+02  0.116187378986200E+01  0.204258953375571E-01  0.860412760102197E+00  0.151261704483699E-01
     0.440099999999994E+02  0.116178498421891E+01  0.204048768311164E-01  0.860479035464070E+00  0.151129244850817E-01
     0.440199999999994E+02  0.116169616160233E+01  0.203837886680096E-01  0.860545334929929E+00  0.150996231426456E-01
     0.440299999999994E+02  0.116160731586444E+01  0.203626324556207E-01  0.860611663013543E+00  0.150862677443832E-01
     0.440399999999994E+02  0.116151844087606E+01  0.203414101897977E-01  0.860678024207708E+00  0.150728599010008E-01
     0.440499999999994E+02  0.116142953055079E+01  0.203201242552482E-01  0.860744422966418E+00  0.150594015104774E-01
     0.440599999999993E+02  0.116134057886919E+01  0.202987774244298E-01  0.860810863687026E+00  0.150458947568406E-01
     0.440699999999993E+02  0.116125157990286E+01  0.202773728549322E-01  0.860877350692454E+00  0.150323421078294E-01
     0.440799999999993E+02  0.116116252783839E+01  0.202559140853535E-01  0.860943888213539E+00  0.150187463114472E-01
     0.440899999999993E+02  0.116107341700114E+01  0.202344050296830E-01  0.861010480371578E+00  0.150051103914157E-01
     0.440999999999993E+02  0.116098424187859E+01  0.202128499702062E-01  0.861077131161147E+00  0.149914376415420E-01
     0.441099999999993E+02  0.116089499714328E+01  0.201912535489563E-01  0.861143844433255E+00  0.149777316190199E-01
     0.441199999999993E+02  0.116080567767527E+01  0.201696207577421E-01  0.861210623878910E+00  0.149639961366861E-01
     0.441299999999993E+02  0.116071627858398E+01  0.201479569267886E-01  0.861277473013164E+00  0.149502352542625E-01
     0.441399999999993E+02  0.116062679522922E+01  0.201262677120320E-01  0.861344395159693E+00  0.149364532686138E-01
     0.441499999999993E+02  0.116053722324161E+01  0.201045590811190E-01  0.861411393435976E+00  0.149226547030600E-01
     0.441599999999993E+02  0.116044755854197E+01  0.200828372981596E-01  0.861478470739138E+00  0.149088442957810E-01
     0.441699999999993E+02  0.116035779735987E+01  0.200611089072980E-01  0.861545629732505E+00  0.148950269873614E-01
     0.441799999999993E+02  0.116026793625110E+01  0.200393807151586E-01  0.861612872832928E+00  0.148812079075190E-01
     0.441899999999993E+02  0.116017797211410E+01  0.200176597722402E-01  0.861680202198924E+00  0.148673923610720E-01
     0.441999999999993E+02  0.116008790220523E+01  0.199959533533271E-01  0.861747619719676E+00  0.148535858131955E-01
     0.442099999999993E+02  0.115999772415280E+01  0.199742689369944E-01  0.861815127004942E+00  0.148397938740258E-01
     0.442199999999993E+02  0.115990743596990E+01  0.199526141842847E-01  0.861882725375899E+00  0.148260222826707E-01
     0.442299999999993E+02  0.115981703606586E+01  0.199309969166403E-01  0.861950415856968E+00  0.148122768906858E-01
     0.442399999999993E+02  0.115972652325644E+01  0.199094250931735E-01  0.862018199168635E+00  0.147985636450821E-01
     0.442499999999993E+02  0.115963589677259E+01  0.198879067873607E-01  0.862086075721305E+00  0.147848885709245E-01
     0.442599999999993E+02  0.115954515626778E+01  0.198664501632505E-01  0.862154045610207E+00  0.147712577535915E-01
     0.442699999999993E+02  0.115945430182397E+01  0.198450634512717E-01  0.862222108611363E+00  0.147576773207571E-01
     0.442799999999993E+02  0.115936333395603E+01  0.198237549237341E-01  0.862290264178629E+00  0.147441534241650E-01
     0.442899999999993E+02  0.115927225361481E+01  0.198025328701094E-01  0.862358511441832E+00  0.147306922212593E-01
     0.442999999999993E+02  0.115918106218865E+01  0.197814055721835E-01  0.862426849205983E+00  0.147172998567392E-01
     0.443099999999993E+02  0.115908976150345E+01  0.197603812791710E-01  0.862495275951595E+00  0.147039824441039E-01
     0.443199999999993E+02  0.115899835382125E+01  0.197394681828779E-01  0.862563789836063E+00  0.146907460472524E-01
     0.443299999999993E+02  0.115890684183746E+01  0.197186743930027E-01  0.862632388696140E+00  0.146775966622027E-01
     0.443399999999993E+02  0.115881522867648E+01  0.196980079126612E-01  0.862701070051458E+00  0.146645401989959E-01
     0.443499999999993E+02  0.115872351788606E+01  0.196774766142189E-01  0.862769831109108E+00  0.146515824638441E-01
     0.443599999999993E+02  0.115863171343016E+01  0.196570882155146E-01  0.862838668769235E+00  0.146387291415844E-01
     0.443699999999993E+02  0.115853981968053E+01  0.196368502565537E-01  0.862907579631646E+00  0.146259857784986E-01
     0.443799999999993E+02  0.115844784140688E+01  0.196167700767510E-01  0.862976560003389E+00  0.146133577655535E-01
     0.443899999999993E+02  0.115835578376584E+01  0.195968547927950E-01  0.863045605907278E+00  0.146008503221180E-01
     0.443999999999993E+02  0.115826365228860E+01  0.195771112772076E-01  0.863114713091336E+00  0.145884684802092E-01
     0.444099999999993E+02  0.115817145286745E+01  0.195575461376675E-01  0.863183877039118E+00  0.145762170693179E-01
     0.444199999999993E+02  0.115807919174106E+01  0.195381656971608E-01  0.863253092980872E+00  0.145641007018612E-01
     0.444299999999993E+02  0.115798687547873E+01  0.195189759750233E-01  0.863322355905505E+00  0.145521237593072E-01
     0.444399999999993E+02  0.115789451096363E+01  0.194999826689316E-01  0.863391660573308E+00  0.145402903790157E-01
     0.444499999999993E+02  0.115780210537496E+01  0.194811911378971E-01  0.863461001529394E+00  0.145286044418330E-01
     0.444599999999993E+02  0.115770966616929E+01  0.194626063863147E-01  0.863530373117812E+00  0.145170695604799E-01
     0.444699999999993E+02  0.115761720106101E+01  0.194442330491133E-01  0.863599769496276E+00  0.145056890687660E-01
     0.444799999999993E+02  0.115752471800199E+01  0.194260753780511E-01  0.863669184651466E+00  0.144944660116628E-01
     0.444899999999993E+02  0.115743222516052E+01  0.194081372291954E-01  0.863738612414859E+00  0.144834031362636E-01
     0.444999999999993E+02  0.115733973089961E+01  0.193904220516219E-01  0.863808046479019E+00  0.144725028836569E-01
     0.445099999999993E+02  0.115724724375471E+01  0.193729328773657E-01  0.863877480414311E+00  0.144617673817347E-01
     0.445199999999993E+02  0.115715477241092E+01  0.193556723126512E-01  0.863946907685978E+00  0.144511984389585E-01
     0.445299999999993E+02  0.115706232567977E+01  0.193386425304247E-01  0.864016321671524E+00  0.144407975390967E-01
     0.445399999999993E+02  0.115696991247563E+01  0.193218452642083E-01  0.864085715678350E+00  0.144305658369499E-01
     0.445499999999993E+02  0.115687754179185E+01  0.193052818032937E-01  0.864155082961591E+00  0.144205041550748E-01
     0.445599999999992E+02  0.115678522267672E+01  0.192889529892834E-01  0.864224416742090E+00  0.144106129815144E-01
     0.445699999999992E+02  0.115669296420920E+01  0.192728592139903E-01  0.864293710224463E+00  0.144008924685400E-01
     0.445799999999992E+02  0.115660077547473E+01  0.192570004186983E-01  0.864362956615188E+00  0.143913424324085E-01
     0.445899999999992E+02  0.115650866554095E+01  0.192413760947838E-01  0.864432149140664E+00  0.143819623541324E-01
     0.445999999999992E+02  0.115641664343357E+01  0.192259852856936E-01  0.864501281065193E+00  0.143727513812607E-01
     0.446099999999992E+02  0.115632471811238E+01  0.192108265902715E-01  0.864570345708813E+00  0.143637083306637E-01
     0.446199999999992E+02  0.115623289844755E+01  0.191958981674219E-01  0.864639336464943E+00  0.143548316923117E-01
     0.446299999999992E+02  0.115614119319618E+01  0.191811977420936E-01  0.864708246817766E+00  0.143461196340370E-01
     0.446399999999992E+02  0.115604961097933E+01  0.191667226125648E-01  0.864777070359313E+00  0.143375700072613E-01
     0.446499999999992E+02  0.115595816025946E+01  0.191524696590049E-01  0.864845800806184E+00  0.143291803536733E-01
     0.446599999999992E+02  0.115586684931840E+01  0.191384353532853E-01  0.864914432015850E+00  0.143209479128327E-01
     0.446699999999992E+02  0.115577568623596E+01  0.191246157700090E-01  0.864982958002496E+00  0.143128696306787E-01
     0.446799999999992E+02  0.115568467886923E+01  0.191110065987217E-01  0.865051372952342E+00  0.143049421689150E-01
     0.446899999999992E+02  0.115559383483257E+01  0.190976031572667E-01  0.865119671238394E+00  0.142971619152413E-01
     0.446999999999992E+02  0.115550316147844E+01  0.190844004062394E-01  0.865187847434586E+00  0.142895249943997E-01
     0.447099999999992E+02  0.115541266587913E+01  0.190713929644965E-01  0.865255896329251E+00  0.142820272799996E-01
     0.447199999999992E+02  0.115532235480934E+01  0.190585751256664E-01  0.865323812937891E+00  0.142746644070835E-01
     0.447299999999992E+02  0.115523223472987E+01  0.190459408756112E-01  0.865391592515193E+00  0.142674317853928E-01
     0.447399999999992E+02  0.115514231177222E+01  0.190334839107775E-01  0.865459230566253E+00  0.142603246132887E-01
     0.447499999999992E+02  0.115505259172440E+01  0.190211976573800E-01  0.865526722856972E+00  0.142533378922845E-01
     0.447599999999992E+02  0.115496308001782E+01  0.190090752913497E-01  0.865594065423580E+00  0.142464664421381E-01
     0.447699999999992E+02  0.115487378171541E+01  0.189971097589817E-01  0.865661254581264E+00  0.142397049164552E-01
     0.447799999999992E+02  0.115478470150092E+01  0.189852937982107E-01  0.865728286931866E+00  0.142330478187497E-01
     0.447899999999992E+02  0.115469584366958E+01  0.189736199604419E-01  0.865795159370619E+00  0.142264895189049E-01
     0.447999999999992E+02  0.115460721211998E+01  0.189620806328596E-01  0.865861869091898E+00  0.142200242699792E-01
     0.448099999999992E+02  0.115451881034731E+01  0.189506680611365E-01  0.865928413593974E+00  0.142136462252957E-01
     0.448199999999992E+02  0.115443064143798E+01  0.189393743724624E-01  0.865994790682735E+00  0.142073494557565E-01
     0.448299999999992E+02  0.115434270806560E+01  0.189281915988096E-01  0.866060998474383E+00  0.142011279673175E-01
     0.448399999999992E+02  0.115425501248835E+01  0.189171117003497E-01  0.866127035397074E+00  0.141949757185607E-01
     0.448499999999992E+02  0.115416755654777E+01  0.189061265889379E-01  0.866192900191511E+00  0.141888866383000E-01
     0.448599999999992E+02  0.115408034166891E+01  0.188952281515760E-01  0.866258591910479E+00  0.141828546431538E-01
     0.448699999999992E+02  0.115399336886197E+01  0.188844082737676E-01  0.866324109917335E+00  0.141768736550202E-01
     0.448799999999992E+02  0.115390663872523E+01  0.188736588626774E-01  0.866389453883438E+00  0.141709376183866E-01
     0.448899999999992E+02  0.115382015144946E+01  0.188629718700064E-01  0.866454623784557E+00  0.141650405174095E-01
     0.448999999999992E+02  0.115373390682363E+01  0.188523393144959E-01  0.866519619896252E+00  0.141591763926978E-01
     0.449099999999992E+02  0.115364790424201E+01  0.188417533039733E-01  0.866584442788251E+00  0.141533393577354E-01
     0.449199999999992E+02  0.115356214271252E+01  0.188312060568548E-01  0.866649093317859E+00  0.141475236148783E-01
     0.449299999999992E+02  0.115347662086644E+01  0.188206899230208E-01  0.866713572622409E+00  0.141417234708640E-01
     0.449399999999992E+02  0.115339133696926E+01  0.188101974039828E-01  0.866777882110802E+00  0.141359333517734E-01
     0.449499999999992E+02  0.115330628893279E+01  0.187997211722626E-01  0.866842023454164E+00  0.141301478173834E-01
     0.449599999999992E+02  0.115322147432833E+01  0.187892540899079E-01  0.866905998575671E+00  0.141243615748575E-01
     0.449699999999992E+02  0.115313689040102E+01  0.187787892260716E-01  0.866969809639573E+00  0.141185694917168E-01
     0.449799999999992E+02  0.115305253408505E+01  0.187683198735864E-01  0.867033459039478E+00  0.141127666080431E-01
     0.449899999999992E+02  0.115296840201996E+01  0.187578395644691E-01  0.867096949385945E+00  0.141069481478647E-01
     0.449999999999992E+02  0.115288449056771E+01  0.187473420842970E-01  0.867160283493436E+00  0.141011095296825E-01
     0.450099999999992E+02  0.115280079583055E+01  0.187368214853991E-01  0.867223464366700E+00  0.140952463760934E-01
     0.450199999999992E+02  0.115271731366967E+01  0.187262720988136E-01  0.867286495186632E+00  0.140893545224787E-01
     0.450299999999992E+02  0.115263403972436E+01  0.187156885449689E-01  0.867349379295691E+00  0.140834300247216E-01
