#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  0.207880462023660E+00  0.168581320301966E-01  0.477902784595160E+01  0.387556779597056E+00
     0.248999999999999E+01  0.207658793865512E+00  0.169423548897187E-01  0.478374877851530E+01  0.390293943252672E+00
     0.249999999999999E+01  0.207435599808982E+00  0.170269144108195E-01  0.478851022122529E+01  0.393054778288865E+00
     0.250999999999999E+01  0.207210869195391E+00  0.171118243879434E-01  0.479331254005468E+01  0.395839864677171E+00
     0.251999999999999E+01  0.206984591559589E+00  0.171970989302266E-01  0.479815609725308E+01  0.398649795452893E+00
     0.252999999999999E+01  0.206756756637494E+00  0.172827524549268E-01  0.480304125111517E+01  0.401485176706299E+00
     0.253999999999999E+01  0.206527354373185E+00  0.173687996806982E-01  0.480796835575527E+01  0.404346627572408E+00
     0.254999999999999E+01  0.206296374925629E+00  0.174552556207391E-01  0.481293776088674E+01  0.407234780219828E+00
     0.255999999999999E+01  0.206063808674972E+00  0.175421355758410E-01  0.481794981160692E+01  0.410150279839370E+00
     0.256999999999999E+01  0.205829646228437E+00  0.176294551273645E-01  0.482300484818726E+01  0.413093784633011E+00
     0.257999999999999E+01  0.205593878425816E+00  0.177172301301684E-01  0.482810320586804E+01  0.416065965803712E+00
     0.258999999999999E+01  0.205356496344582E+00  0.178054767055192E-01  0.483324521465777E+01  0.419067507546720E+00
     0.259999999999999E+01  0.205117491304605E+00  0.178942112340033E-01  0.483843119913689E+01  0.422099107042870E+00
     0.260999999999999E+01  0.204876854872494E+00  0.179834503484678E-01  0.484366147826539E+01  0.425161474454410E+00
     0.261999999999999E+01  0.204634578865593E+00  0.180732109270107E-01  0.484893636519360E+01  0.428255332923752E+00
     0.262999999999999E+01  0.204390655355598E+00  0.181635100860439E-01  0.485425616707672E+01  0.431381418575817E+00
     0.263999999999999E+01  0.204145076671874E+00  0.182543651734485E-01  0.485962118489115E+01  0.434540480524121E+00
     0.264999999999999E+01  0.203897835404425E+00  0.183457937618409E-01  0.486503171325345E+01  0.437733280881247E+00
     0.265999999999999E+01  0.203648924406565E+00  0.184378136419696E-01  0.487048804024093E+01  0.440960594773998E+00
     0.266999999999999E+01  0.203398336797305E+00  0.185304428162572E-01  0.487599044721316E+01  0.444223210363522E+00
     0.267999999999999E+01  0.203146065963473E+00  0.186236994925037E-01  0.488153920863382E+01  0.447521928870712E+00
     0.268999999999999E+01  0.202892105561579E+00  0.187176020777656E-01  0.488713459189266E+01  0.450857564607246E+00
     0.269999999999999E+01  0.202636449519452E+00  0.188121691724209E-01  0.489277685712660E+01  0.454230945012367E+00
     0.270999999999999E+01  0.202379092037649E+00  0.189074195644340E-01  0.489846625703985E+01  0.457642910695760E+00
     0.271999999999999E+01  0.202120027590713E+00  0.190033722238264E-01  0.490420303672108E+01  0.461094315486394E+00
     0.272999999999999E+01  0.201859250928211E+00  0.191000462973646E-01  0.490998743345906E+01  0.464586026487827E+00
     0.273999999999999E+01  0.201596757075654E+00  0.191974611034686E-01  0.491581967655426E+01  0.468118924139742E+00
     0.274999999999999E+01  0.201332541335285E+00  0.192956361273486E-01  0.492169998712644E+01  0.471693902285851E+00
     0.275999999999999E+01  0.201066599286749E+00  0.193945910163712E-01  0.492762857791763E+01  0.475311868248192E+00
     0.276999999999999E+01  0.200798926787678E+00  0.194943455756602E-01  0.493360565308996E+01  0.478973742907814E+00
     0.277999999999999E+01  0.200529519974228E+00  0.195949197639287E-01  0.493963140801652E+01  0.482680460791536E+00
     0.278999999999999E+01  0.200258375261542E+00  0.196963336895463E-01  0.494570602906630E+01  0.486432970165009E+00
     0.279999999999999E+01  0.199985489344220E+00  0.197986076068365E-01  0.495182969338083E+01  0.490232233131579E+00
     0.280999999999999E+01  0.199710859196758E+00  0.199017619126023E-01  0.495800256864295E+01  0.494079225736986E+00
     0.281999999999999E+01  0.199434482074025E+00  0.200058171428753E-01  0.496422481283639E+01  0.497974938079497E+00
     0.282999999999999E+01  0.199156355511750E+00  0.201107939698832E-01  0.497049657399581E+01  0.501920374425322E+00
     0.283999999999999E+01  0.198876477327101E+00  0.202167131992278E-01  0.497681798994602E+01  0.505916553328777E+00
     0.284999999999999E+01  0.198594845619293E+00  0.203235957672663E-01  0.498318918803072E+01  0.509964507757142E+00
     0.285999999999999E+01  0.198311458770321E+00  0.204314627386874E-01  0.498961028482876E+01  0.514065285219450E+00
     0.286999999999999E+01  0.198026315445778E+00  0.205403353042704E-01  0.499608138585849E+01  0.518219947899078E+00
     0.287999999999999E+01  0.197739414595803E+00  0.206502347788185E-01  0.500260258526877E+01  0.522429572789465E+00
     0.288999999999999E+01  0.197450755456188E+00  0.207611825992524E-01  0.500917396551573E+01  0.526695251832394E+00
     0.289999999999999E+01  0.197160337549594E+00  0.208732003228522E-01  0.501579559702595E+01  0.531018092058538E+00
     0.290999999999999E+01  0.196868160686982E+00  0.209863096256342E-01  0.502246753784379E+01  0.535399215729332E+00
     0.291999999999998E+01  0.196574224969200E+00  0.211005323008468E-01  0.502918983326331E+01  0.539839760479737E+00
     0.292999999999998E+01  0.196278530788764E+00  0.212158902575721E-01  0.503596251544401E+01  0.544340879461193E+00
     0.293999999999998E+01  0.195981078831855E+00  0.213324055194150E-01  0.504278560300947E+01  0.548903741483949E+00
     0.294999999999998E+01  0.195681870080518E+00  0.214501002232650E-01  0.504965910062865E+01  0.553529531158086E+00
     0.295999999999998E+01  0.195380905815102E+00  0.215689966181123E-01  0.505658299857923E+01  0.558219449032409E+00
     0.296999999999998E+01  0.195078187616919E+00  0.216891170639002E-01  0.506355727229237E+01  0.562974711730341E+00
     0.297999999999998E+01  0.194773717371151E+00  0.218104840303968E-01  0.507058188187860E+01  0.567796552081997E+00
     0.298999999999998E+01  0.194467497270004E+00  0.219331200960649E-01  0.507765677163423E+01  0.572686219251453E+00
     0.299999999999998E+01  0.194159529816123E+00  0.220570479469122E-01  0.508478186952761E+01  0.577644978858239E+00
     0.300999999999998E+01  0.193849817826251E+00  0.221822903753012E-01  0.509195708666561E+01  0.582674113092167E+00
     0.301999999999998E+01  0.193538364435161E+00  0.223088702786992E-01  0.509918231673892E+01  0.587774920820290E+00
     0.302999999999998E+01  0.193225173099854E+00  0.224368106583471E-01  0.510645743544654E+01  0.592948717685013E+00
     0.303999999999998E+01  0.192910247604007E+00  0.225661346178261E-01  0.511378229989911E+01  0.598196836192245E+00
     0.304999999999998E+01  0.192593592062727E+00  0.226968653615008E-01  0.512115674800002E+01  0.603520625788218E+00
     0.305999999999998E+01  0.192275210927514E+00  0.228290261928190E-01  0.512858059780558E+01  0.608921452924188E+00
     0.306999999999998E+01  0.191955108991540E+00  0.229626405124433E-01  0.513605364686245E+01  0.614400701107275E+00
     0.307999999999998E+01  0.191633291395166E+00  0.230977318161947E-01  0.514357567152313E+01  0.619959770936448E+00
     0.308999999999998E+01  0.191309763631714E+00  0.232343236927866E-01  0.515114642623939E+01  0.625600080122345E+00
     0.309999999999998E+01  0.190984531553504E+00  0.233724398213243E-01  0.515876564283305E+01  0.631323063489319E+00
     0.310999999999998E+01  0.190657601378132E+00  0.235121039685506E-01  0.516643302974479E+01  0.637130172958558E+00
     0.311999999999998E+01  0.190328979694984E+00  0.236533399858129E-01  0.517414827126054E+01  0.643022877510634E+00
     0.312999999999998E+01  0.189998673471979E+00  0.237961718057311E-01  0.518191102671606E+01  0.649002663126137E+00
     0.313999999999998E+01  0.189666690062546E+00  0.239406234385423E-01  0.518972092967918E+01  0.655071032702680E+00
     0.314999999999998E+01  0.189333037212787E+00  0.240867189681010E-01  0.519757758711104E+01  0.661229505946937E+00
     0.315999999999998E+01  0.188997723068859E+00  0.242344825475128E-01  0.520548057850551E+01  0.667479619239891E+00
     0.316999999999998E+01  0.188660756184526E+00  0.243839383943783E-01  0.521342945500820E+01  0.673822925473802E+00
     0.317999999999998E+01  0.188322145528869E+00  0.245351107856263E-01  0.522142373851505E+01  0.680260993859203E+00
     0.318999999999998E+01  0.187981900494177E+00  0.246880240519153E-01  0.522946292075088E+01  0.686795409700076E+00
     0.319999999999998E+01  0.187640030903932E+00  0.248427025715794E-01  0.523754646232943E+01  0.693427774135756E+00
     0.320999999999998E+01  0.187296547020941E+00  0.249991707641010E-01  0.524567379179461E+01  0.700159703847506E+00
     0.321999999999998E+01  0.186951459555535E+00  0.251574530830875E-01  0.525384430464477E+01  0.706992830728258E+00
     0.322999999999998E+01  0.186604779673853E+00  0.253175740087329E-01  0.526205736234046E+01  0.713928801513544E+00
     0.323999999999998E+01  0.186256519006161E+00  0.254795580397442E-01  0.527031229129683E+01  0.720969277371888E+00
     0.324999999999998E+01  0.185906689655204E+00  0.256434296847148E-01  0.527860838186201E+01  0.728115933452828E+00
     0.325999999999998E+01  0.185555304204539E+00  0.258092134529261E-01  0.528694488728293E+01  0.735370458390829E+00
     0.326999999999998E+01  0.185202375726830E+00  0.259769338445600E-01  0.529532102265983E+01  0.742734553763150E+00
     0.327999999999998E+01  0.184847917792100E+00  0.261466153403065E-01  0.530373596389085E+01  0.750209933499885E+00
     0.328999999999998E+01  0.184491944475858E+00  0.263182823903505E-01  0.531218884660929E+01  0.757798323244559E+00
     0.329999999999998E+01  0.184134470367113E+00  0.264919594027245E-01  0.532067876511434E+01  0.765501459663265E+00
     0.330999999999998E+01  0.183775510576213E+00  0.266676707310119E-01  0.532920477129817E+01  0.773321089700795E+00
     0.331999999999998E+01  0.183415080742478E+00  0.268454406613931E-01  0.533776587357136E+01  0.781258969782100E+00
     0.332999999999998E+01  0.183053197041613E+00  0.270252933990202E-01  0.534636103578819E+01  0.789316864957128E+00
     0.333999999999998E+01  0.182689876192817E+00  0.272072530537141E-01  0.535498917617578E+01  0.797496547987931E+00
     0.334999999999998E+01  0.182325135465572E+00  0.273913436249764E-01  0.536364916626868E+01  0.805799798376267E+00
     0.335999999999998E+01  0.181958992686078E+00  0.275775889863109E-01  0.537233982985182E+01  0.814228401330209E+00
     0.336999999999998E+01  0.181591466243273E+00  0.277660128688517E-01  0.538105994191515E+01  0.822784146668641E+00
     0.337999999999998E+01  0.181222575094386E+00  0.279566388442977E-01  0.538980822762302E+01  0.831468827662348E+00
     0.338999999999997E+01  0.180852338770005E+00  0.281494903071530E-01  0.539858336130144E+01  0.840284239810544E+00
     0.339999999999997E+01  0.180480777378563E+00  0.283445904562799E-01  0.540738396544727E+01  0.849232179552118E+00
     0.340999999999997E+01  0.180107911610259E+00  0.285419622757679E-01  0.541620860976182E+01  0.858314442910382E+00
     0.341999999999997E+01  0.179733762740279E+00  0.287416285151304E-01  0.542505581021449E+01  0.867532824071298E+00
     0.342999999999997E+01  0.179358352631344E+00  0.289436116688399E-01  0.543392402813857E+01  0.876889113894190E+00
     0.343999999999997E+01  0.178981703735484E+00  0.291479339552177E-01  0.544281166936463E+01  0.886385098355032E+00
     0.344999999999997E+01  0.178603839094986E+00  0.293546172946967E-01  0.545171708339534E+01  0.896022556922309E+00
     0.345999999999997E+01  0.178224782342477E+00  0.295636832874782E-01  0.546063856262629E+01  0.905803260865583E+00
     0.346999999999997E+01  0.177844557700082E+00  0.297751531906114E-01  0.546957434161696E+01  0.915728971497264E+00
     0.347999999999997E+01  0.177463189977599E+00  0.299890478945207E-01  0.547852259641718E+01  0.925801438348466E+00
     0.348999999999997E+01  0.177080704569615E+00  0.302053878990192E-01  0.548748144395358E+01  0.936022397280033E+00
     0.349999999999997E+01  0.176697127451539E+00  0.304241932888419E-01  0.549644894148089E+01  0.946393568530016E+00
     0.350999999999997E+01  0.176312485174489E+00  0.306454837087429E-01  0.550542308610277E+01  0.956916654699342E+00
     0.351999999999997E+01  0.175926804858942E+00  0.308692783382019E-01  0.551440181436825E+01  0.967593338678011E+00
     0.352999999999997E+01  0.175540114187144E+00  0.310955958657913E-01  0.552338300194737E+01  0.978425281513891E+00
     0.353999999999997E+01  0.175152441394181E+00  0.313244544632596E-01  0.553236446339267E+01  0.989414120227370E+00
     0.354999999999997E+01  0.174763815257695E+00  0.315558717593895E-01  0.554134395199005E+01  0.100056146557470E+01
     0.355999999999997E+01  0.174374265086169E+00  0.317898648136986E-01  0.555031915970539E+01  0.101186889976410E+01
     0.356999999999997E+01  0.173983820705736E+00  0.320264500900514E-01  0.555928771723103E+01  0.102333797412845E+01
     0.357999999999997E+01  0.173592512445480E+00  0.322656434302563E-01  0.556824719413718E+01  0.103497020675924E+01
     0.358999999999997E+01  0.173200371121161E+00  0.325074600277294E-01  0.557719509913373E+01  0.104676708010695E+01
     0.359999999999997E+01  0.172807428017363E+00  0.327519144013097E-01  0.558612888044509E+01  0.105873003855274E+01
     0.360999999999997E+01  0.172413714867976E+00  0.329990203693155E-01  0.559504592630493E+01  0.107086048595827E+01
     0.361999999999997E+01  0.172019263835031E+00  0.332487910239349E-01  0.560394356557270E+01  0.108315978319927E+01
     0.362999999999997E+01  0.171624107485818E+00  0.335012387060529E-01  0.561281906847730E+01  0.109562924569022E+01
     0.363999999999997E+01  0.171228278768295E+00  0.337563749806188E-01  0.562166964749018E+01  0.110827014090723E+01
     0.364999999999996E+01  0.170831810984763E+00  0.340142106126589E-01  0.563049245833141E+01  0.112108368591699E+01
     0.365999999999996E+01  0.170434737763772E+00  0.342747555440531E-01  0.563928460111182E+01  0.113407104492014E+01
     0.366999999999996E+01  0.170037093030298E+00  0.345380188711885E-01  0.564804312161227E+01  0.114723332681753E+01
     0.367999999999996E+01  0.169638910974151E+00  0.348040088236107E-01  0.565676501270231E+01  0.116057158280851E+01
     0.368999999999996E+01  0.169240226016648E+00  0.350727327438005E-01  0.566544721589940E+01  0.117408680403087E+01
     0.369999999999996E+01  0.168841072775559E+00  0.353441970681975E-01  0.567408662306837E+01  0.118777991925186E+01
     0.370999999999996E+01  0.168441486028360E+00  0.356184073096057E-01  0.568268007826144E+01  0.120165179262085E+01
     0.371999999999996E+01  0.168041500673812E+00  0.358953680411092E-01  0.569122437969734E+01  0.121570322149359E+01
     0.372999999999996E+01  0.167641151691935E+00  0.361750828816322E-01  0.569971628187783E+01  0.122993493433890E+01
     0.373999999999996E+01  0.167240474102403E+00  0.364575544832776E-01  0.570815249783909E+01  0.124434758873860E+01
     0.374999999999996E+01  0.166839502921435E+00  0.367427845205803E-01  0.571652970153442E+01  0.125894176949140E+01
     0.375999999999996E+01  0.166438273117269E+00  0.370307736818052E-01  0.572484453034338E+01  0.127371798683166E+01
     0.376999999999996E+01  0.166036819564282E+00  0.373215216624268E-01  0.573309358770280E+01  0.128867667477412E+01
     0.377999999999996E+01  0.165635176995861E+00  0.376150271609205E-01  0.574127344585285E+01  0.130381818959522E+01
