#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.462699999999989E+02  0.114285379954842E+01  0.170344179784561E-01  0.874808209034295E+00  0.130391557428982E-01
     0.462799999999989E+02  0.114277499775233E+01  0.170224150584743E-01  0.874868779759799E+00  0.130317687384335E-01
     0.462899999999989E+02  0.114269624281707E+01  0.170105036453904E-01  0.874929320766871E+00  0.130244485303225E-01
     0.462999999999989E+02  0.114261753485949E+01  0.169986837442163E-01  0.874989831955761E+00  0.130171951497751E-01
     0.463099999999989E+02  0.114253887402934E+01  0.169869555264484E-01  0.875050313197666E+00  0.130100087546883E-01
     0.463199999999989E+02  0.114246026052877E+01  0.169753193215635E-01  0.875110764319997E+00  0.130028896227813E-01
     0.463299999999989E+02  0.114238169463058E+01  0.169637756069076E-01  0.875171185092572E+00  0.129958381435223E-01
     0.463399999999989E+02  0.114230317669528E+01  0.169523249961146E-01  0.875231575214859E+00  0.129888548089554E-01
     0.463499999999989E+02  0.114222470718658E+01  0.169409682261997E-01  0.875291934304291E+00  0.129819402035362E-01
     0.463599999999989E+02  0.114214628668556E+01  0.169297061434649E-01  0.875352261885720E+00  0.129750949930833E-01
     0.463699999999989E+02  0.114206791590326E+01  0.169185396883603E-01  0.875412557382053E+00  0.129683199129568E-01
     0.463799999999989E+02  0.114198959569168E+01  0.169074698794400E-01  0.875472820106100E+00  0.129616157555682E-01
     0.463899999999989E+02  0.114191132705329E+01  0.168964977965472E-01  0.875533049253648E+00  0.129549833573269E-01
     0.463999999999989E+02  0.114183311114876E+01  0.168856245633663E-01  0.875593243897798E+00  0.129484235851277E-01
     0.464099999999989E+02  0.114175494930316E+01  0.168748513294700E-01  0.875653402984556E+00  0.129419373224766E-01
     0.464199999999989E+02  0.114167684301050E+01  0.168641792519895E-01  0.875713525329695E+00  0.129355254553549E-01
     0.464299999999989E+02  0.114159879393660E+01  0.168536094770305E-01  0.875773609616877E+00  0.129291888579131E-01
     0.464399999999989E+02  0.114152080392033E+01  0.168431431209569E-01  0.875833654397041E+00  0.129229283780882E-01
     0.464499999999989E+02  0.114144287497317E+01  0.168327812516544E-01  0.875893658089027E+00  0.129167448232313E-01
     0.464599999999989E+02  0.114136500927730E+01  0.168225248698902E-01  0.875953618981452E+00  0.129106389458324E-01
     0.464699999999989E+02  0.114128720918191E+01  0.168123748908760E-01  0.876013535235781E+00  0.129046114294250E-01
     0.464799999999989E+02  0.114120947719813E+01  0.168023321261391E-01  0.876073404890606E+00  0.128986628747510E-01
     0.464899999999989E+02  0.114113181599226E+01  0.167923972658089E-01  0.876133225867096E+00  0.128927937862656E-01
     0.464999999999989E+02  0.114105422837763E+01  0.167825708614144E-01  0.876192995975579E+00  0.128870045590582E-01
     0.465099999999989E+02  0.114097671730493E+01  0.167728533092966E-01  0.876252712923250E+00  0.128812954662658E-01
     0.465199999999989E+02  0.114089928585115E+01  0.167632448347274E-01  0.876312374322953E+00  0.128756666470501E-01
     0.465299999999989E+02  0.114082193720712E+01  0.167537454768353E-01  0.876371977703006E+00  0.128701180952145E-01
     0.465399999999989E+02  0.114074467466372E+01  0.167443550744277E-01  0.876431520518040E+00  0.128646496485296E-01
     0.465499999999989E+02  0.114066750159686E+01  0.167350732528032E-01  0.876491000160794E+00  0.128592609788385E-01
     0.465599999999989E+02  0.114059042145121E+01  0.167258994116470E-01  0.876550413974831E+00  0.128539515830116E-01
     0.465699999999988E+02  0.114051343772277E+01  0.167168327140963E-01  0.876609759268125E+00  0.128487207748196E-01
     0.465799999999988E+02  0.114043655394040E+01  0.167078720770658E-01  0.876669033327460E+00  0.128435676777909E-01
     0.465899999999988E+02  0.114035977364627E+01  0.166990161629207E-01  0.876728233433593E+00  0.128384912191211E-01
     0.465999999999988E+02  0.114028310037546E+01  0.166902633725807E-01  0.876787356877107E+00  0.128334901246975E-01
     0.466099999999988E+02  0.114020653763465E+01  0.166816118401396E-01  0.876846400974890E+00  0.128285629153036E-01
     0.466199999999988E+02  0.114013008888008E+01  0.166730594290786E-01  0.876905363087185E+00  0.128237079040619E-01
     0.466299999999988E+02  0.114005375749490E+01  0.166646037301529E-01  0.876964240635096E+00  0.128189231951754E-01
     0.466399999999988E+02  0.113997754676588E+01  0.166562420610227E-01  0.877023031118510E+00  0.128142066840215E-01
     0.466499999999988E+02  0.113990145985975E+01  0.166479714676980E-01  0.877081732134312E+00  0.128095560586506E-01
     0.466599999999988E+02  0.113982549979928E+01  0.166397887278607E-01  0.877140341394815E+00  0.128049688027366E-01
     0.466699999999988E+02  0.113974966943904E+01  0.166316903561214E-01  0.877198856746304E+00  0.128004422000216E-01
     0.466799999999988E+02  0.113967397144127E+01  0.166236726112606E-01  0.877257276187577E+00  0.127959733402931E-01
     0.466899999999988E+02  0.113959840825173E+01  0.166157315054980E-01  0.877315597888380E+00  0.127915591269225E-01
     0.466999999999988E+02  0.113952298207586E+01  0.166078628158218E-01  0.877373820207628E+00  0.127871962859910E-01
     0.467099999999988E+02  0.113944769485536E+01  0.166000620974044E-01  0.877431941711256E+00  0.127828813770182E-01
     0.467199999999988E+02  0.113937254824533E+01  0.165923246991149E-01  0.877489961189618E+00  0.127786108053017E-01
     0.467299999999988E+02  0.113929754359212E+01  0.165846457811333E-01  0.877547877674259E+00  0.127743808358664E-01
     0.467399999999988E+02  0.113922268191215E+01  0.165770203346521E-01  0.877605690453961E+00  0.127701876090135E-01
     0.467499999999988E+02  0.113914796387182E+01  0.165694432036435E-01  0.877663399089897E+00  0.127660271574458E-01
     0.467599999999988E+02  0.113907338976868E+01  0.165619091086522E-01  0.877721003429772E+00  0.127618954249391E-01
     0.467699999999988E+02  0.113899895951409E+01  0.165544126725599E-01  0.877778503620793E+00  0.127577882865142E-01
     0.467799999999988E+02  0.113892467261751E+01  0.165469484482530E-01  0.877835900121341E+00  0.127537015700526E-01
     0.467899999999988E+02  0.113885052817267E+01  0.165395109481057E-01  0.877893193711189E+00  0.127496310792878E-01
     0.467999999999988E+02  0.113877652484570E+01  0.165320946751758E-01  0.877950385500134E+00  0.127455726180884E-01
     0.468099999999988E+02  0.113870266086553E+01  0.165246941559941E-01  0.878007476934905E+00  0.127415220159380E-01
     0.468199999999988E+02  0.113862893401659E+01  0.165173039748064E-01  0.878064469804202E+00  0.127374751545018E-01
     0.468299999999988E+02  0.113855534163415E+01  0.165099188091139E-01  0.878121366241762E+00  0.127334279951568E-01
     0.468399999999988E+02  0.113848188060229E+01  0.165025334663370E-01  0.878178168727300E+00  0.127293766073484E-01
     0.468499999999988E+02  0.113840854735476E+01  0.164951429214109E-01  0.878234880085229E+00  0.127253171976226E-01
     0.468599999999988E+02  0.113833533787883E+01  0.164877423551028E-01  0.878291503481061E+00  0.127212461391698E-01
     0.468699999999988E+02  0.113826224772230E+01  0.164803271928255E-01  0.878348042415373E+00  0.127171600017034E-01
     0.468799999999988E+02  0.113818927200367E+01  0.164728931437043E-01  0.878404500715281E+00  0.127130555814842E-01
     0.468899999999988E+02  0.113811640542570E+01  0.164654362396403E-01  0.878460882523335E+00  0.127089299312894E-01
     0.468999999999988E+02  0.113804364229230E+01  0.164579528740968E-01  0.878517192283803E+00  0.127047803901153E-01
     0.469099999999988E+02  0.113797097652897E+01  0.164504398403252E-01  0.878573434726287E+00  0.127006046123925E-01
     0.469199999999988E+02  0.113789840170662E+01  0.164428943687350E-01  0.878629614846674E+00  0.126964005964841E-01
     0.469299999999988E+02  0.113782591106885E+01  0.164353141631014E-01  0.878685737885411E+00  0.126921667122321E-01
     0.469399999999988E+02  0.113775349756284E+01  0.164276974352975E-01  0.878741809303132E+00  0.126879017273075E-01
     0.469499999999988E+02  0.113768115387344E+01  0.164200429382355E-01  0.878797834753679E+00  0.126836048321224E-01
     0.469599999999988E+02  0.113760887246075E+01  0.164123499966929E-01  0.878853820054582E+00  0.126792756630544E-01
     0.469699999999988E+02  0.113753664560082E+01  0.164046185357038E-01  0.878909771155093E+00  0.126749143237374E-01
     0.469799999999988E+02  0.113746446542947E+01  0.163968491061972E-01  0.878965694101881E+00  0.126705214041749E-01
     0.469899999999988E+02  0.113739232398902E+01  0.163890429075674E-01  0.879021595002518E+00  0.126660979974344E-01
     0.469999999999988E+02  0.113732021327769E+01  0.163812018068721E-01  0.879077479986936E+00  0.126616457136919E-01
     0.470099999999988E+02  0.113724812530151E+01  0.163733283543646E-01  0.879133355167023E+00  0.126571666914004E-01
     0.470199999999988E+02  0.113717605212843E+01  0.163654257950797E-01  0.879189226594565E+00  0.126526636053728E-01
     0.470299999999988E+02  0.113710398594433E+01  0.163574980762142E-01  0.879245100217778E+00  0.126481396715790E-01
     0.470399999999988E+02  0.113703191911063E+01  0.163495498500580E-01  0.879300981836670E+00  0.126435986484781E-01
     0.470499999999988E+02  0.113695984422319E+01  0.163415864722636E-01  0.879356877057516E+00  0.126390448347216E-01
     0.470599999999988E+02  0.113688775417199E+01  0.163336139952608E-01  0.879412791246731E+00  0.126344830630887E-01
     0.470699999999987E+02  0.113681564220135E+01  0.163256391566602E-01  0.879468729484462E+00  0.126299186905336E-01
     0.470799999999987E+02  0.113674350197016E+01  0.163176693625183E-01  0.879524696518216E+00  0.126253575842567E-01
     0.470899999999987E+02  0.113667132761176E+01  0.163097126653732E-01  0.879580696716874E+00  0.126208061037332E-01
     0.470999999999987E+02  0.113659911379291E+01  0.163017777369985E-01  0.879636734025444E+00  0.126162710786653E-01
     0.471099999999987E+02  0.113652685577149E+01  0.162938738358617E-01  0.879692811920906E+00  0.126117597828551E-01
     0.471199999999987E+02  0.113645454945242E+01  0.162860107693172E-01  0.879748933369523E+00  0.126072799040268E-01
     0.471299999999987E+02  0.113638219144125E+01  0.162781988506041E-01  0.879805100785997E+00  0.126028395096604E-01
     0.471399999999987E+02  0.113630977909503E+01  0.162704488507659E-01  0.879861315994827E+00  0.125984470089333E-01
     0.471499999999987E+02  0.113623731056997E+01  0.162627719456535E-01  0.879917580194248E+00  0.125941111109017E-01
     0.471599999999987E+02  0.113616478486534E+01  0.162551796582167E-01  0.879973893923111E+00  0.125898407790874E-01
     0.471699999999987E+02  0.113609220186326E+01  0.162476837963380E-01  0.880030257031056E+00  0.125856451826713E-01
     0.471799999999987E+02  0.113601956236379E+01  0.162402963865027E-01  0.880086668652320E+00  0.125815336445293E-01
     0.471899999999987E+02  0.113594686811512E+01  0.162330296036474E-01  0.880143127183503E+00  0.125775155863793E-01
     0.471999999999987E+02  0.113587412183816E+01  0.162258956975696E-01  0.880199630265596E+00  0.125736004713415E-01
     0.472099999999987E+02  0.113580132724548E+01  0.162189069163217E-01  0.880256174770555E+00  0.125697977442452E-01
     0.472199999999987E+02  0.113572848905399E+01  0.162120754270514E-01  0.880312756792676E+00  0.125661167700443E-01
     0.472299999999987E+02  0.113565561299121E+01  0.162054132347895E-01  0.880369371645002E+00  0.125625667707325E-01
     0.472399999999987E+02  0.113558270579486E+01  0.161989320997140E-01  0.880426013860943E+00  0.125591567611735E-01
     0.472499999999987E+02  0.113550977520550E+01  0.161926434534565E-01  0.880482677201300E+00  0.125558954842862E-01
     0.472599999999987E+02  0.113543682995203E+01  0.161865583150373E-01  0.880539354666785E+00  0.125527913460420E-01
     0.472699999999987E+02  0.113536387973007E+01  0.161806872070419E-01  0.880596038516145E+00  0.125498523507526E-01
     0.472799999999987E+02  0.113529093517294E+01  0.161750400726713E-01  0.880652720289934E+00  0.125470860371371E-01
     0.472899999999987E+02  0.113521800781546E+01  0.161696261943092E-01  0.880709390839914E+00  0.125444994156701E-01
     0.472999999999987E+02  0.113514511005037E+01  0.161644541142616E-01  0.880766040364075E+00  0.125420989077187E-01
     0.473099999999987E+02  0.113507225507772E+01  0.161595315583295E-01  0.880822658447163E+00  0.125398902869792E-01
     0.473199999999987E+02  0.113499945684714E+01  0.161548653628735E-01  0.880879234106584E+00  0.125378786237248E-01
     0.473299999999987E+02  0.113492672999350E+01  0.161504614060259E-01  0.880935755843516E+00  0.125360682323699E-01
     0.473399999999987E+02  0.113485408976592E+01  0.161463245436916E-01  0.880992211698982E+00  0.125344626228474E-01
     0.473499999999987E+02  0.113478155195078E+01  0.161424585509680E-01  0.881048589314624E+00  0.125330644562831E-01
     0.473599999999987E+02  0.113470913278895E+01  0.161388660695869E-01  0.881104875997836E+00  0.125318755054331E-01
     0.473699999999987E+02  0.113463684888770E+01  0.161355485619565E-01  0.881161058790903E+00  0.125308966203272E-01
     0.473799999999987E+02  0.113456471712801E+01  0.161325062723482E-01  0.881217124543711E+00  0.125301276995362E-01
     0.473899999999987E+02  0.113449275456762E+01  0.161297381957308E-01  0.881273059989586E+00  0.125295676674464E-01
     0.473999999999987E+02  0.113442097834059E+01  0.161272420547110E-01  0.881328851823743E+00  0.125292144578930E-01
     0.474099999999987E+02  0.113434940555411E+01  0.161250142849888E-01  0.881384486783806E+00  0.125290650044586E-01
     0.474199999999987E+02  0.113427805318311E+01  0.161230500296751E-01  0.881439951731831E+00  0.125291152377013E-01
     0.474299999999987E+02  0.113420693796368E+01  0.161213431427598E-01  0.881495233737193E+00  0.125293600895251E-01
     0.474399999999987E+02  0.113413607628594E+01  0.161198862019484E-01  0.881550320159728E+00  0.125297935048521E-01
     0.474499999999987E+02  0.113406548408735E+01  0.161186705310101E-01  0.881605198732419E+00  0.125304084606979E-01
     0.474599999999987E+02  0.113399517674720E+01  0.161176862317040E-01  0.881659857642985E+00  0.125311969926891E-01
     0.474699999999987E+02  0.113392516898333E+01  0.161169222252659E-01  0.881714285613620E+00  0.125321502289976E-01
     0.474799999999987E+02  0.113385547475193E+01  0.161163663033487E-01  0.881768471978218E+00  0.125332584315953E-01
     0.474899999999987E+02  0.113378610715122E+01  0.161160051882241E-01  0.881822406756322E+00  0.125345110446671E-01
     0.474999999999987E+02  0.113371707833023E+01  0.161158246019538E-01  0.881876080723134E+00  0.125358967499409E-01
     0.475099999999987E+02  0.113364839940321E+01  0.161158093441516E-01  0.881929485474851E+00  0.125374035286254E-01
     0.475199999999987E+02  0.113358008037080E+01  0.161159433778538E-01  0.881982613488678E+00  0.125390187295684E-01
     0.475299999999987E+02  0.113351213004872E+01  0.161162099229293E-01  0.882035458176853E+00  0.125407291431758E-01
     0.475399999999987E+02  0.113344455600477E+01  0.161165915563606E-01  0.882088013934092E+00  0.125425210805611E-01
     0.475499999999987E+02  0.113337736450486E+01  0.161170703186420E-01  0.882140276177874E+00  0.125443804573213E-01
     0.475599999999987E+02  0.113331056046874E+01  0.161176278254514E-01  0.882192241381069E+00  0.125462928812734E-01
