#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.438999999999994E+02  0.116277744506109E+01  0.206309154875390E-01  0.859739150202447E+00  0.152541707998330E-01
     0.439099999999994E+02  0.116268844703750E+01  0.206101617129747E-01  0.859805461743522E+00  0.152411677035106E-01
     0.439199999999994E+02  0.116259946980178E+01  0.205893481482215E-01  0.859871769247404E+00  0.152281156836245E-01
     0.439299999999994E+02  0.116251050954477E+01  0.205684750835676E-01  0.859938075513704E+00  0.152150150337489E-01
     0.439399999999994E+02  0.116242156257959E+01  0.205475428932807E-01  0.860004383251172E+00  0.152018661061725E-01
     0.439499999999994E+02  0.116233262532706E+01  0.205265520067548E-01  0.860070695089186E+00  0.151886692910012E-01
     0.439599999999994E+02  0.116224369429677E+01  0.205055028830360E-01  0.860137013592346E+00  0.151754249978493E-01
     0.439699999999994E+02  0.116215476606438E+01  0.204843959892593E-01  0.860203341277768E+00  0.151621336405047E-01
     0.439799999999994E+02  0.116206583724580E+01  0.204632317834671E-01  0.860269680634657E+00  0.151487956249011E-01
     0.439899999999994E+02  0.116197690446858E+01  0.204420107022054E-01  0.860336034145694E+00  0.151354113406775E-01
     0.439999999999994E+02  0.116188796434161E+01  0.204207331532115E-01  0.860402404309729E+00  0.151219811565453E-01
     0.440099999999994E+02  0.116179901342335E+01  0.203993995134276E-01  0.860468793665274E+00  0.151085054196193E-01
     0.440199999999994E+02  0.116171004818979E+01  0.203780101324822E-01  0.860535204814228E+00  0.150949844588045E-01
     0.440299999999994E+02  0.116162106500248E+01  0.203565653416949E-01  0.860601640445327E+00  0.150814185922651E-01
     0.440399999999994E+02  0.116153206007760E+01  0.203350654685697E-01  0.860668103356732E+00  0.150678081389330E-01
     0.440499999999994E+02  0.116144302945678E+01  0.203135108566465E-01  0.860734596477238E+00  0.150541534339479E-01
     0.440599999999993E+02  0.116135396898028E+01  0.202919018904974E-01  0.860801122885567E+00  0.150404548478539E-01
     0.440699999999993E+02  0.116126487426337E+01  0.202702390255625E-01  0.860867685827252E+00  0.150267128093152E-01
     0.440799999999993E+02  0.116117574067642E+01  0.202485228224387E-01  0.860934288728623E+00  0.150129278310504E-01
     0.440899999999993E+02  0.116108656332936E+01  0.202267539851567E-01  0.861000935207467E+00  0.149991005386315E-01
     0.440999999999993E+02  0.116099733706118E+01  0.202049334029083E-01  0.861067629079976E+00  0.149852317017366E-01
     0.441099999999993E+02  0.116090805643465E+01  0.201830621946187E-01  0.861134374363620E+00  0.149713222674007E-01
     0.441199999999993E+02  0.116081871573699E+01  0.201611417557052E-01  0.861201175275676E+00  0.149573733947677E-01
     0.441299999999993E+02  0.116072930898661E+01  0.201391738063093E-01  0.861268036227164E+00  0.149433864908099E-01
     0.441399999999993E+02  0.116063982994626E+01  0.201171604402519E-01  0.861334961812042E+00  0.149293632464546E-01
     0.441499999999993E+02  0.116055027214274E+01  0.200951041739319E-01  0.861401956791550E+00  0.149153056725370E-01
     0.441599999999993E+02  0.116046062889312E+01  0.200730079943683E-01  0.861469026073673E+00  0.149012161349855E-01
     0.441699999999993E+02  0.116037089333762E+01  0.200508754055756E-01  0.861536174687762E+00  0.148870973886402E-01
     0.441799999999993E+02  0.116028105847889E+01  0.200287104724703E-01  0.861603407754425E+00  0.148729526091123E-01
     0.441899999999993E+02  0.116019111722752E+01  0.200065178615124E-01  0.861670730450874E+00  0.148587854220980E-01
     0.441999999999993E+02  0.116010106245342E+01  0.199843028773161E-01  0.861738147971958E+00  0.148445999295862E-01
     0.442099999999993E+02  0.116001088704275E+01  0.199620714944983E-01  0.861805665487212E+00  0.148304007324247E-01
     0.442199999999993E+02  0.115992058395977E+01  0.199398303840759E-01  0.861873288094296E+00  0.148161929487425E-01
     0.442299999999993E+02  0.115983014631325E+01  0.199175869337822E-01  0.861941020769248E+00  0.148019822277734E-01
     0.442399999999993E+02  0.115973956742653E+01  0.198953492617349E-01  0.862008868314053E+00  0.147877747586700E-01
     0.442499999999993E+02  0.115964884091080E+01  0.198731262229609E-01  0.862076835302048E+00  0.147735772739552E-01
     0.442599999999993E+02  0.115955796074058E+01  0.198509274083635E-01  0.862144926021757E+00  0.147593970473166E-01
     0.442699999999993E+02  0.115946692133076E+01  0.198287631358037E-01  0.862213144419739E+00  0.147452418855150E-01
     0.442799999999993E+02  0.115937571761434E+01  0.198066444330554E-01  0.862281494043111E+00  0.147311201142448E-01
     0.442899999999993E+02  0.115928434511980E+01  0.197845830124947E-01  0.862349977982383E+00  0.147170405578558E-01
     0.442999999999993E+02  0.115919280004753E+01  0.197625912374734E-01  0.862418598815273E+00  0.147030125129158E-01
     0.443099999999993E+02  0.115910107934410E+01  0.197406820804305E-01  0.862487358552169E+00  0.146890457156706E-01
     0.443199999999993E+02  0.115900918077369E+01  0.197188690728919E-01  0.862556258583898E+00  0.146751503035251E-01
     0.443299999999993E+02  0.115891710298571E+01  0.196971662476037E-01  0.862625299632445E+00  0.146613367707446E-01
     0.443399999999993E+02  0.115882484557782E+01  0.196755880731429E-01  0.862694481705254E+00  0.146476159186442E-01
     0.443499999999993E+02  0.115873240915344E+01  0.196541493814322E-01  0.862763804053695E+00  0.146339988005967E-01
     0.443599999999993E+02  0.115863979537309E+01  0.196328652886816E-01  0.862833265136263E+00  0.146204966622597E-01
     0.443699999999993E+02  0.115854700699881E+01  0.196117511103481E-01  0.862902862587030E+00  0.146071208774708E-01
     0.443799999999993E+02  0.115845404793102E+01  0.195908222707865E-01  0.862972593189800E+00  0.145938828803228E-01
     0.443899999999993E+02  0.115836092323718E+01  0.195700942083245E-01  0.863042452858412E+00  0.145807940939703E-01
     0.443999999999993E+02  0.115826763917192E+01  0.195495822765550E-01  0.863112436623515E+00  0.145678658567657E-01
     0.444099999999993E+02  0.115817420318802E+01  0.195293016426866E-01  0.863182538626130E+00  0.145551093463553E-01
     0.444199999999993E+02  0.115808062393808E+01  0.195092671838335E-01  0.863252752118237E+00  0.145425355023941E-01
     0.444299999999993E+02  0.115798691126650E+01  0.194894933821562E-01  0.863323069470524E+00  0.145301549485616E-01
     0.444399999999993E+02  0.115789307619177E+01  0.194699942197858E-01  0.863393482187426E+00  0.145179779145737E-01
     0.444499999999993E+02  0.115779913087886E+01  0.194507830744778E-01  0.863463980929453E+00  0.145060141588939E-01
     0.444599999999993E+02  0.115770508860190E+01  0.194318726169420E-01  0.863534555542796E+00  0.144942728928485E-01
     0.444699999999993E+02  0.115761096369712E+01  0.194132747107916E-01  0.863605195096071E+00  0.144827627068444E-01
     0.444799999999993E+02  0.115751677150643E+01  0.193950003160385E-01  0.863675887924047E+00  0.144714914993770E-01
     0.444899999999993E+02  0.115742252831182E+01  0.193770593970372E-01  0.863746621678109E+00  0.144604664094959E-01
     0.444999999999993E+02  0.115732825126103E+01  0.193594608357523E-01  0.863817383383146E+00  0.144496937533726E-01
     0.445099999999993E+02  0.115723395828495E+01  0.193422123511824E-01  0.863888159500509E+00  0.144391789655870E-01
     0.445199999999993E+02  0.115713966800735E+01  0.193253204257279E-01  0.863958935996617E+00  0.144289265457103E-01
     0.445299999999993E+02  0.115704539964747E+01  0.193087902392427E-01  0.864029698416721E+00  0.144189400107270E-01
     0.445399999999993E+02  0.115695117291628E+01  0.192926256114418E-01  0.864100431963319E+00  0.144092218537903E-01
     0.445499999999993E+02  0.115685700790698E+01  0.192768289532836E-01  0.864171121578643E+00  0.143997735097596E-01
     0.445599999999992E+02  0.115676292498083E+01  0.192614012278679E-01  0.864241752030605E+00  0.143905953279172E-01
     0.445699999999992E+02  0.115666894464889E+01  0.192463419213226E-01  0.864312308001558E+00  0.143816865522010E-01
     0.445799999999992E+02  0.115657508745075E+01  0.192316490240700E-01  0.864382774179177E+00  0.143730453092383E-01
     0.445899999999992E+02  0.115648137383112E+01  0.192173190227848E-01  0.864453135348776E+00  0.143646686043989E-01
     0.445999999999992E+02  0.115638782401528E+01  0.192033469032691E-01  0.864523376486310E+00  0.143565523260237E-01
     0.446099999999992E+02  0.115629445788438E+01  0.191897261643816E-01  0.864593482851325E+00  0.143486912579190E-01
     0.446199999999992E+02  0.115620129485159E+01  0.191764488430716E-01  0.864663440079099E+00  0.143410791001402E-01
     0.446299999999992E+02  0.115610835374010E+01  0.191635055504712E-01  0.864733234271206E+00  0.143337084980172E-01
     0.446399999999992E+02  0.115601565266410E+01  0.191508855189091E-01  0.864802852083758E+00  0.143265710793056E-01
     0.446499999999992E+02  0.115592320891354E+01  0.191385766596168E-01  0.864872280812543E+00  0.143196574992781E-01
     0.446599999999992E+02  0.115583103884391E+01  0.191265656308008E-01  0.864941508474354E+00  0.143129574934981E-01
     0.446699999999992E+02  0.115573915777178E+01  0.191148379156619E-01  0.865010523883756E+00  0.143064599379481E-01
     0.446799999999992E+02  0.115564757987726E+01  0.191033779098536E-01  0.865079316724611E+00  0.143001529161194E-01
     0.446899999999992E+02  0.115555631811407E+01  0.190921690177764E-01  0.865147877615707E+00  0.142940237925982E-01
     0.446999999999992E+02  0.115546538412816E+01  0.190811937570230E-01  0.865216198169847E+00  0.142880592926206E-01
     0.447099999999992E+02  0.115537478818570E+01  0.190704338702010E-01  0.865284271045848E+00  0.142822455870075E-01
     0.447199999999992E+02  0.115528453911109E+01  0.190598704432844E-01  0.865352089992899E+00  0.142765683818296E-01
     0.447299999999992E+02  0.115519464423562E+01  0.190494840295714E-01  0.865419649886841E+00  0.142710130121017E-01
     0.447399999999992E+02  0.115510510935735E+01  0.190392547782565E-01  0.865486946757943E+00  0.142655645387523E-01
     0.447499999999992E+02  0.115501593871276E+01  0.190291625665705E-01  0.865553977809867E+00  0.142602078480770E-01
     0.447599999999992E+02  0.115492713496035E+01  0.190191871343873E-01  0.865620741429550E+00  0.142549277528412E-01
     0.447699999999992E+02  0.115483869917658E+01  0.190093082201575E-01  0.865687237187848E+00  0.142497090941738E-01
     0.447799999999992E+02  0.115475063086429E+01  0.189995056969978E-01  0.865753465830829E+00  0.142445368433677E-01
     0.447899999999992E+02  0.115466292797352E+01  0.189897597077435E-01  0.865819429261741E+00  0.142393962026926E-01
     0.447999999999992E+02  0.115457558693481E+01  0.189800507977675E-01  0.865885130513721E+00  0.142342727043213E-01
     0.448099999999992E+02  0.115448860270455E+01  0.189703600443690E-01  0.865950573713428E+00  0.142291523064742E-01
     0.448199999999992E+02  0.115440196882231E+01  0.189606691815573E-01  0.866015764035881E+00  0.142240214859036E-01
     0.448299999999992E+02  0.115431567747942E+01  0.189509607190808E-01  0.866080707650844E+00  0.142188673258641E-01
     0.448399999999992E+02  0.115422971959848E+01  0.189412180546021E-01  0.866145411661220E+00  0.142136775987498E-01
     0.448499999999992E+02  0.115414408492296E+01  0.189314255779686E-01  0.866209884033972E+00  0.142084408426220E-01
     0.448599999999992E+02  0.115405876211607E+01  0.189215687666035E-01  0.866274133524197E+00  0.142031464309089E-01
     0.448699999999992E+02  0.115397373886823E+01  0.189116342711208E-01  0.866338169593028E+00  0.141977846346175E-01
     0.448799999999992E+02  0.115388900201189E+01  0.189016099903594E-01  0.866402002320124E+00  0.141923466764723E-01
     0.448899999999992E+02  0.115380453764275E+01  0.188914851351358E-01  0.866465642311560E+00  0.141868247764709E-01
     0.448999999999992E+02  0.115372033124631E+01  0.188812502801280E-01  0.866529100603982E+00  0.141812121884372E-01
     0.449099999999992E+02  0.115363636782841E+01  0.188708974034181E-01  0.866592388565936E+00  0.141755032272380E-01
     0.449199999999992E+02  0.115355263204865E+01  0.188604199133536E-01  0.866655517797311E+00  0.141696932864289E-01
     0.449299999999992E+02  0.115346910835530E+01  0.188498126625136E-01  0.866718500027841E+00  0.141637788461928E-01
     0.449399999999992E+02  0.115338578112053E+01  0.188390719486999E-01  0.866781347015662E+00  0.141577574715330E-01
     0.449499999999992E+02  0.115330263477457E+01  0.188281955030106E-01  0.866844070446862E+00  0.141516278007890E-01
     0.449599999999992E+02  0.115321965393761E+01  0.188171824651848E-01  0.866906681837003E+00  0.141453895246371E-01
     0.449699999999992E+02  0.115313682354810E+01  0.188060333465394E-01  0.866969192435527E+00  0.141390433558423E-01
     0.449799999999992E+02  0.115305412898630E+01  0.187947499809473E-01  0.867031613133952E+00  0.141325909901179E-01
     0.449899999999992E+02  0.115297155619202E+01  0.187833354644269E-01  0.867093954378711E+00  0.141260350585434E-01
     0.449999999999992E+02  0.115288909177522E+01  0.187717940840248E-01  0.867156226089423E+00  0.141193790720716E-01
     0.450099999999992E+02  0.115280672311880E+01  0.187601312367835E-01  0.867218437583338E+00  0.141126273587365E-01
     0.450199999999992E+02  0.115272443847237E+01  0.187483533396738E-01  0.867280597506617E+00  0.141057849942402E-01
     0.450299999999992E+02  0.115264222703641E+01  0.187364677314623E-01  0.867342713773033E+00  0.140988577266604E-01
     0.450399999999992E+02  0.115256007903605E+01  0.187244825675506E-01  0.867404793510603E+00  0.140918518960704E-01
     0.450499999999992E+02  0.115247798578381E+01  0.187124067088841E-01  0.867466843016559E+00  0.140847743499047E-01
     0.450599999999991E+02  0.115239593973099E+01  0.187002496060733E-01  0.867528867720998E+00  0.140776323549386E-01
     0.450699999999991E+02  0.115231393450725E+01  0.186880211799043E-01  0.867590872159436E+00  0.140704335067686E-01
     0.450799999999991E+02  0.115223196494818E+01  0.186757316994304E-01  0.867652859954419E+00  0.140631856376948E-01
     0.450899999999991E+02  0.115215002711083E+01  0.186633916588476E-01  0.867714833806234E+00  0.140558967239079E-01
     0.450999999999991E+02  0.115206811827712E+01  0.186510116543447E-01  0.867776795492686E+00  0.140485747928759E-01
     0.451099999999991E+02  0.115198623694537E+01  0.186386022621037E-01  0.867838745877811E+00  0.140412278318100E-01
     0.451199999999991E+02  0.115190438281015E+01  0.186261739185909E-01  0.867900684929313E+00  0.140338636980617E-01
     0.451299999999991E+02  0.115182255673085E+01  0.186137368042413E-01  0.867962611744430E+00  0.140264900322732E-01
     0.451399999999991E+02  0.115174076068936E+01  0.186013007315833E-01  0.868024524583865E+00  0.140191141750596E-01
     0.451499999999991E+02  0.115165899773759E+01  0.185888750387924E-01  0.868086420913336E+00  0.140117430879547E-01
     0.451599999999991E+02  0.115157727193526E+01  0.185764684895915E-01  0.868148297452243E+00  0.140043832793017E-01
     0.451699999999991E+02  0.115149558827889E+01  0.185640891803407E-01  0.868210150228896E+00  0.139970407357068E-01
     0.451799999999991E+02  0.115141395262261E+01  0.185517444550762E-01  0.868271974641683E+00  0.139897208596156E-01
     0.451899999999991E+02  0.115133237159184E+01  0.185394408291710E-01  0.868333765525525E+00  0.139824284135031E-01
     0.451999999999991E+02  0.115125085249061E+01  0.185271839221994E-01  0.868395517222928E+00  0.139751674710997E-01
     0.452099999999991E+02  0.115116940320344E+01  0.185149784004917E-01  0.868457223658893E+00  0.139679413760042E-01
     0.452199999999991E+02  0.115108803209297E+01  0.185028279297705E-01  0.868518878418960E+00  0.139607527079609E-01
     0.452299999999991E+02  0.115100674789412E+01  0.184907351381605E-01  0.868580474829603E+00  0.139536032570065E-01
     0.452399999999991E+02  0.115092555960593E+01  0.184787015897681E-01  0.868642006040207E+00  0.139464940056161E-01
     0.452499999999991E+02  0.115084447638210E+01  0.184667277689260E-01  0.868703465105866E+00  0.139394251189042E-01
     0.452599999999991E+02  0.115076350742114E+01  0.184548130751046E-01  0.868764845070215E+00  0.139323959428664E-01
     0.452699999999991E+02  0.115068266185737E+01  0.184429558283946E-01  0.868826139047551E+00  0.139254050105734E-01
     0.452799999999991E+02  0.115060194865346E+01  0.184311532853748E-01  0.868887340303489E+00  0.139184500561614E-01
     0.452899999999991E+02  0.115052137649576E+01  0.184194016650865E-01  0.868948442333445E+00  0.139115280363937E-01
     0.452999999999991E+02  0.115044095369310E+01  0.184076961847547E-01  0.869009438938251E+00  0.139046351595085E-01
     0.453099999999991E+02  0.115036068808012E+01  0.183960311048102E-01  0.869070324296237E+00  0.138977669210020E-01
     0.453199999999991E+02  0.115028058692589E+01  0.183843997826917E-01  0.869131093031187E+00  0.138909181459415E-01
     0.453299999999991E+02  0.115020065684853E+01  0.183727947348372E-01  0.869191740275567E+00  0.138840830373495E-01
     0.453399999999991E+02  0.115012090373664E+01  0.183612077062024E-01  0.869252261728520E+00  0.138772552301495E-01
     0.453499999999991E+02  0.115004133267818E+01  0.183496297465907E-01  0.869312653708149E+00  0.138704278501220E-01
     0.453599999999991E+02  0.114996194789722E+01  0.183380512930207E-01  0.869372913197672E+00  0.138635935772778E-01
     0.453699999999991E+02  0.114988275269928E+01  0.183264622573134E-01  0.869433037885095E+00  0.138567447130234E-01
     0.453799999999991E+02  0.114980374942546E+01  0.183148521180434E-01  0.869493026196097E+00  0.138498732504645E-01
     0.453899999999991E+02  0.114972493941583E+01  0.183032100159623E-01  0.869552877319926E+00  0.138429709471707E-01
     0.453999999999991E+02  0.114964632298217E+01  0.182915248519880E-01  0.869612591228098E+00  0.138360293997105E-01
     0.454099999999991E+02  0.114956789939043E+01  0.182797853868298E-01  0.869672168685851E+00  0.138290401192535E-01
     0.454199999999991E+02  0.114948966685268E+01  0.182679803413196E-01  0.869731611256287E+00  0.138219946075343E-01
     0.454299999999991E+02  0.114941162252877E+01  0.182560984965201E-01  0.869790921297267E+00  0.138148844324779E-01
     0.454399999999991E+02  0.114933376253744E+01  0.182441287926915E-01  0.869850101951160E+00  0.138077013027935E-01
     0.454499999999991E+02  0.114925608197671E+01  0.182320604262199E-01  0.869909157127613E+00  0.138004371408618E-01
     0.454599999999991E+02  0.114917857495322E+01  0.182198829436379E-01  0.869968091479595E+00  0.137930841532644E-01
     0.454699999999991E+02  0.114910123462024E+01  0.182075863319070E-01  0.870026910373001E+00  0.137856348983334E-01
     0.454799999999991E+02  0.114902405322371E+01  0.181951611041751E-01  0.870085619850191E+00  0.137780823501333E-01
     0.454899999999991E+02  0.114894702215602E+01  0.181825983802747E-01  0.870144226587859E+00  0.137704199583306E-01
     0.454999999999991E+02  0.114887013201668E+01  0.181698899612916E-01  0.870202737849713E+00  0.137626417034527E-01
     0.455099999999991E+02  0.114879337267946E+01  0.181570283975941E-01  0.870261161434457E+00  0.137547421470873E-01
     0.455199999999991E+02  0.114871673336511E+01  0.181440070497912E-01  0.870319505619642E+00  0.137467164766324E-01
     0.455299999999991E+02  0.114864020271899E+01  0.181308201421597E-01  0.870377779101940E+00  0.137385605442632E-01
     0.455399999999991E+02  0.114856376889279E+01  0.181174628081684E-01  0.870435990934474E+00  0.137302708998464E-01
     0.455499999999991E+02  0.114848741962952E+01  0.181039311278030E-01  0.870494150461811E+00  0.137218448175947E-01
     0.455599999999991E+02  0.114841114235102E+01  0.180902221564905E-01  0.870552267253261E+00  0.137132803163228E-01
     0.455699999999990E+02  0.114833492424692E+01  0.180763339455022E-01  0.870610351035127E+00  0.137045761732296E-01
     0.455799999999990E+02  0.114825875236451E+01  0.180622655538064E-01  0.870668411622555E+00  0.136957319311990E-01
     0.455899999999990E+02  0.114818261369835E+01  0.180480170514247E-01  0.870726458851593E+00  0.136867478996759E-01
     0.455999999999990E+02  0.114810649527908E+01  0.180335895144318E-01  0.870784502512116E+00  0.136776251492375E-01
     0.456099999999990E+02  0.114803038426053E+01  0.180189850118178E-01  0.870842552282169E+00  0.136683655000411E-01
     0.456199999999990E+02  0.114795426800424E+01  0.180042065845104E-01  0.870900617664333E+00  0.136589715043843E-01
     0.456299999999990E+02  0.114787813416097E+01  0.179892582169229E-01  0.870958707924624E+00  0.136494464236710E-01
     0.456399999999990E+02  0.114780197074821E+01  0.179741448014626E-01  0.871016832034432E+00  0.136397942001203E-01
     0.456499999999990E+02  0.114772576622336E+01  0.179588720964926E-01  0.871074998615947E+00  0.136300194236049E-01
     0.456599999999990E+02  0.114764950955181E+01  0.179434466782892E-01  0.871133215891479E+00  0.136201272940375E-01
     0.456699999999990E+02  0.114757319026961E+01  0.179278758875869E-01  0.871191491637029E+00  0.136101235797614E-01
     0.456799999999990E+02  0.114749679854018E+01  0.179121677713345E-01  0.871249833140406E+00  0.136000145724255E-01
     0.456899999999990E+02  0.114742032520483E+01  0.178963310203178E-01  0.871308247164140E+00  0.135898070388449E-01
     0.456999999999990E+02  0.114734376182672E+01  0.178803749033233E-01  0.871366739913391E+00  0.135795081703605E-01
     0.457099999999990E+02  0.114726710072812E+01  0.178643091985300E-01  0.871425317008983E+00  0.135691255302236E-01
     0.457199999999990E+02  0.114719033502088E+01  0.178481441228211E-01  0.871483983465641E+00  0.135586669995280E-01
     0.457299999999990E+02  0.114711345862996E+01  0.178318902597030E-01  0.871542743675475E+00  0.135481407222116E-01
     0.457399999999990E+02  0.114703646631009E+01  0.178155584865087E-01  0.871601601396666E+00  0.135375550496396E-01
     0.457499999999990E+02  0.114695935365567E+01  0.177991599015471E-01  0.871660559747299E+00  0.135269184852665E-01
     0.457599999999990E+02  0.114688211710401E+01  0.177827057518314E-01  0.871719621204215E+00  0.135162396298544E-01
     0.457699999999990E+02  0.114680475393208E+01  0.177662073619943E-01  0.871778787606708E+00  0.135055271277033E-01
     0.457799999999990E+02  0.114672726224719E+01  0.177496760649599E-01  0.871838060164888E+00  0.134947896143190E-01
     0.457899999999990E+02  0.114664964097166E+01  0.177331231349042E-01  0.871897439472438E+00  0.134840356659167E-01
     0.457999999999990E+02  0.114657188982205E+01  0.177165597229921E-01  0.871956925523519E+00  0.134732737511222E-01
     0.458099999999990E+02  0.114649400928319E+01  0.176999967963334E-01  0.872016517733507E+00  0.134625121851993E-01
     0.458199999999990E+02  0.114641600057752E+01  0.176834450805493E-01  0.872076214963250E+00  0.134517590870917E-01
     0.458299999999990E+02  0.114633786563013E+01  0.176669150062946E-01  0.872136015546488E+00  0.134410223395339E-01
     0.458399999999990E+02  0.114625960703002E+01  0.176504166600231E-01  0.872195917320098E+00  0.134303095524394E-01
     0.458499999999990E+02  0.114618122798795E+01  0.176339597392398E-01  0.872255917656781E+00  0.134196280297438E-01
     0.458599999999990E+02  0.114610273229152E+01  0.176175535124229E-01  0.872316013499826E+00  0.134089847398318E-01
     0.458699999999990E+02  0.114602412425785E+01  0.176012067837558E-01  0.872376201399580E+00  0.133983862896472E-01
     0.458799999999990E+02  0.114594540868443E+01  0.175849278627537E-01  0.872436477551237E+00  0.133878389025408E-01
     0.458899999999990E+02  0.114586659079856E+01  0.175687245388247E-01  0.872496837833594E+00  0.133773483998791E-01
     0.458999999999990E+02  0.114578767620588E+01  0.175526040607580E-01  0.872557277848405E+00  0.133669201864010E-01
     0.459099999999990E+02  0.114570867083854E+01  0.175365731210899E-01  0.872617792959990E+00  0.133565592392758E-01
     0.459199999999990E+02  0.114562958090325E+01  0.175206378452543E-01  0.872678378334762E+00  0.133462701007879E-01
     0.459299999999990E+02  0.114555041282981E+01  0.175048037853932E-01  0.872739028980360E+00  0.133360568745441E-01
     0.459399999999990E+02  0.114547117322051E+01  0.174890759186609E-01  0.872799739784086E+00  0.133259232250735E-01
     0.459499999999990E+02  0.114539186880060E+01  0.174734586498300E-01  0.872860505550367E+00  0.133158723806684E-01
     0.459599999999990E+02  0.114531250637039E+01  0.174579558179789E-01  0.872921321037002E+00  0.133059071392934E-01
     0.459699999999990E+02  0.114523309275917E+01  0.174425707070142E-01  0.872982180989930E+00  0.132960298773714E-01
     0.459799999999990E+02  0.114515363478118E+01  0.174273060597644E-01  0.873043080176347E+00  0.132862425612437E-01
     0.459899999999990E+02  0.114507413919408E+01  0.174121640953621E-01  0.873104013415958E+00  0.132765467610837E-01
     0.459999999999990E+02  0.114499461265990E+01  0.173971465296199E-01  0.873164975610228E+00  0.132669436670399E-01
     0.460099999999990E+02  0.114491506170881E+01  0.173822545980941E-01  0.873225961769474E+00  0.132574341073723E-01
     0.460199999999990E+02  0.114483549270579E+01  0.173674890815260E-01  0.873286967037713E+00  0.132480185683448E-01
     0.460299999999990E+02  0.114475591182039E+01  0.173528503333438E-01  0.873347986715157E+00  0.132386972156324E-01
     0.460399999999990E+02  0.114467632499956E+01  0.173383383089093E-01  0.873409016278307E+00  0.132294699170010E-01
     0.460499999999990E+02  0.114459673794371E+01  0.173239525961983E-01  0.873470051397603E+00  0.132203362660248E-01
     0.460599999999990E+02  0.114451715608599E+01  0.173096924476023E-01  0.873531087952607E+00  0.132112956066017E-01
     0.460699999999989E+02  0.114443758457475E+01  0.172955568125533E-01  0.873592122044728E+00  0.132023470580424E-01
     0.460799999999989E+02  0.114435802825928E+01  0.172815443706768E-01  0.873653150007507E+00  0.131934895405090E-01
     0.460899999999989E+02  0.114427849167863E+01  0.172676535651951E-01  0.873714168414499E+00  0.131847218005923E-01
     0.460999999999989E+02  0.114419897905354E+01  0.172538826363095E-01  0.873775174084821E+00  0.131760424368242E-01
     0.461099999999989E+02  0.114411949428139E+01  0.172402296543115E-01  0.873836164086410E+00  0.131674499249352E-01
     0.461199999999989E+02  0.114404004093399E+01  0.172266925521824E-01  0.873897135737115E+00  0.131589426426769E-01
     0.461299999999989E+02  0.114396062225818E+01  0.172132691574612E-01  0.873958086603680E+00  0.131505188940444E-01
     0.461399999999989E+02  0.114388124117907E+01  0.171999572231774E-01  0.874019014498751E+00  0.131421769327441E-01
     0.461499999999989E+02  0.114380190030567E+01  0.171867544576607E-01  0.874079917476013E+00  0.131339149847695E-01
     0.461599999999989E+02  0.114372260193898E+01  0.171736585530611E-01  0.874140793823579E+00  0.131257312699577E-01
     0.461699999999989E+02  0.114364334808211E+01  0.171606672124299E-01  0.874201642055769E+00  0.131176240224166E-01
     0.461799999999989E+02  0.114356414045244E+01  0.171477781752273E-01  0.874262460903393E+00  0.131095915097236E-01
     0.461899999999989E+02  0.114348498049562E+01  0.171349892411463E-01  0.874323249302699E+00  0.131016320508140E-01
     0.461999999999989E+02  0.114340586940112E+01  0.171222982921527E-01  0.874384006383108E+00  0.130937440324848E-01
     0.462099999999989E+02  0.114332680811927E+01  0.171097033126636E-01  0.874444731453870E+00  0.130859259244595E-01
     0.462199999999989E+02  0.114324779737954E+01  0.170972024078006E-01  0.874505423989797E+00  0.130781762929646E-01
     0.462299999999989E+02  0.114316883770997E+01  0.170847938196681E-01  0.874566083616199E+00  0.130704938127856E-01
     0.462399999999989E+02  0.114308992945741E+01  0.170724759416228E-01  0.874626710093155E+00  0.130628772777781E-01
     0.462499999999989E+02  0.114301107280857E+01  0.170602473305151E-01  0.874687303299255E+00  0.130553256098209E-01
     0.462599999999989E+02  0.114293226781162E+01  0.170481067168924E-01  0.874747863214947E+00  0.130478378662067E-01
     0.462699999999989E+02  0.114285351439819E+01  0.170360530131689E-01  0.874808389905600E+00  0.130404132454758E-01
     0.462799999999989E+02  0.114277481240558E+01  0.170240853197745E-01  0.874868883504415E+00  0.130330510917046E-01
     0.462899999999989E+02  0.114269616159915E+01  0.170122029293070E-01  0.874929344195295E+00  0.130257508972689E-01
     0.462999999999989E+02  0.114261756169459E+01  0.170004053287183E-01  0.874989772195782E+00  0.130185123041082E-01
     0.463099999999989E+02  0.114253901238001E+01  0.169886921995748E-01  0.875050167740173E+00  0.130113351035226E-01
     0.463199999999989E+02  0.114246051333771E+01  0.169770634164367E-01  0.875110531062913E+00  0.130042192345382E-01
     0.463299999999989E+02  0.114238206426553E+01  0.169655190434107E-01  0.875170862382356E+00  0.129971647808845E-01
     0.463399999999989E+02  0.114230366489755E+01  0.169540593289310E-01  0.875231161885004E+00  0.129901719666271E-01
     0.463499999999989E+02  0.114222531502421E+01  0.169426846988330E-01  0.875291429710284E+00  0.129832411505061E-01
     0.463599999999989E+02  0.114214701451148E+01  0.169313957477856E-01  0.875351665935978E+00  0.129763728190321E-01
     0.463699999999989E+02  0.114206876331931E+01  0.169201932291537E-01  0.875411870564355E+00  0.129695675783950E-01
     0.463799999999989E+02  0.114199056151888E+01  0.169090780433649E-01  0.875472043509108E+00  0.129628261452448E-01
