#       Energy(Ry)            Total                 X                  Y                   Z
      0.14424000E+01      0.24085113E-02      0.80467775E-03      0.80180080E-03      0.80203278E-03
      0.14426000E+01      0.24074819E-02      0.80433372E-03      0.80145814E-03      0.80169001E-03
      0.14428000E+01      0.24064532E-02      0.80398995E-03      0.80111573E-03      0.80134749E-03
      0.14430000E+01      0.24054253E-02      0.80364645E-03      0.80077359E-03      0.80100524E-03
      0.14432000E+01      0.24043981E-02      0.80330320E-03      0.80043170E-03      0.80066324E-03
      0.14434000E+01      0.24033718E-02      0.80296022E-03      0.80009008E-03      0.80032151E-03
      0.14436000E+01      0.24023463E-02      0.80261750E-03      0.79974872E-03      0.79998004E-03
      0.14438000E+01      0.24013215E-02      0.80227504E-03      0.79940762E-03      0.79963883E-03
      0.14440000E+01      0.24002975E-02      0.80193284E-03      0.79906678E-03      0.79929788E-03
      0.14442000E+01      0.23992743E-02      0.80159090E-03      0.79872619E-03      0.79895719E-03
      0.14444000E+01      0.23982518E-02      0.80124922E-03      0.79838587E-03      0.79861675E-03
      0.14446000E+01      0.23972302E-02      0.80090780E-03      0.79804581E-03      0.79827658E-03
      0.14448000E+01      0.23962093E-02      0.80056664E-03      0.79770600E-03      0.79793666E-03
      0.14450000E+01      0.23951892E-02      0.80022574E-03      0.79736645E-03      0.79759701E-03
      0.14452000E+01      0.23941699E-02      0.79988510E-03      0.79702716E-03      0.79725761E-03
      0.14454000E+01      0.23931513E-02      0.79954472E-03      0.79668813E-03      0.79691847E-03
      0.14456000E+01      0.23921335E-02      0.79920459E-03      0.79634935E-03      0.79657958E-03
      0.14458000E+01      0.23911165E-02      0.79886473E-03      0.79601084E-03      0.79624096E-03
      0.14460000E+01      0.23901003E-02      0.79852512E-03      0.79567258E-03      0.79590259E-03
      0.14462000E+01      0.23890848E-02      0.79818577E-03      0.79533457E-03      0.79556448E-03
      0.14464000E+01      0.23880701E-02      0.79784668E-03      0.79499683E-03      0.79522662E-03
      0.14466000E+01      0.23870562E-02      0.79750785E-03      0.79465934E-03      0.79488902E-03
      0.14468000E+01      0.23860431E-02      0.79716927E-03      0.79432210E-03      0.79455168E-03
      0.14470000E+01      0.23850307E-02      0.79683095E-03      0.79398512E-03      0.79421459E-03
      0.14472000E+01      0.23840190E-02      0.79649289E-03      0.79364840E-03      0.79387776E-03
      0.14474000E+01      0.23830082E-02      0.79615508E-03      0.79331193E-03      0.79354118E-03
      0.14476000E+01      0.23819981E-02      0.79581753E-03      0.79297571E-03      0.79320486E-03
      0.14478000E+01      0.23809888E-02      0.79548023E-03      0.79263975E-03      0.79286879E-03
      0.14480000E+01      0.23799802E-02      0.79514319E-03      0.79230405E-03      0.79253298E-03
      0.14482000E+01      0.23789724E-02      0.79480640E-03      0.79196859E-03      0.79219742E-03
      0.14484000E+01      0.23779654E-02      0.79446987E-03      0.79163339E-03      0.79186211E-03
      0.14486000E+01      0.23769591E-02      0.79413359E-03      0.79129845E-03      0.79152706E-03
      0.14488000E+01      0.23759536E-02      0.79379757E-03      0.79096376E-03      0.79119226E-03
      0.14490000E+01      0.23749488E-02      0.79346180E-03      0.79062932E-03      0.79085771E-03
      0.14492000E+01      0.23739448E-02      0.79312629E-03      0.79029513E-03      0.79052342E-03
      0.14494000E+01      0.23729416E-02      0.79279103E-03      0.78996120E-03      0.79018938E-03
      0.14496000E+01      0.23719391E-02      0.79245602E-03      0.78962752E-03      0.78985559E-03
      0.14498000E+01      0.23709374E-02      0.79212126E-03      0.78929409E-03      0.78952205E-03
      0.14500000E+01      0.23699364E-02      0.79178676E-03      0.78896091E-03      0.78918877E-03
      0.14502000E+01      0.23689362E-02      0.79145251E-03      0.78862798E-03      0.78885573E-03
      0.14504000E+01      0.23679368E-02      0.79111851E-03      0.78829530E-03      0.78852295E-03
      0.14506000E+01      0.23669381E-02      0.79078476E-03      0.78796288E-03      0.78819042E-03
      0.14508000E+01      0.23659401E-02      0.79045127E-03      0.78763070E-03      0.78785814E-03
      0.14510000E+01      0.23649429E-02      0.79011802E-03      0.78729878E-03      0.78752610E-03
      0.14512000E+01      0.23639465E-02      0.78978503E-03      0.78696710E-03      0.78719432E-03
      0.14514000E+01      0.23629508E-02      0.78945229E-03      0.78663567E-03      0.78686279E-03
      0.14516000E+01      0.23619558E-02      0.78911979E-03      0.78630450E-03      0.78653151E-03
      0.14518000E+01      0.23609616E-02      0.78878755E-03      0.78597357E-03      0.78620047E-03
      0.14520000E+01      0.23599681E-02      0.78845556E-03      0.78564289E-03      0.78586969E-03
      0.14522000E+01      0.23589754E-02      0.78812382E-03      0.78531246E-03      0.78553915E-03
      0.14524000E+01      0.23579835E-02      0.78779233E-03      0.78498228E-03      0.78520887E-03
      0.14526000E+01      0.23569923E-02      0.78746108E-03      0.78465235E-03      0.78487883E-03
      0.14528000E+01      0.23560018E-02      0.78713009E-03      0.78432266E-03      0.78454904E-03
      0.14530000E+01      0.23550121E-02      0.78679934E-03      0.78399322E-03      0.78421949E-03
      0.14532000E+01      0.23540231E-02      0.78646884E-03      0.78366403E-03      0.78389020E-03
      0.14534000E+01      0.23530348E-02      0.78613859E-03      0.78333509E-03      0.78356115E-03
      0.14536000E+01      0.23520473E-02      0.78580859E-03      0.78300639E-03      0.78323234E-03
      0.14538000E+01      0.23510606E-02      0.78547884E-03      0.78267794E-03      0.78290379E-03
      0.14540000E+01      0.23500745E-02      0.78514933E-03      0.78234974E-03      0.78257548E-03
      0.14542000E+01      0.23490893E-02      0.78482007E-03      0.78202178E-03      0.78224742E-03
      0.14544000E+01      0.23481047E-02      0.78449105E-03      0.78169406E-03      0.78191960E-03
      0.14546000E+01      0.23471209E-02      0.78416229E-03      0.78136660E-03      0.78159203E-03
      0.14548000E+01      0.23461378E-02      0.78383377E-03      0.78103937E-03      0.78126470E-03
      0.14550000E+01      0.23451555E-02      0.78350549E-03      0.78071240E-03      0.78093762E-03
      0.14552000E+01      0.23441739E-02      0.78317746E-03      0.78038566E-03      0.78061078E-03
      0.14554000E+01      0.23431930E-02      0.78284968E-03      0.78005918E-03      0.78028419E-03
      0.14556000E+01      0.23422129E-02      0.78252214E-03      0.77973293E-03      0.77995784E-03
      0.14558000E+01      0.23412335E-02      0.78219485E-03      0.77940693E-03      0.77963173E-03
      0.14560000E+01      0.23402548E-02      0.78186780E-03      0.77908118E-03      0.77930587E-03
      0.14562000E+01      0.23392769E-02      0.78154099E-03      0.77875566E-03      0.77898026E-03
      0.14564000E+01      0.23382997E-02      0.78121443E-03      0.77843039E-03      0.77865488E-03
      0.14566000E+01      0.23373232E-02      0.78088812E-03      0.77810536E-03      0.77832975E-03
      0.14568000E+01      0.23363475E-02      0.78056204E-03      0.77778058E-03      0.77800486E-03
      0.14570000E+01      0.23353725E-02      0.78023621E-03      0.77745604E-03      0.77768021E-03
      0.14572000E+01      0.23343982E-02      0.77991063E-03      0.77713174E-03      0.77735581E-03
      0.14574000E+01      0.23334246E-02      0.77958528E-03      0.77680768E-03      0.77703165E-03
      0.14576000E+01      0.23324518E-02      0.77926018E-03      0.77648386E-03      0.77670773E-03
      0.14578000E+01      0.23314797E-02      0.77893532E-03      0.77616029E-03      0.77638405E-03
      0.14580000E+01      0.23305083E-02      0.77861071E-03      0.77583695E-03      0.77606061E-03
      0.14582000E+01      0.23295376E-02      0.77828633E-03      0.77551386E-03      0.77573741E-03
      0.14584000E+01      0.23285677E-02      0.77796220E-03      0.77519100E-03      0.77541446E-03
      0.14586000E+01      0.23275984E-02      0.77763831E-03      0.77486839E-03      0.77509174E-03
      0.14588000E+01      0.23266299E-02      0.77731466E-03      0.77454602E-03      0.77476927E-03
      0.14590000E+01      0.23256622E-02      0.77699125E-03      0.77422388E-03      0.77444703E-03
      0.14592000E+01      0.23246951E-02      0.77666808E-03      0.77390199E-03      0.77412503E-03
      0.14594000E+01      0.23237288E-02      0.77634515E-03      0.77358034E-03      0.77380328E-03
      0.14596000E+01      0.23227631E-02      0.77602246E-03      0.77325892E-03      0.77348176E-03
      0.14598000E+01      0.23217982E-02      0.77570001E-03      0.77293775E-03      0.77316048E-03
      0.14600000E+01      0.23208340E-02      0.77537780E-03      0.77261681E-03      0.77283944E-03
      0.14602000E+01      0.23198706E-02      0.77505583E-03      0.77229611E-03      0.77251864E-03
      0.14604000E+01      0.23189078E-02      0.77473410E-03      0.77197565E-03      0.77219807E-03
      0.14606000E+01      0.23179458E-02      0.77441261E-03      0.77165542E-03      0.77187775E-03
      0.14608000E+01      0.23169845E-02      0.77409136E-03      0.77133544E-03      0.77155766E-03
      0.14610000E+01      0.23160238E-02      0.77377034E-03      0.77101569E-03      0.77123781E-03
      0.14612000E+01      0.23150639E-02      0.77344956E-03      0.77069618E-03      0.77091819E-03
      0.14614000E+01      0.23141047E-02      0.77312902E-03      0.77037690E-03      0.77059882E-03
      0.14616000E+01      0.23131463E-02      0.77280872E-03      0.77005786E-03      0.77027968E-03
      0.14618000E+01      0.23121885E-02      0.77248866E-03      0.76973906E-03      0.76996077E-03
      0.14620000E+01      0.23112314E-02      0.77216883E-03      0.76942049E-03      0.76964210E-03
      0.14622000E+01      0.23102751E-02      0.77184924E-03      0.76910216E-03      0.76932367E-03
      0.14624000E+01      0.23093194E-02      0.77152988E-03      0.76878407E-03      0.76900548E-03
      0.14626000E+01      0.23083645E-02      0.77121077E-03      0.76846621E-03      0.76868752E-03
      0.14628000E+01      0.23074103E-02      0.77089188E-03      0.76814858E-03      0.76836979E-03
      0.14630000E+01      0.23064567E-02      0.77057324E-03      0.76783119E-03      0.76805230E-03
      0.14632000E+01      0.23055039E-02      0.77025483E-03      0.76751404E-03      0.76773504E-03
      0.14634000E+01      0.23045518E-02      0.76993665E-03      0.76719712E-03      0.76741802E-03
      0.14636000E+01      0.23036004E-02      0.76961871E-03      0.76688043E-03      0.76710123E-03
      0.14638000E+01      0.23026497E-02      0.76930101E-03      0.76656398E-03      0.76678468E-03
      0.14640000E+01      0.23016997E-02      0.76898354E-03      0.76624776E-03      0.76646836E-03
      0.14642000E+01      0.23007503E-02      0.76866630E-03      0.76593177E-03      0.76615227E-03
      0.14644000E+01      0.22998017E-02      0.76834930E-03      0.76561602E-03      0.76583642E-03
      0.14646000E+01      0.22988538E-02      0.76803253E-03      0.76530050E-03      0.76552080E-03
      0.14648000E+01      0.22979066E-02      0.76771600E-03      0.76498521E-03      0.76520541E-03
      0.14650000E+01      0.22969601E-02      0.76739970E-03      0.76467016E-03      0.76489026E-03
      0.14652000E+01      0.22960143E-02      0.76708363E-03      0.76435534E-03      0.76457533E-03
      0.14654000E+01      0.22950692E-02      0.76676779E-03      0.76404075E-03      0.76426064E-03
      0.14656000E+01      0.22941248E-02      0.76645219E-03      0.76372639E-03      0.76394618E-03
      0.14658000E+01      0.22931810E-02      0.76613682E-03      0.76341226E-03      0.76363195E-03
      0.14660000E+01      0.22922380E-02      0.76582168E-03      0.76309836E-03      0.76331796E-03
      0.14662000E+01      0.22912957E-02      0.76550678E-03      0.76278470E-03      0.76300419E-03
      0.14664000E+01      0.22903540E-02      0.76519210E-03      0.76247126E-03      0.76269066E-03
      0.14666000E+01      0.22894131E-02      0.76487766E-03      0.76215806E-03      0.76237735E-03
      0.14668000E+01      0.22884728E-02      0.76456345E-03      0.76184508E-03      0.76206428E-03
      0.14670000E+01      0.22875332E-02      0.76424947E-03      0.76153234E-03      0.76175143E-03
      0.14672000E+01      0.22865944E-02      0.76393572E-03      0.76121982E-03      0.76143882E-03
      0.14674000E+01      0.22856562E-02      0.76362220E-03      0.76090754E-03      0.76112643E-03
      0.14676000E+01      0.22847187E-02      0.76330891E-03      0.76059548E-03      0.76081428E-03
      0.14678000E+01      0.22837819E-02      0.76299585E-03      0.76028366E-03      0.76050235E-03
      0.14680000E+01      0.22828457E-02      0.76268302E-03      0.75997206E-03      0.76019066E-03
      0.14682000E+01      0.22819103E-02      0.76237042E-03      0.75966069E-03      0.75987919E-03
      0.14684000E+01      0.22809755E-02      0.76205805E-03      0.75934955E-03      0.75956795E-03
      0.14686000E+01      0.22800415E-02      0.76174591E-03      0.75903863E-03      0.75925693E-03
      0.14688000E+01      0.22791081E-02      0.76143399E-03      0.75872795E-03      0.75894615E-03
      0.14690000E+01      0.22781754E-02      0.76112231E-03      0.75841749E-03      0.75863559E-03
      0.14692000E+01      0.22772434E-02      0.76081085E-03      0.75810726E-03      0.75832526E-03
      0.14694000E+01      0.22763120E-02      0.76049963E-03      0.75779726E-03      0.75801516E-03
      0.14696000E+01      0.22753814E-02      0.76018863E-03      0.75748748E-03      0.75770529E-03
      0.14698000E+01      0.22744514E-02      0.75987785E-03      0.75717793E-03      0.75739564E-03
      0.14700000E+01      0.22735221E-02      0.75956731E-03      0.75686861E-03      0.75708622E-03
      0.14702000E+01      0.22725935E-02      0.75925699E-03      0.75655951E-03      0.75677702E-03
      0.14704000E+01      0.22716656E-02      0.75894690E-03      0.75625064E-03      0.75646805E-03
      0.14706000E+01      0.22707383E-02      0.75863704E-03      0.75594199E-03      0.75615931E-03
      0.14708000E+01      0.22698118E-02      0.75832740E-03      0.75563358E-03      0.75585079E-03
