#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.727999999999989E+01  0.105026838314209E+00  0.185381334648967E+00  0.231352567759066E+01  0.408357030203382E+01
     0.728999999999989E+01  0.105262021000083E+00  0.186164276067697E+00  0.230145155875603E+01  0.407030056301457E+01
     0.729999999999989E+01  0.105541698257039E+00  0.186911048436310E+00  0.229066042474238E+01  0.405668800740191E+01
     0.730999999999989E+01  0.105863106081554E+00  0.187617746224133E+00  0.228116786866640E+01  0.404283975900340E+01
     0.731999999999989E+01  0.106223116687917E+00  0.188280671026054E+00  0.227298063399079E+01  0.402886238269914E+01
     0.732999999999989E+01  0.106618254126469E+00  0.188896370881062E+00  0.226609693277774E+01  0.401486115275031E+01
     0.733999999999989E+01  0.107044714931196E+00  0.189461678416720E+00  0.226050682058278E+01  0.400093938851011E+01
     0.734999999999989E+01  0.107498393717113E+00  0.189973747070771E+00  0.225619261622535E+01  0.398719786032955E+01
     0.735999999999989E+01  0.107974913521336E+00  0.190430084642927E+00  0.225312935504476E+01  0.397373426659749E+01
     0.736999999999989E+01  0.108469660553897E+00  0.190828583455600E+00  0.225128526487841E+01  0.396064278119268E+01
     0.737999999999989E+01  0.108977822900302E+00  0.191167546452442E+00  0.225062225483255E+01  0.394801366917757E+01
     0.738999999999989E+01  0.109494432602642E+00  0.191445708637368E+00  0.225109640790145E+01  0.393593296734732E+01
     0.739999999999989E+01  0.110014410444770E+00  0.191662253352473E+00  0.225265846958045E+01  0.392448222526330E+01
     0.740999999999989E+01  0.110532612684070E+00  0.191816823007919E+00  0.225525432576319E+01  0.391373830164705E+01
     0.741999999999989E+01  0.111043878911824E+00  0.191909524006335E+00  0.225882546438143E+01  0.390377321047159E+01
     0.742999999999989E+01  0.111543080188523E+00  0.191940925743959E+00  0.226330941639371E+01  0.389465401074989E+01
     0.743999999999989E+01  0.112025166591857E+00  0.191912053714943E+00  0.226864017284174E+01  0.388644273385914E+01
     0.744999999999989E+01  0.112485213333508E+00  0.191824376888541E+00  0.227474857573845E+01  0.387919634223725E+01
     0.745999999999989E+01  0.112918464645803E+00  0.191679789665440E+00  0.228156268152550E+01  0.387296671341678E+01
     0.746999999999989E+01  0.113320374708274E+00  0.191480588844298E+00  0.228900809672255E+01  0.386780064360128E+01
     0.747999999999989E+01  0.113686644974240E+00  0.191229446137776E+00  0.229700828618662E+01  0.386373986531910E+01
     0.748999999999989E+01  0.114013257364463E+00  0.190929376865584E+00  0.230548485510439E+01  0.386082107408787E+01
     0.749999999999989E+01  0.114296502913872E+00  0.190583705517566E+00  0.231435780645289E+01  0.385907595947770E+01
     0.750999999999989E+01  0.114533005583531E+00  0.190196028921202E+00  0.232354577619420E+01  0.385853123645187E+01
     0.751999999999989E+01  0.114719741077930E+00  0.189770177765083E+00  0.233296624891481E+01  0.385920867338564E+01
     0.752999999999989E+01  0.114854050632804E+00  0.189310177223464E+00  0.234253575699393E+01  0.386112511370290E+01
     0.753999999999989E+01  0.114933649856364E+00  0.188820207399141E+00  0.235217006668741E+01  0.386429248862296E+01
     0.754999999999989E+01  0.114956632813565E+00  0.188304564255045E+00  0.236178435475323E+01  0.386871781907056E+01
     0.755999999999989E+01  0.114921471635770E+00  0.187767621642506E+00  0.237129337942557E+01  0.387440320536909E+01
     0.756999999999989E+01  0.114827012015078E+00  0.187213794959662E+00  0.238061164966981E+01  0.388134580390668E+01
     0.757999999999989E+01  0.114672465002253E+00  0.186647506890751E+00  0.238965359672361E+01  0.388953779054296E+01
     0.758999999999989E+01  0.114457395569748E+00  0.186073155589750E+00  0.239833375195048E+01  0.389896631110120E+01
     0.759999999999989E+01  0.114181708426737E+00  0.185495085583331E+00  0.240656693500066E+01  0.390961341987972E+01
     0.760999999999989E+01  0.113845631582869E+00  0.184917561581661E+00  0.241426845618751E+01  0.392145600770592E+01
     0.761999999999989E+01  0.113449698152964E+00  0.184344745303493E+00  0.242135433684339E+01  0.393446572165463E+01
     0.762999999999989E+01  0.112994726878044E+00  0.183780675346623E+00  0.242774155120908E+01  0.394860887915431E+01
     0.763999999999989E+01  0.112481801811212E+00  0.183229250067372E+00  0.243334829313291E+01  0.396384637980629E+01
     0.764999999999989E+01  0.111912251581859E+00  0.182694213374445E+00  0.243809427049807E+01  0.398013361884313E+01
     0.765999999999989E+01  0.111287628611035E+00  0.182179143293744E+00  0.244190102985588E+01  0.399742040673821E+01
     0.766999999999989E+01  0.110609688606159E+00  0.181687443121502E+00  0.244469231320699E+01  0.401565090004814E+01
     0.767999999999989E+01  0.109880370616821E+00  0.181222334953274E+00  0.244639444823874E+01  0.403476354910184E+01
     0.768999999999989E+01  0.109101777886505E+00  0.180786855355121E+00  0.244693677258588E+01  0.405469106863498E+01
     0.769999999999989E+01  0.108276159689148E+00  0.180383852930184E+00  0.244625209183224E+01  0.407536043788456E+01
     0.770999999999989E+01  0.107405894295560E+00  0.180015987527651E+00  0.244427717001208E+01  0.409669293698347E+01
     0.771999999999989E+01  0.106493473173584E+00  0.179685730841063E+00  0.244095325030233E+01  0.411860422670711E+01
     0.772999999999989E+01  0.105541486488206E+00  0.179395368147843E+00  0.243622660243552E+01  0.414100447869214E+01
     0.773999999999989E+01  0.104552609933676E+00  0.179147000951014E+00  0.243004909211191E+01  0.416379856315154E+01
     0.774999999999989E+01  0.103529592899540E+00  0.178942550296274E+00  0.242237876638148E+01  0.418688630081314E+01
     0.775999999999989E+01  0.102475247946043E+00  0.178783760552221E+00  0.241318044761769E+01  0.421016278529376E+01
     0.776999999999989E+01  0.101392441541587E+00  0.178672203457720E+00  0.240242632735991E+01  0.423351878135977E+01
     0.777999999999989E+01  0.100284085995717E+00  0.178609282257631E+00  0.239009654999958E+01  0.425684120349961E+01
     0.778999999999989E+01  0.991531325048725E-01  0.178596235765911E+00  0.237617977507462E+01  0.428001367793963E+01
     0.779999999999989E+01  0.980025652149437E-01  0.178634142212898E+00  0.236067370587945E+01  0.430291718966166E+01
     0.780999999999989E+01  0.968353961937425E-01  0.178723922751375E+00  0.234358557124674E+01  0.432543081414900E+01
     0.781999999999989E+01  0.956546611978123E-01  0.178866344513235E+00  0.232493254678009E+01  0.434743253151486E+01
     0.782999999999989E+01  0.944634161111955E-01  0.179062023125485E+00  0.230474210157367E+01  0.436880011839158E+01
     0.783999999999990E+01  0.932647339281382E-01  0.179311424610583E+00  0.228305225659675E+01  0.438941211054332E+01
     0.784999999999989E+01  0.920617021477869E-01  0.179614866611930E+00  0.225991174150671E+01  0.440914882666245E+01
     0.785999999999989E+01  0.908574204454684E-01  0.179972518900711E+00  0.223538003770444E+01  0.442789344132322E+01
     0.786999999999989E+01  0.896549984829863E-01  0.180384403135305E+00  0.220952729699466E+01  0.444553309267168E+01
     0.787999999999989E+01  0.884575537185269E-01  0.180850391859384E+00  0.218243412724381E+01  0.446196000824596E+01
     0.788999999999989E+01  0.872682090758392E-01  0.181370206739685E+00  0.215419123892783E+01  0.447707263044231E+01
     0.789999999999989E+01  0.860900903318642E-01  0.181943416059406E+00  0.212489894937138E+01  0.449077672168008E+01
     0.790999999999989E+01  0.849263230822457E-01  0.182569431498613E+00  0.209466654472924E+01  0.450298642836603E+01
     0.791999999999989E+01  0.837800291452687E-01  0.183247504248781E+00  0.206361150325132E+01  0.451362528239505E+01
     0.792999999999989E+01  0.826543222665773E-01  0.183976720525150E+00  0.203185858697943E+01  0.452262711921721E+01
     0.793999999999989E+01  0.815523029903280E-01  0.184755996557717E+00  0.199953881262239E+01  0.452993689247129E+01
     0.794999999999989E+01  0.804770525668730E-01  0.185584073159726E+00  0.196678831579169E+01  0.453551136684926E+01
     0.795999999999990E+01  0.794316257734264E-01  0.186459509991320E+00  0.193374712591606E+01  0.453931967317301E+01
     0.796999999999989E+01  0.784190425325491E-01  0.187380679655568E+00  0.190055787184701E+01  0.454134371257614E+01
     0.797999999999989E+01  0.774422782242089E-01  0.188345761784276E+00  0.186736444029905E+01  0.454157840009214E+01
     0.798999999999990E+01  0.765042526009250E-01  0.189352737291486E+00  0.183431061073695E+01  0.454003174173431E+01
     0.799999999999990E+01  0.756078172326902E-01  0.190399382993189E+00  0.180153869106057E+01  0.453672474316564E+01
     0.800999999999990E+01  0.747557414290122E-01  0.191483266811869E+00  0.176918817840613E+01  0.453169115214835E+01
     0.801999999999990E+01  0.739506966104049E-01  0.192601743803667E+00  0.173739446858954E+01  0.452497704096149E+01
     0.802999999999990E+01  0.731952391306738E-01  0.193751953263400E+00  0.170628763619260E+01  0.451664023873601E+01
     0.803999999999990E+01  0.724917915850579E-01  0.194930817177512E+00  0.167599130511573E+01  0.450674962702886E+01
     0.804999999999990E+01  0.718426226773904E-01  0.196135040306499E+00  0.164662162668726E+01  0.449538431482537E+01
     0.805999999999990E+01  0.712498257620886E-01  0.197361112185186E+00  0.161828637925816E+01  0.448263271142582E+01
     0.806999999999990E+01  0.707152962232578E-01  0.198605311330434E+00  0.159108419975502E+01  0.446859151728125E+01
     0.807999999999990E+01  0.702407079033526E-01  0.199863711940268E+00  0.156510395406535E+01  0.445336465376028E+01
     0.808999999999990E+01  0.698274888464088E-01  0.201132193354771E+00  0.154042424952580E+01  0.443706215306547E+01
     0.809999999999989E+01  0.694767966748241E-01  0.202406452526478E+00  0.151711308931023E+01  0.441979902910581E+01
     0.810999999999989E+01  0.691894939727075E-01  0.203682019715283E+00  0.149522766529347E+01  0.440169414913300E+01
     0.811999999999989E+01  0.689661241006307E-01  0.204954277579541E+00  0.147481428308493E+01  0.438286912445027E+01
     0.812999999999989E+01  0.688068879148150E-01  0.206218483780517E+00  0.145590841047025E+01  0.436344723659319E+01
     0.813999999999989E+01  0.687116219053985E-01  0.207469797151686E+00  0.143853483850508E+01  0.434355241317385E+01
     0.814999999999989E+01  0.686797783013013E-01  0.208703307408132E+00  0.142270794300255E+01  0.432330826517572E+01
     0.815999999999989E+01  0.687104077108669E-01  0.209914068285375E+00  0.140843203314586E+01  0.430283719498772E+01
     0.816999999999989E+01  0.688021448750183E-01  0.211097133903073E+00  0.139570177341459E+01  0.428225958197176E+01
     0.817999999999989E+01  0.689531981013289E-01  0.212247598049479E+00  0.138450266490809E+01  0.426169304994401E+01
     0.818999999999989E+01  0.691613429208350E-01  0.213360635980175E+00  0.137481157242754E+01  0.424125181869016E+01
     0.819999999999989E+01  0.694239204635719E-01  0.214431548222873E+00  0.136659728428830E+01  0.422104613957775E+01
     0.820999999999989E+01  0.697378409827017E-01  0.215455805782995E+00  0.135982109270899E+01  0.420118181351500E+01
     0.821999999999989E+01  0.700995928712069E-01  0.216429096056471E+00  0.135443738370740E+01  0.418175978795577E+01
     0.822999999999989E+01  0.705052574103791E-01  0.217347368681131E+00  0.135039422666152E+01  0.416287582837569E+01
     0.823999999999989E+01  0.709505293678964E-01  0.218206880500465E+00  0.134763395501212E+01  0.414462025864400E+01
     0.824999999999989E+01  0.714307434285872E-01  0.219004238777259E+00  0.134609373094467E+01  0.412707776397575E+01
     0.825999999999989E+01  0.719409062967499E-01  0.219736441782913E+00  0.134570608824446E+01  0.411032724965547E+01
     0.826999999999989E+01  0.724757341605572E-01  0.220400915903436E+00  0.134639944884177E+01  0.409444174845080E+01
     0.827999999999989E+01  0.730296950618807E-01  0.220995548446507E+00  0.134809860982052E+01  0.407948836955730E+01
     0.828999999999989E+01  0.735970555748392E-01  0.221518715405454E+00  0.135072519883636E+01  0.406552828200777E+01
     0.829999999999989E+01  0.741719310695398E-01  0.221969303534178E+00  0.135419809696580E+01  0.405261672571245E+01
     0.830999999999989E+01  0.747483387291344E-01  0.222346726209223E+00  0.135843382897347E+01  0.404080304364522E+01
     0.831999999999989E+01  0.753202524039169E-01  0.222650932697138E+00  0.136334692184664E+01  0.403013072913097E+01
     0.832999999999989E+01  0.758816583289557E-01  0.222882410602105E+00  0.136885023319107E+01  0.402063748270058E+01
     0.833999999999989E+01  0.764266107052037E-01  0.223042181434297E+00  0.137485525172856E+01  0.401235527354165E+01
     0.834999999999989E+01  0.769492861486710E-01  0.223131789407306E+00  0.138127237267653E+01  0.400531040117405E+01
     0.835999999999989E+01  0.774440360484846E-01  0.223153283736462E+00  0.138801115123962E+01  0.399952355360241E+01
     0.836999999999989E+01  0.779054359403107E-01  0.223109194862808E+00  0.139498053780323E+01  0.399500985883739E+01
     0.837999999999989E+01  0.783283310938603E-01  0.223002505163893E+00  0.140208909869972E+01  0.399177892732520E+01
     0.838999999999989E+01  0.787078776276312E-01  0.222836614827777E+00  0.140924522662393E+01  0.398983488347596E+01
     0.839999999999989E+01  0.790395785955275E-01  0.222615303656924E+00  0.141635734491146E+01  0.398917638513347E+01
     0.840999999999989E+01  0.793193146328224E-01  0.222342689631605E+00  0.142333410996500E+01  0.398979663048009E+01
     0.841999999999989E+01  0.795433688970646E-01  0.222023185097169E+00  0.143008461612154E+01  0.399168335251996E+01
     0.842999999999989E+01  0.797084461872533E-01  0.221661451446266E+00  0.143651860720032E+01  0.399481880193158E+01
     0.843999999999989E+01  0.798116862663329E-01  0.221262353147568E+00  0.144254669885293E+01  0.399917971972604E+01
     0.844999999999989E+01  0.798506715431736E-01  0.220830911929289E+00  0.144808061565350E+01  0.400473730178950E+01
     0.845999999999989E+01  0.798234293868478E-01  0.220372261862276E+00  0.145303344661428E+01  0.401145715802442E+01
     0.846999999999989E+01  0.797284294451042E-01  0.219891606007768E+00  0.145731992248223E+01  0.401929926943282E+01
     0.847999999999989E+01  0.795645764189251E-01  0.219394175203335E+00  0.146085671776283E+01  0.402821794709627E+01
     0.848999999999989E+01  0.793311988048435E-01  0.218885189461267E+00  0.146356277992095E+01  0.403816179759906E+01
     0.849999999999989E+01  0.790280341564951E-01  0.218369822351200E+00  0.146535968761726E+01  0.404907369999779E+01
     0.850999999999989E+01  0.786552114375683E-01  0.217853168636602E+00  0.146617203914959E+01  0.406089079995232E+01
     0.851999999999989E+01  0.782132310414582E-01  0.217340215336321E+00  0.146592787147697E+01  0.407354452708184E+01
     0.852999999999989E+01  0.777029430405072E-01  0.216835816290433E+00  0.146455910930782E+01  0.408696064197721E+01
     0.853999999999989E+01  0.771255242021736E-01  0.216344670226155E+00  0.146200204273612E+01  0.410105931956565E+01
     0.854999999999989E+01  0.764824542732733E-01  0.215871302246154E+00  0.145819783081555E+01  0.411575527566028E+01
     0.855999999999989E+01  0.757754919891764E-01  0.215420048598927E+00  0.145309302728378E+01  0.413095794351223E+01
     0.856999999999988E+01  0.750066512147767E-01  0.214995044539483E+00  0.144664012340166E+01  0.414657170699110E+01
