#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  0.207919847609730E+00  0.164957776147122E-01  0.477946185684053E+01  0.379189100101820E+00
     0.248999999999999E+01  0.207686917967568E+00  0.165727439192971E-01  0.478447451115657E+01  0.381785582056660E+00
     0.249999999999999E+01  0.207451747468216E+00  0.166505149256753E-01  0.478954378393429E+01  0.384418888897484E+00
     0.250999999999999E+01  0.207214354079342E+00  0.167291745089856E-01  0.479466920995439E+01  0.387091223880536E+00
     0.251999999999999E+01  0.206974762964133E+00  0.168088042572421E-01  0.479985015735295E+01  0.389804730797153E+00
     0.252999999999999E+01  0.206733006164187E+00  0.168894827859342E-01  0.480508583559968E+01  0.392561478261693E+00
     0.253999999999999E+01  0.206489122224257E+00  0.169712851009942E-01  0.481037530478612E+01  0.395363445109929E+00
     0.254999999999999E+01  0.206243155766527E+00  0.170542820130337E-01  0.481571748606013E+01  0.398212506965997E+00
     0.255999999999999E+01  0.205995157021732E+00  0.171385396045419E-01  0.482111117305304E+01  0.401110424011338E+00
     0.256999999999999E+01  0.205745181323891E+00  0.172241187507277E-01  0.482655504415946E+01  0.404058829969169E+00
     0.257999999999999E+01  0.205493288574643E+00  0.173110746938753E-01  0.483204767554828E+01  0.407059222303499E+00
     0.258999999999999E+01  0.205239542682503E+00  0.173994566705000E-01  0.483758755479867E+01  0.410112953621607E+00
     0.259999999999999E+01  0.204984010981480E+00  0.174893075902102E-01  0.484317309507488E+01  0.413221224264403E+00
     0.260999999999999E+01  0.204726763632787E+00  0.175806637650181E-01  0.484880264976695E+01  0.416385076068431E+00
     0.261999999999999E+01  0.204467873012553E+00  0.176735546878575E-01  0.485447452754355E+01  0.419605387287834E+00
     0.262999999999999E+01  0.204207413087978E+00  0.177680028592560E-01  0.486018700776907E+01  0.422882868671156E+00
     0.263999999999999E+01  0.203945458783636E+00  0.178640236614331E-01  0.486593835625216E+01  0.426218060699168E+00
     0.264999999999999E+01  0.203682085339535E+00  0.179616252795320E-01  0.487172684129108E+01  0.429611332001243E+00
     0.265999999999999E+01  0.203417367662035E+00  0.180608086702053E-01  0.487755074998794E+01  0.433062878982432E+00
     0.266999999999999E+01  0.203151379668952E+00  0.181615675783268E-01  0.488340840479503E+01  0.436572726706461E+00
     0.267999999999999E+01  0.202884193630140E+00  0.182638886031606E-01  0.488929818025126E+01  0.440140731093793E+00
     0.268999999999999E+01  0.202615879505246E+00  0.183677513158484E-01  0.489521851985238E+01  0.443766582505476E+00
     0.269999999999999E+01  0.202346504280778E+00  0.184731284305296E-01  0.490116795298261E+01  0.447449810792924E+00
     0.270999999999999E+01  0.202076131309274E+00  0.185799860317643E-01  0.490714511181516E+01  0.451189791899889E+00
     0.271999999999999E+01  0.201804819654185E+00  0.186882838611451E-01  0.491314874806353E+01  0.454985756104249E+00
     0.272999999999999E+01  0.201532623444924E+00  0.187979756660166E-01  0.491917774944140E+01  0.458836797984128E+00
     0.273999999999999E+01  0.201259591247564E+00  0.189090096130662E-01  0.492523115566034E+01  0.462741888183585E+00
     0.274999999999999E+01  0.200985765457659E+00  0.190213287691557E-01  0.493130817376680E+01  0.466699887037540E+00
     0.275999999999999E+01  0.200711181722680E+00  0.191348716511316E-01  0.493740819259335E+01  0.470709560093451E+00
     0.276999999999999E+01  0.200435868402588E+00  0.192495728454611E-01  0.494353079607327E+01  0.474769595537943E+00
     0.277999999999999E+01  0.200159846077828E+00  0.193653636973959E-01  0.494967577514907E+01  0.478878623501147E+00
     0.278999999999999E+01  0.199883127114819E+00  0.194821730679740E-01  0.495584313798791E+01  0.483035237169118E+00
     0.279999999999999E+01  0.199605715299439E+00  0.195999281555553E-01  0.496203311821008E+01  0.487238015587405E+00
     0.280999999999999E+01  0.199327605549183E+00  0.197185553767854E-01  0.496824618083706E+01  0.491485547987309E+00
     0.281999999999999E+01  0.199048783714622E+00  0.198379812999406E-01  0.497448302567302E+01  0.495776459411362E+00
     0.282999999999999E+01  0.198769226480173E+00  0.199581336215942E-01  0.498074458785752E+01  0.500109437360054E+00
     0.283999999999999E+01  0.198488901373324E+00  0.200789421755294E-01  0.498703203535638E+01  0.504483259127410E+00
     0.284999999999999E+01  0.198207766890200E+00  0.202003399608882E-01  0.499334676319982E+01  0.508896819442570E+00
     0.285999999999999E+01  0.197925772743450E+00  0.203222641747924E-01  0.499969038433445E+01  0.513349157991230E+00
     0.286999999999999E+01  0.197642860236478E+00  0.204446572331756E-01  0.500606471701462E+01  0.517839486354329E+00
     0.287999999999999E+01  0.197358962765399E+00  0.205674677624338E-01  0.501247176873516E+01  0.522367213877781E+00
     0.288999999999999E+01  0.197074006447468E+00  0.206906515437967E-01  0.501891371678304E+01  0.526931971974804E+00
     0.289999999999999E+01  0.196787910871677E+00  0.208141723921296E-01  0.502539288556879E+01  0.531533636365591E+00
     0.290999999999999E+01  0.196500589964209E+00  0.209380029512366E-01  0.503191172098210E+01  0.536172346777561E+00
     0.291999999999998E+01  0.196211952958447E+00  0.210621253886652E-01  0.503847276209365E+01  0.540848523662902E+00
     0.292999999999998E+01  0.195921905456288E+00  0.211865319745334E-01  0.504507861060314E+01  0.545562881540194E+00
     0.293999999999998E+01  0.195630350564984E+00  0.213112255309533E-01  0.505173189849546E+01  0.550316438629426E+00
     0.294999999999998E+01  0.195337190091526E+00  0.214362197411797E-01  0.505843525442099E+01  0.555110522525136E+00
     0.295999999999998E+01  0.195042325774731E+00  0.215615393105584E-01  0.506519126935757E+01  0.559946771737582E+00
     0.296999999999998E+01  0.194745660534261E+00  0.216872199745997E-01  0.507200246212816E+01  0.564827133021189E+00
     0.297999999999998E+01  0.194447099715025E+00  0.218133083529255E-01  0.507887124536069E+01  0.569753854504516E+00
     0.298999999999998E+01  0.194146552305698E+00  0.219398616512914E-01  0.508579989245883E+01  0.574729474726937E+00
     0.299999999999998E+01  0.193843932110730E+00  0.220669472172576E-01  0.509279050612756E+01  0.579756807776016E+00
     0.300999999999998E+01  0.193539158856621E+00  0.221946419582148E-01  0.509984498895169E+01  0.584838924798842E+00
     0.301999999999998E+01  0.193232159215072E+00  0.223230316332679E-01  0.510696501646963E+01  0.589979132230034E+00
     0.302999999999998E+01  0.192922867727933E+00  0.224522100328378E-01  0.511415201311834E+01  0.595180947135424E+00
     0.303999999999998E+01  0.192611227621572E+00  0.225822780616867E-01  0.512140713134967E+01  0.600448070111832E+00
     0.304999999999998E+01  0.192297191501057E+00  0.227133427423606E-01  0.512873123414292E+01  0.605784356210412E+00
     0.305999999999998E+01  0.191980721917597E+00  0.228455161567648E-01  0.513612488105798E+01  0.611193784362036E+00
     0.306999999999998E+01  0.191661791805505E+00  0.229789143437421E-01  0.514358831789974E+01  0.616680425780596E+00
     0.307999999999998E+01  0.191340384787814E+00  0.231136561701696E-01  0.515112146999247E+01  0.622248411804005E+00
     0.308999999999998E+01  0.191016495352156E+00  0.232498621922604E-01  0.515872393900186E+01  0.627901901605871E+00
     0.309999999999998E+01  0.190690128900800E+00  0.233876535225549E-01  0.516639500318727E+01  0.633645050174887E+00
     0.310999999999998E+01  0.190361301680565E+00  0.235271507165802E-01  0.517413362092538E+01  0.639481976917289E+00
     0.311999999999998E+01  0.190030040599808E+00  0.236684726914450E-01  0.518193843731411E+01  0.645416735191931E+00
     0.312999999999998E+01  0.189696382940736E+00  0.238117356868268E-01  0.518980779364405E+01  0.651453283040688E+00
     0.313999999999998E+01  0.189360375975981E+00  0.239570522769581E-01  0.519773973951337E+01  0.657595455330841E+00
     0.314999999999998E+01  0.189022076498537E+00  0.241045304404501E-01  0.520573204736339E+01  0.663846937484410E+00
     0.315999999999998E+01  0.188681550274262E+00  0.242542726931356E-01  0.521378222921386E+01  0.670211240930362E+00
     0.316999999999998E+01  0.188338871425660E+00  0.244063752876557E-01  0.522188755539336E+01  0.676691680385130E+00
     0.317999999999998E+01  0.187994121755161E+00  0.245609274822821E-01  0.523004507507520E+01  0.683291353041798E+00
     0.318999999999998E+01  0.187647390015376E+00  0.247180108804918E-01  0.523825163844942E+01  0.690013119731308E+00
     0.319999999999998E+01  0.187298771132997E+00  0.248776988421108E-01  0.524650392038077E+01  0.696859588109662E+00
     0.320999999999998E+01  0.186948365392138E+00  0.250400559664147E-01  0.525479844542307E+01  0.703833097923178E+00
     0.321999999999998E+01  0.186596277582057E+00  0.252051376474053E-01  0.526313161407644E+01  0.710935708408598E+00
     0.322999999999998E+01  0.186242616113602E+00  0.253729897015584E-01  0.527149973018375E+01  0.718169187894864E+00
     0.323999999999998E+01  0.185887492107927E+00  0.255436480686163E-01  0.527989902937291E+01  0.725535005689495E+00
     0.324999999999998E+01  0.185531018460737E+00  0.257171385864558E-01  0.528832570844884E+01  0.733034326350538E+00
     0.325999999999998E+01  0.185173308885092E+00  0.258934768416363E-01  0.529677595563135E+01  0.740668006465148E+00
     0.326999999999998E+01  0.184814476935728E+00  0.260726680978893E-01  0.530524598152178E+01  0.748436594076892E+00
     0.327999999999998E+01  0.184454635018237E+00  0.262547073054820E-01  0.531373205065526E+01  0.756340330921579E+00
     0.328999999999998E+01  0.184093893386897E+00  0.264395791950293E-01  0.532223051346530E+01  0.764379157646642E+00
     0.329999999999998E+01  0.183732359135734E+00  0.266272584598687E-01  0.533073783844793E+01  0.772552722197906E+00
     0.330999999999998E+01  0.183370135188430E+00  0.268177100315083E-01  0.533925064426660E+01  0.780860391559115E+00
     0.331999999999998E+01  0.183007319293900E+00  0.270108894528352E-01  0.534776573148853E+01  0.789301267021577E+00
     0.332999999999998E+01  0.182644003035737E+00  0.272067433536934E-01  0.535628011358878E+01  0.797874203142537E+00
     0.333999999999998E+01  0.182280270865313E+00  0.274052100330397E-01  0.536479104680069E+01  0.806577830518915E+00
     0.334999999999998E+01  0.181916199169797E+00  0.276062201511408E-01  0.537329605833892E+01  0.815410582458943E+00
     0.335999999999998E+01  0.181551855388048E+00  0.278096975341367E-01  0.538179297246717E+01  0.824370725574569E+00
     0.336999999999998E+01  0.181187297188724E+00  0.280155600917570E-01  0.539027993384048E+01  0.833456394244937E+00
     0.337999999999998E+01  0.180822571726338E+00  0.282237208470312E-01  0.539875542751594E+01  0.842665628814364E+00
     0.338999999999997E+01  0.180457714991943E+00  0.284340890744960E-01  0.540721829500719E+01  0.851996417290020E+00
     0.339999999999997E+01  0.180092751275907E+00  0.286465715407105E-01  0.541566774575103E+01  0.861446740194979E+00
     0.340999999999997E+01  0.179727692760344E+00  0.288610738378981E-01  0.542410336337292E+01  0.871014618116982E+00
     0.341999999999997E+01  0.179362539258506E+00  0.290775017983250E-01  0.543252510617363E+01  0.880698161373280E+00
     0.342999999999997E+01  0.178997278117476E+00  0.292957629736983E-01  0.544093330132179E+01  0.890495621093261E+00
     0.343999999999997E+01  0.178631884298932E+00  0.295157681605464E-01  0.544932863232141E+01  0.900405440906991E+00
     0.344999999999997E+01  0.178266320650391E+00  0.297374329493576E-01  0.545771211943554E+01  0.910426308326093E+00
     0.345999999999997E+01  0.177900538376441E+00  0.299606792723709E-01  0.546608509287900E+01  0.920557204816887E+00
     0.346999999999997E+01  0.177534477715869E+00  0.301854369224475E-01  0.547444915874456E+01  0.930797453500260E+00
     0.347999999999997E+01  0.177168068826251E+00  0.304116450135966E-01  0.548280615780228E+01  0.941146763376236E+00
     0.348999999999997E+01  0.176801232873143E+00  0.306392533525751E-01  0.549115811748488E+01  0.951605268959782E+00
     0.349999999999997E+01  0.176433883315803E+00  0.308682236906721E-01  0.549950719756580E+01  0.962173564241427E+00
     0.350999999999997E+01  0.176065927376414E+00  0.310985308253838E-01  0.550785563021563E+01  0.972852729942623E+00
     0.351999999999997E+01  0.175697267674515E+00  0.313301635232442E-01  0.551620565530444E+01  0.983644353130717E+00
     0.352999999999997E+01  0.175327804003624E+00  0.315631252375848E-01  0.552455945197331E+01  0.994550538381876E+00
     0.353999999999997E+01  0.174957435222412E+00  0.317974345984198E-01  0.553291906764339E+01  0.100557390983749E+01
     0.354999999999997E+01  0.174586061229128E+00  0.320331256558957E-01  0.554128634573633E+01  0.101671760367692E+01
     0.355999999999997E+01  0.174213584984772E+00  0.322702478636658E-01  0.554966285346390E+01  0.102798525072951E+01
     0.356999999999997E+01  0.173839914548444E+00  0.325088657939938E-01  0.555804981108489E+01  0.103938094915791E+01
     0.357999999999997E+01  0.173464965087190E+00  0.327490585821472E-01  0.556644802403400E+01  0.105090922735861E+01
     0.358999999999997E+01  0.173088660822417E+00  0.329909191035032E-01  0.557485781930041E+01  0.106257499743884E+01
     0.359999999999997E+01  0.172710936876113E+00  0.332345528925494E-01  0.558327898736263E+01  0.107438349982702E+01
     0.360999999999997E+01  0.172331740981749E+00  0.334800768183956E-01  0.559171073089729E+01  0.108634023976184E+01
     0.361999999999997E+01  0.171951035027723E+00  0.337276175363624E-01  0.560015162135174E+01  0.109845091656551E+01
     0.362999999999997E+01  0.171568796404658E+00  0.339773097394997E-01  0.560859956432760E+01  0.111072134674489E+01
     0.363999999999997E+01  0.171185019131870E+00  0.342292942374269E-01  0.561705177456743E+01  0.112315738207453E+01
     0.364999999999996E+01  0.170799714742904E+00  0.344837158925842E-01  0.562550476116590E+01  0.113576482389578E+01
     0.365999999999996E+01  0.170412912914564E+00  0.347407214458491E-01  0.563395432346156E+01  0.114854933492125E+01
     0.366999999999996E+01  0.170024661828662E+00  0.350004572644914E-01  0.564239555789537E+01  0.116151634986038E+01
     0.367999999999996E+01  0.169635028260115E+00  0.352630670457172E-01  0.565082287596562E+01  0.117467098618983E+01
     0.368999999999996E+01  0.169244097389323E+00  0.355286895086453E-01  0.565923003325701E+01  0.118801795637850E+01
     0.369999999999996E+01  0.168851972340633E+00  0.357974561066115E-01  0.566761016938363E+01  0.120156148285082E+01
     0.370999999999996E+01  0.168458773452031E+00  0.360694887903404E-01  0.567595585856012E+01  0.121530521693546E+01
     0.371999999999996E+01  0.168064637284203E+00  0.363448978508781E-01  0.568425917039979E+01  0.122925216300405E+01
     0.372999999999996E+01  0.167669715379565E+00  0.366237798694069E-01  0.569251174043120E+01  0.124340460895764E+01
     0.373999999999996E+01  0.167274172783800E+00  0.369062157992572E-01  0.570070484972908E+01  0.125776406417446E+01
     0.374999999999996E+01  0.166878186344288E+00  0.371922692037096E-01  0.570882951295544E+01  0.127233120598442E+01
     0.375999999999996E+01  0.166481942801004E+00  0.374819846715984E-01  0.571687657401657E+01  0.128710583569318E+01
     0.376999999999996E+01  0.166085636686945E+00  0.377753864313561E-01  0.572483680843644E+01  0.130208684513016E+01
     0.377999999999996E+01  0.165689468056043E+00  0.380724771829470E-01  0.573270103145107E+01  0.131727219465002E+01
