#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.329999999999999E-01  0.438864795885998E+02  0.227871089910068E-01
     chi_1_1=  0.330999999999999E-01  0.438870500216987E+02  0.228571459582830E-01
     chi_1_1=  0.331999999999999E-01  0.438876222054559E+02  0.229271919438079E-01
     chi_1_1=  0.332999999999999E-01  0.438881961400969E+02  0.229972469759853E-01
     chi_1_1=  0.333999999999999E-01  0.438887718258479E+02  0.230673110832300E-01
     chi_1_1=  0.334999999999999E-01  0.438893492629366E+02  0.231373842939675E-01
     chi_1_1=  0.335999999999999E-01  0.438899284515902E+02  0.232074666366335E-01
     chi_1_1=  0.336999999999999E-01  0.438905093920373E+02  0.232775581396751E-01
     chi_1_1=  0.337999999999999E-01  0.438910920845073E+02  0.233476588315500E-01
     chi_1_1=  0.338999999999999E-01  0.438916765292300E+02  0.234177687407265E-01
     chi_1_1=  0.339999999999999E-01  0.438922627264361E+02  0.234878878956840E-01
     chi_1_1=  0.340999999999999E-01  0.438928506763570E+02  0.235580163249130E-01
     chi_1_1=  0.342000000000000E-01  0.438934403792246E+02  0.236281540569143E-01
     chi_1_1=  0.343000000000000E-01  0.438940318352720E+02  0.236983011202004E-01
     chi_1_1=  0.344000000000000E-01  0.438946250447323E+02  0.237684575432944E-01
     chi_1_1=  0.345000000000000E-01  0.438952200078401E+02  0.238386233547305E-01
     chi_1_1=  0.346000000000000E-01  0.438958167248298E+02  0.239087985830541E-01
     chi_1_1=  0.347000000000000E-01  0.438964151959377E+02  0.239789832568215E-01
     chi_1_1=  0.348000000000000E-01  0.438970154213996E+02  0.240491774046004E-01
     chi_1_1=  0.349000000000000E-01  0.438976174014527E+02  0.241193810549695E-01
     chi_1_1=  0.350000000000000E-01  0.438982211363349E+02  0.241895942365189E-01
     chi_1_1=  0.351000000000000E-01  0.438988266262845E+02  0.242598169778496E-01
     chi_1_1=  0.352000000000000E-01  0.438994338715409E+02  0.243300493075744E-01
     chi_1_1=  0.353000000000000E-01  0.439000428723438E+02  0.244002912543171E-01
     chi_1_1=  0.354000000000000E-01  0.439006536289341E+02  0.244705428467128E-01
     chi_1_1=  0.355000000000000E-01  0.439012661415529E+02  0.245408041134083E-01
     chi_1_1=  0.356000000000000E-01  0.439018804104425E+02  0.246110750830616E-01
     chi_1_1=  0.357000000000000E-01  0.439024964358453E+02  0.246813557843421E-01
     chi_1_1=  0.358000000000000E-01  0.439031142180053E+02  0.247516462459310E-01
     chi_1_1=  0.359000000000000E-01  0.439037337571663E+02  0.248219464965208E-01
     chi_1_1=  0.360000000000000E-01  0.439043550535735E+02  0.248922565648157E-01
     chi_1_1=  0.361000000000000E-01  0.439049781074721E+02  0.249625764795312E-01
     chi_1_1=  0.362000000000000E-01  0.439056029191090E+02  0.250329062693951E-01
     chi_1_1=  0.363000000000000E-01  0.439062294887312E+02  0.251032459631463E-01
     chi_1_1=  0.364000000000000E-01  0.439068578165862E+02  0.251735955895354E-01
     chi_1_1=  0.365000000000000E-01  0.439074879029228E+02  0.252439551773253E-01
     chi_1_1=  0.366000000000000E-01  0.439081197479899E+02  0.253143247552901E-01
     chi_1_1=  0.367000000000000E-01  0.439087533520379E+02  0.253847043522161E-01
     chi_1_1=  0.368000000000000E-01  0.439093887153171E+02  0.254550939969013E-01
     chi_1_1=  0.369000000000000E-01  0.439100258380792E+02  0.255254937181555E-01
     chi_1_1=  0.370000000000000E-01  0.439106647205762E+02  0.255959035448006E-01
     chi_1_1=  0.371000000000000E-01  0.439113053630608E+02  0.256663235056703E-01
     chi_1_1=  0.372000000000000E-01  0.439119477657866E+02  0.257367536296109E-01
     chi_1_1=  0.373000000000000E-01  0.439125919290080E+02  0.258071939454796E-01
     chi_1_1=  0.374000000000000E-01  0.439132378529800E+02  0.258776444821468E-01
     chi_1_1=  0.375000000000000E-01  0.439138855379582E+02  0.259481052684943E-01
     chi_1_1=  0.376000000000001E-01  0.439145349841990E+02  0.260185763334163E-01
     chi_1_1=  0.377000000000001E-01  0.439151861919598E+02  0.260890577058193E-01
     chi_1_1=  0.378000000000001E-01  0.439158391614982E+02  0.261595494146217E-01
     chi_1_1=  0.379000000000001E-01  0.439164938930730E+02  0.262300514887546E-01
     chi_1_1=  0.380000000000001E-01  0.439171503869437E+02  0.263005639571610E-01
     chi_1_1=  0.381000000000001E-01  0.439178086433699E+02  0.263710868487961E-01
     chi_1_1=  0.382000000000001E-01  0.439184686626125E+02  0.264416201926280E-01
     chi_1_1=  0.383000000000001E-01  0.439191304449334E+02  0.265121640176370E-01
     chi_1_1=  0.384000000000001E-01  0.439197939905943E+02  0.265827183528154E-01
     chi_1_1=  0.385000000000001E-01  0.439204592998585E+02  0.266532832271687E-01
     chi_1_1=  0.386000000000001E-01  0.439211263729896E+02  0.267238586697141E-01
     chi_1_1=  0.387000000000001E-01  0.439217952102520E+02  0.267944447094822E-01
     chi_1_1=  0.388000000000001E-01  0.439224658119106E+02  0.268650413755154E-01
     chi_1_1=  0.389000000000001E-01  0.439231381782316E+02  0.269356486968693E-01
     chi_1_1=  0.390000000000001E-01  0.439238123094814E+02  0.270062667026117E-01
     chi_1_1=  0.391000000000001E-01  0.439244882059273E+02  0.270768954218234E-01
     chi_1_1=  0.392000000000001E-01  0.439251658678374E+02  0.271475348835980E-01
     chi_1_1=  0.393000000000001E-01  0.439258452954803E+02  0.272181851170415E-01
     chi_1_1=  0.394000000000001E-01  0.439265264891256E+02  0.272888461512726E-01
     chi_1_1=  0.395000000000001E-01  0.439272094490436E+02  0.273595180154236E-01
     chi_1_1=  0.396000000000001E-01  0.439278941755050E+02  0.274302007386389E-01
     chi_1_1=  0.397000000000001E-01  0.439285806687818E+02  0.275008943500763E-01
     chi_1_1=  0.398000000000001E-01  0.439292689291462E+02  0.275715988789061E-01
     chi_1_1=  0.399000000000001E-01  0.439299589568711E+02  0.276423143543120E-01
     chi_1_1=  0.400000000000001E-01  0.439306507522308E+02  0.277130408054904E-01
     chi_1_1=  0.401000000000001E-01  0.439313443154996E+02  0.277837782616509E-01
     chi_1_1=  0.402000000000001E-01  0.439320396469531E+02  0.278545267520164E-01
     chi_1_1=  0.403000000000001E-01  0.439327367468670E+02  0.279252863058222E-01
     chi_1_1=  0.404000000000001E-01  0.439334356155181E+02  0.279960569523177E-01
     chi_1_1=  0.405000000000001E-01  0.439341362531841E+02  0.280668387207649E-01
     chi_1_1=  0.406000000000001E-01  0.439348386601433E+02  0.281376316404393E-01
     chi_1_1=  0.407000000000001E-01  0.439355428366743E+02  0.282084357406293E-01
     chi_1_1=  0.408000000000001E-01  0.439362487830572E+02  0.282792510506371E-01
     chi_1_1=  0.409000000000001E-01  0.439369564995722E+02  0.283500775997780E-01
     chi_1_1=  0.410000000000001E-01  0.439376659865005E+02  0.284209154173809E-01
     chi_1_1=  0.411000000000002E-01  0.439383772441241E+02  0.284917645327875E-01
     chi_1_1=  0.412000000000002E-01  0.439390902727257E+02  0.285626249753537E-01
     chi_1_1=  0.413000000000002E-01  0.439398050725882E+02  0.286334967744484E-01
     chi_1_1=  0.414000000000002E-01  0.439405216439962E+02  0.287043799594545E-01
     chi_1_1=  0.415000000000002E-01  0.439412399872344E+02  0.287752745597679E-01
     chi_1_1=  0.416000000000002E-01  0.439419601025883E+02  0.288461806047986E-01
     chi_1_1=  0.417000000000002E-01  0.439426819903443E+02  0.289170981239699E-01
     chi_1_1=  0.418000000000002E-01  0.439434056507893E+02  0.289880271467188E-01
     chi_1_1=  0.419000000000002E-01  0.439441310842111E+02  0.290589677024964E-01
     chi_1_1=  0.420000000000002E-01  0.439448582908982E+02  0.291299198207673E-01
     chi_1_1=  0.421000000000002E-01  0.439455872711401E+02  0.292008835310095E-01
     chi_1_1=  0.422000000000002E-01  0.439463180252265E+02  0.292718588627157E-01
     chi_1_1=  0.423000000000002E-01  0.439470505534482E+02  0.293428458453917E-01
     chi_1_1=  0.424000000000002E-01  0.439477848560967E+02  0.294138445085574E-01
     chi_1_1=  0.425000000000002E-01  0.439485209334640E+02  0.294848548817470E-01
     chi_1_1=  0.426000000000002E-01  0.439492587858434E+02  0.295558769945082E-01
     chi_1_1=  0.427000000000002E-01  0.439499984135283E+02  0.296269108764031E-01
     chi_1_1=  0.428000000000002E-01  0.439507398168133E+02  0.296979565570075E-01
     chi_1_1=  0.429000000000002E-01  0.439514829959932E+02  0.297690140659114E-01
     chi_1_1=  0.430000000000002E-01  0.439522279513642E+02  0.298400834327192E-01
     chi_1_1=  0.431000000000002E-01  0.439529746832228E+02  0.299111646870492E-01
     chi_1_1=  0.432000000000002E-01  0.439537231918665E+02  0.299822578585339E-01
     chi_1_1=  0.433000000000002E-01  0.439544734775933E+02  0.300533629768203E-01
     chi_1_1=  0.434000000000002E-01  0.439552255407020E+02  0.301244800715691E-01
     chi_1_1=  0.435000000000002E-01  0.439559793814923E+02  0.301956091724561E-01
     chi_1_1=  0.436000000000002E-01  0.439567350002646E+02  0.302667503091710E-01
     chi_1_1=  0.437000000000002E-01  0.439574923973197E+02  0.303379035114178E-01
     chi_1_1=  0.438000000000002E-01  0.439582515729596E+02  0.304090688089151E-01
     chi_1_1=  0.439000000000002E-01  0.439590125274869E+02  0.304802462313961E-01
     chi_1_1=  0.440000000000002E-01  0.439597752612049E+02  0.305514358086084E-01
     chi_1_1=  0.441000000000002E-01  0.439605397744175E+02  0.306226375703138E-01
     chi_1_1=  0.442000000000002E-01  0.439613060674296E+02  0.306938515462891E-01
     chi_1_1=  0.443000000000002E-01  0.439620741405470E+02  0.307650777663260E-01
     chi_1_1=  0.444000000000002E-01  0.439628439940753E+02  0.308363162602300E-01
     chi_1_1=  0.445000000000002E-01  0.439636156283221E+02  0.309075670578221E-01
     chi_1_1=  0.446000000000003E-01  0.439643890435950E+02  0.309788301889373E-01
     chi_1_1=  0.447000000000003E-01  0.439651642402025E+02  0.310501056834261E-01
     chi_1_1=  0.448000000000003E-01  0.439659412184539E+02  0.311213935711536E-01
     chi_1_1=  0.449000000000003E-01  0.439667199786590E+02  0.311926938819993E-01
     chi_1_1=  0.450000000000003E-01  0.439675005211288E+02  0.312640066458579E-01
     chi_1_1=  0.451000000000003E-01  0.439682828461748E+02  0.313353318926395E-01
     chi_1_1=  0.452000000000003E-01  0.439690669541090E+02  0.314066696522682E-01
     chi_1_1=  0.453000000000003E-01  0.439698528452448E+02  0.314780199546841E-01
     chi_1_1=  0.454000000000003E-01  0.439706405198956E+02  0.315493828298416E-01
     chi_1_1=  0.455000000000003E-01  0.439714299783760E+02  0.316207583077104E-01
     chi_1_1=  0.456000000000003E-01  0.439722212210011E+02  0.316921464182754E-01
     chi_1_1=  0.457000000000003E-01  0.439730142480872E+02  0.317635471915366E-01
     chi_1_1=  0.458000000000003E-01  0.439738090599509E+02  0.318349606575095E-01
     chi_1_1=  0.459000000000003E-01  0.439746056569095E+02  0.319063868462242E-01
     chi_1_1=  0.460000000000003E-01  0.439754040392814E+02  0.319778257877265E-01
     chi_1_1=  0.461000000000003E-01  0.439762042073857E+02  0.320492775120776E-01
     chi_1_1=  0.462000000000003E-01  0.439770061615419E+02  0.321207420493535E-01
     chi_1_1=  0.463000000000003E-01  0.439778099020708E+02  0.321922194296463E-01
     chi_1_1=  0.464000000000003E-01  0.439786154292934E+02  0.322637096830632E-01
     chi_1_1=  0.465000000000003E-01  0.439794227435318E+02  0.323352128397267E-01
     chi_1_1=  0.466000000000003E-01  0.439802318451087E+02  0.324067289297751E-01
     chi_1_1=  0.467000000000003E-01  0.439810427343475E+02  0.324782579833621E-01
     chi_1_1=  0.468000000000003E-01  0.439818554115727E+02  0.325498000306569E-01
     chi_1_1=  0.469000000000003E-01  0.439826698771091E+02  0.326213551018446E-01
     chi_1_1=  0.470000000000003E-01  0.439834861312827E+02  0.326929232271255E-01
     chi_1_1=  0.471000000000003E-01  0.439843041744198E+02  0.327645044367160E-01
     chi_1_1=  0.472000000000003E-01  0.439851240068478E+02  0.328360987608485E-01
     chi_1_1=  0.473000000000003E-01  0.439859456288947E+02  0.329077062297701E-01
     chi_1_1=  0.474000000000003E-01  0.439867690408892E+02  0.329793268737451E-01
     chi_1_1=  0.475000000000003E-01  0.439875942431609E+02  0.330509607230524E-01
     chi_1_1=  0.476000000000003E-01  0.439884212360402E+02  0.331226078079876E-01
     chi_1_1=  0.477000000000003E-01  0.439892500198581E+02  0.331942681588622E-01
     chi_1_1=  0.478000000000003E-01  0.439900805949463E+02  0.332659418060031E-01
     chi_1_1=  0.479000000000003E-01  0.439909129616373E+02  0.333376287797539E-01
     chi_1_1=  0.480000000000003E-01  0.439917471202648E+02  0.334093291104738E-01
     chi_1_1=  0.481000000000004E-01  0.439925830711626E+02  0.334810428285382E-01
     chi_1_1=  0.482000000000004E-01  0.439934208146657E+02  0.335527699643389E-01
     chi_1_1=  0.483000000000004E-01  0.439942603511096E+02  0.336245105482834E-01
     chi_1_1=  0.484000000000004E-01  0.439951016808307E+02  0.336962646107958E-01
     chi_1_1=  0.485000000000004E-01  0.439959448041662E+02  0.337680321823161E-01
     chi_1_1=  0.486000000000004E-01  0.439967897214538E+02  0.338398132933009E-01
     chi_1_1=  0.487000000000004E-01  0.439976364330323E+02  0.339116079742231E-01
     chi_1_1=  0.488000000000004E-01  0.439984849392411E+02  0.339834162555719E-01
     chi_1_1=  0.489000000000004E-01  0.439993352404203E+02  0.340552381678528E-01
     chi_1_1=  0.490000000000004E-01  0.440001873369108E+02  0.341270737415878E-01
     chi_1_1=  0.491000000000004E-01  0.440010412290547E+02  0.341989230073156E-01
     chi_1_1=  0.492000000000004E-01  0.440018969171939E+02  0.342707859955912E-01
     chi_1_1=  0.493000000000004E-01  0.440027544016718E+02  0.343426627369862E-01
     chi_1_1=  0.494000000000004E-01  0.440036136828326E+02  0.344145532620889E-01
     chi_1_1=  0.495000000000004E-01  0.440044747610210E+02  0.344864576015041E-01
     chi_1_1=  0.496000000000004E-01  0.440053376365821E+02  0.345583757858534E-01
     chi_1_1=  0.497000000000004E-01  0.440062023098628E+02  0.346303078457752E-01
     chi_1_1=  0.498000000000004E-01  0.440070687812098E+02  0.347022538119246E-01
     chi_1_1=  0.499000000000004E-01  0.440079370509709E+02  0.347742137149734E-01
     chi_1_1=  0.500000000000004E-01  0.440088071194948E+02  0.348461875856103E-01
     chi_1_1=  0.501000000000004E-01  0.440096789871308E+02  0.349181754545408E-01
     chi_1_1=  0.502000000000004E-01  0.440105526542291E+02  0.349901773524877E-01
     chi_1_1=  0.503000000000004E-01  0.440114281211403E+02  0.350621933101907E-01
     chi_1_1=  0.504000000000004E-01  0.440123053882163E+02  0.351342233584058E-01
     chi_1_1=  0.505000000000004E-01  0.440131844558095E+02  0.352062675279072E-01
     chi_1_1=  0.506000000000004E-01  0.440140653242732E+02  0.352783258494849E-01
     chi_1_1=  0.507000000000004E-01  0.440149479939611E+02  0.353503983539474E-01
     chi_1_1=  0.508000000000004E-01  0.440158324652280E+02  0.354224850721189E-01
     chi_1_1=  0.509000000000004E-01  0.440167187384295E+02  0.354945860348422E-01
     chi_1_1=  0.510000000000004E-01  0.440176068139219E+02  0.355667012729766E-01
     chi_1_1=  0.511000000000004E-01  0.440184966920621E+02  0.356388308173989E-01
     chi_1_1=  0.512000000000004E-01  0.440193883732078E+02  0.357109746990028E-01
     chi_1_1=  0.513000000000004E-01  0.440202818577180E+02  0.357831329487001E-01
     chi_1_1=  0.514000000000004E-01  0.440211771459518E+02  0.358553055974198E-01
     chi_1_1=  0.515000000000004E-01  0.440220742382691E+02  0.359274926761077E-01
     chi_1_1=  0.516000000000005E-01  0.440229731350312E+02  0.359996942157279E-01
     chi_1_1=  0.517000000000005E-01  0.440238738365996E+02  0.360719102472619E-01
     chi_1_1=  0.518000000000005E-01  0.440247763433369E+02  0.361441408017085E-01
     chi_1_1=  0.519000000000005E-01  0.440256806556058E+02  0.362163859100841E-01
     chi_1_1=  0.520000000000005E-01  0.440265867737710E+02  0.362886456034231E-01
     chi_1_1=  0.521000000000005E-01  0.440274946981970E+02  0.363609199127773E-01
     chi_1_1=  0.522000000000005E-01  0.440284044292492E+02  0.364332088692165E-01
     chi_1_1=  0.523000000000005E-01  0.440293159672940E+02  0.365055125038281E-01
     chi_1_1=  0.524000000000005E-01  0.440302293126986E+02  0.365778308477173E-01
     chi_1_1=  0.525000000000005E-01  0.440311444658309E+02  0.366501639320073E-01
     chi_1_1=  0.526000000000005E-01  0.440320614270595E+02  0.367225117878389E-01
     chi_1_1=  0.527000000000005E-01  0.440329801967537E+02  0.367948744463715E-01
     chi_1_1=  0.528000000000005E-01  0.440339007752839E+02  0.368672519387818E-01
     chi_1_1=  0.529000000000005E-01  0.440348231630213E+02  0.369396442962648E-01
     chi_1_1=  0.530000000000005E-01  0.440357473603370E+02  0.370120515500337E-01
     chi_1_1=  0.531000000000005E-01  0.440366733676041E+02  0.370844737313198E-01
     chi_1_1=  0.532000000000005E-01  0.440376011851960E+02  0.371569108713722E-01
     chi_1_1=  0.533000000000005E-01  0.440385308134866E+02  0.372293630014585E-01
     chi_1_1=  0.534000000000005E-01  0.440394622528507E+02  0.373018301528648E-01
     chi_1_1=  0.535000000000005E-01  0.440403955036642E+02  0.373743123568947E-01
     chi_1_1=  0.536000000000005E-01  0.440413305663034E+02  0.374468096448712E-01
     chi_1_1=  0.537000000000005E-01  0.440422674411455E+02  0.375193220481345E-01
     chi_1_1=  0.538000000000005E-01  0.440432061285689E+02  0.375918495980439E-01
     chi_1_1=  0.539000000000005E-01  0.440441466289521E+02  0.376643923259771E-01
     chi_1_1=  0.540000000000005E-01  0.440450889426747E+02  0.377369502633303E-01
     chi_1_1=  0.541000000000005E-01  0.440460330701170E+02  0.378095234415181E-01
     chi_1_1=  0.542000000000005E-01  0.440469790116606E+02  0.378821118919737E-01
