#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.329999999999999E-01  0.438864635665386E+02  0.227870185974648E-01
     chi_1_1=  0.330999999999999E-01  0.438870339973761E+02  0.228570552754117E-01
     chi_1_1=  0.331999999999999E-01  0.438876061788645E+02  0.229271009714643E-01
     chi_1_1=  0.332999999999999E-01  0.438881801112294E+02  0.229971557140258E-01
     chi_1_1=  0.333999999999999E-01  0.438887557946972E+02  0.230672195315107E-01
     chi_1_1=  0.334999999999999E-01  0.438893332294954E+02  0.231372924523437E-01
     chi_1_1=  0.335999999999999E-01  0.438899124158512E+02  0.232073745049605E-01
     chi_1_1=  0.336999999999999E-01  0.438904933539933E+02  0.232774657178072E-01
     chi_1_1=  0.337999999999999E-01  0.438910760441511E+02  0.233475661193413E-01
     chi_1_1=  0.338999999999999E-01  0.438916604865545E+02  0.234176757380307E-01
     chi_1_1=  0.339999999999999E-01  0.438922466814338E+02  0.234877946023542E-01
     chi_1_1=  0.340999999999999E-01  0.438928346290206E+02  0.235579227408016E-01
     chi_1_1=  0.342000000000000E-01  0.438934243295470E+02  0.236280601818736E-01
     chi_1_1=  0.343000000000000E-01  0.438940157832459E+02  0.236982069540820E-01
     chi_1_1=  0.344000000000000E-01  0.438946089903504E+02  0.237683630859495E-01
     chi_1_1=  0.345000000000000E-01  0.438952039510950E+02  0.238385286060097E-01
     chi_1_1=  0.346000000000000E-01  0.438958006657146E+02  0.239087035428076E-01
     chi_1_1=  0.347000000000000E-01  0.438963991344446E+02  0.239788879248989E-01
     chi_1_1=  0.348000000000000E-01  0.438969993575216E+02  0.240490817808510E-01
     chi_1_1=  0.349000000000000E-01  0.438976013351825E+02  0.241192851392420E-01
     chi_1_1=  0.350000000000000E-01  0.438982050676652E+02  0.241894980286614E-01
     chi_1_1=  0.351000000000000E-01  0.438988105552080E+02  0.242597204777101E-01
     chi_1_1=  0.352000000000000E-01  0.438994177980503E+02  0.243299525150000E-01
     chi_1_1=  0.353000000000000E-01  0.439000267964318E+02  0.244001941691545E-01
     chi_1_1=  0.354000000000000E-01  0.439006375505934E+02  0.244704454688083E-01
     chi_1_1=  0.355000000000000E-01  0.439012500607761E+02  0.245407064426077E-01
     chi_1_1=  0.356000000000000E-01  0.439018643272222E+02  0.246109771192101E-01
     chi_1_1=  0.357000000000000E-01  0.439024803501745E+02  0.246812575272847E-01
     chi_1_1=  0.358000000000000E-01  0.439030981298764E+02  0.247515476955118E-01
     chi_1_1=  0.359000000000000E-01  0.439037176665721E+02  0.248218476525837E-01
     chi_1_1=  0.360000000000000E-01  0.439043389605065E+02  0.248921574272039E-01
     chi_1_1=  0.361000000000000E-01  0.439049620119252E+02  0.249624770480877E-01
     chi_1_1=  0.362000000000000E-01  0.439055868210748E+02  0.250328065439621E-01
     chi_1_1=  0.363000000000000E-01  0.439062133882022E+02  0.251031459435655E-01
     chi_1_1=  0.364000000000000E-01  0.439068417135552E+02  0.251734952756484E-01
     chi_1_1=  0.365000000000000E-01  0.439074717973823E+02  0.252438545689728E-01
     chi_1_1=  0.366000000000000E-01  0.439081036399328E+02  0.253142238523124E-01
     chi_1_1=  0.367000000000000E-01  0.439087372414566E+02  0.253846031544530E-01
     chi_1_1=  0.368000000000000E-01  0.439093726022045E+02  0.254549925041921E-01
     chi_1_1=  0.369000000000000E-01  0.439100097224276E+02  0.255253919303392E-01
     chi_1_1=  0.370000000000000E-01  0.439106486023783E+02  0.255958014617155E-01
     chi_1_1=  0.371000000000000E-01  0.439112892423093E+02  0.256662211271544E-01
     chi_1_1=  0.372000000000000E-01  0.439119316424743E+02  0.257366509555013E-01
     chi_1_1=  0.373000000000000E-01  0.439125758031272E+02  0.258070909756132E-01
     chi_1_1=  0.374000000000000E-01  0.439132217245234E+02  0.258775412163600E-01
     chi_1_1=  0.375000000000000E-01  0.439138694069185E+02  0.259480017066228E-01
     chi_1_1=  0.376000000000001E-01  0.439145188505688E+02  0.260184724752956E-01
     chi_1_1=  0.377000000000001E-01  0.439151700557316E+02  0.260889535512842E-01
     chi_1_1=  0.378000000000001E-01  0.439158230226646E+02  0.261594449635066E-01
     chi_1_1=  0.379000000000001E-01  0.439164777516267E+02  0.262299467408931E-01
     chi_1_1=  0.380000000000001E-01  0.439171342428771E+02  0.263004589123866E-01
     chi_1_1=  0.381000000000001E-01  0.439177924966757E+02  0.263709815069417E-01
     chi_1_1=  0.382000000000001E-01  0.439184525132834E+02  0.264415145535257E-01
     chi_1_1=  0.383000000000001E-01  0.439191142929617E+02  0.265120580811186E-01
     chi_1_1=  0.384000000000001E-01  0.439197778359729E+02  0.265826121187125E-01
     chi_1_1=  0.385000000000001E-01  0.439204431425797E+02  0.266531766953118E-01
     chi_1_1=  0.386000000000001E-01  0.439211102130460E+02  0.267237518399337E-01
     chi_1_1=  0.387000000000001E-01  0.439217790476362E+02  0.267943375816079E-01
     chi_1_1=  0.388000000000001E-01  0.439224496466152E+02  0.268649339493765E-01
     chi_1_1=  0.389000000000001E-01  0.439231220102490E+02  0.269355409722946E-01
     chi_1_1=  0.390000000000001E-01  0.439237961388043E+02  0.270061586794295E-01
     chi_1_1=  0.391000000000001E-01  0.439244720325482E+02  0.270767870998615E-01
     chi_1_1=  0.392000000000001E-01  0.439251496917487E+02  0.271474262626835E-01
     chi_1_1=  0.393000000000001E-01  0.439258291166748E+02  0.272180761970010E-01
     chi_1_1=  0.394000000000001E-01  0.439265103075958E+02  0.272887369319327E-01
     chi_1_1=  0.395000000000001E-01  0.439271932647818E+02  0.273594084966097E-01
     chi_1_1=  0.396000000000001E-01  0.439278779885038E+02  0.274300909201763E-01
     chi_1_1=  0.397000000000001E-01  0.439285644790338E+02  0.275007842317896E-01
     chi_1_1=  0.398000000000001E-01  0.439292527366437E+02  0.275714884606196E-01
     chi_1_1=  0.399000000000001E-01  0.439299427616069E+02  0.276422036358490E-01
     chi_1_1=  0.400000000000001E-01  0.439306345541972E+02  0.277129297866743E-01
     chi_1_1=  0.401000000000001E-01  0.439313281146892E+02  0.277836669423043E-01
     chi_1_1=  0.402000000000001E-01  0.439320234433582E+02  0.278544151319613E-01
     chi_1_1=  0.403000000000001E-01  0.439327205404802E+02  0.279251743848802E-01
     chi_1_1=  0.404000000000001E-01  0.439334194063320E+02  0.279959447303100E-01
     chi_1_1=  0.405000000000001E-01  0.439341200411912E+02  0.280667261975119E-01
     chi_1_1=  0.406000000000001E-01  0.439348224453357E+02  0.281375188157609E-01
     chi_1_1=  0.407000000000001E-01  0.439355266190449E+02  0.282083226143452E-01
     chi_1_1=  0.408000000000001E-01  0.439362325625982E+02  0.282791376225663E-01
     chi_1_1=  0.409000000000001E-01  0.439369402762762E+02  0.283499638697390E-01
     chi_1_1=  0.410000000000001E-01  0.439376497603599E+02  0.284208013851914E-01
     chi_1_1=  0.411000000000002E-01  0.439383610151314E+02  0.284916501982651E-01
     chi_1_1=  0.412000000000002E-01  0.439390740408732E+02  0.285625103383153E-01
     chi_1_1=  0.413000000000002E-01  0.439397888378685E+02  0.286333818347103E-01
     chi_1_1=  0.414000000000002E-01  0.439405054064017E+02  0.287042647168326E-01
     chi_1_1=  0.415000000000002E-01  0.439412237467574E+02  0.287751590140775E-01
     chi_1_1=  0.416000000000002E-01  0.439419438592215E+02  0.288460647558545E-01
     chi_1_1=  0.417000000000002E-01  0.439426657440799E+02  0.289169819715863E-01
     chi_1_1=  0.418000000000002E-01  0.439433894016197E+02  0.289879106907097E-01
     chi_1_1=  0.419000000000002E-01  0.439441148321289E+02  0.290588509426748E-01
     chi_1_1=  0.420000000000002E-01  0.439448420358958E+02  0.291298027569459E-01
     chi_1_1=  0.421000000000002E-01  0.439455710132097E+02  0.292007661630006E-01
     chi_1_1=  0.422000000000002E-01  0.439463017643606E+02  0.292717411903309E-01
     chi_1_1=  0.423000000000002E-01  0.439470342896392E+02  0.293427278684421E-01
     chi_1_1=  0.424000000000002E-01  0.439477685893369E+02  0.294137262268536E-01
     chi_1_1=  0.425000000000002E-01  0.439485046637460E+02  0.294847362950989E-01
     chi_1_1=  0.426000000000002E-01  0.439492425131595E+02  0.295557581027255E-01
     chi_1_1=  0.427000000000002E-01  0.439499821378707E+02  0.296267916792946E-01
     chi_1_1=  0.428000000000002E-01  0.439507235381745E+02  0.296978370543819E-01
     chi_1_1=  0.429000000000002E-01  0.439514667143656E+02  0.297688942575766E-01
     chi_1_1=  0.430000000000002E-01  0.439522116667401E+02  0.298399633184824E-01
     chi_1_1=  0.431000000000002E-01  0.439529583955947E+02  0.299110442667174E-01
     chi_1_1=  0.432000000000002E-01  0.439537069012266E+02  0.299821371319134E-01
     chi_1_1=  0.433000000000002E-01  0.439544571839341E+02  0.300532419437169E-01
     chi_1_1=  0.434000000000002E-01  0.439552092440157E+02  0.301243587317881E-01
     chi_1_1=  0.435000000000002E-01  0.439559630817714E+02  0.301954875258022E-01
     chi_1_1=  0.436000000000002E-01  0.439567186975011E+02  0.302666283554483E-01
     chi_1_1=  0.437000000000002E-01  0.439574760915063E+02  0.303377812504299E-01
     chi_1_1=  0.438000000000002E-01  0.439582352640884E+02  0.304089462404652E-01
     chi_1_1=  0.439000000000002E-01  0.439589962155503E+02  0.304801233552868E-01
     chi_1_1=  0.440000000000002E-01  0.439597589461951E+02  0.305513126246416E-01
     chi_1_1=  0.441000000000002E-01  0.439605234563271E+02  0.306225140782911E-01
     chi_1_1=  0.442000000000002E-01  0.439612897462507E+02  0.306937277460115E-01
     chi_1_1=  0.443000000000002E-01  0.439620578162716E+02  0.307649536575937E-01
     chi_1_1=  0.444000000000002E-01  0.439628276666962E+02  0.308361918428430E-01
     chi_1_1=  0.445000000000002E-01  0.439635992978314E+02  0.309074423315796E-01
     chi_1_1=  0.446000000000003E-01  0.439643727099849E+02  0.309787051536382E-01
     chi_1_1=  0.447000000000003E-01  0.439651479034654E+02  0.310499803388687E-01
     chi_1_1=  0.448000000000003E-01  0.439659248785820E+02  0.311212679171354E-01
     chi_1_1=  0.449000000000003E-01  0.439667036356446E+02  0.311925679183175E-01
     chi_1_1=  0.450000000000003E-01  0.439674841749641E+02  0.312638803723092E-01
     chi_1_1=  0.451000000000003E-01  0.439682664968521E+02  0.313352053090197E-01
     chi_1_1=  0.452000000000003E-01  0.439690506016207E+02  0.314065427583731E-01
     chi_1_1=  0.453000000000003E-01  0.439698364895829E+02  0.314778927503085E-01
     chi_1_1=  0.454000000000003E-01  0.439706241610524E+02  0.315492553147798E-01
     chi_1_1=  0.455000000000003E-01  0.439714136163438E+02  0.316206304817564E-01
     chi_1_1=  0.456000000000003E-01  0.439722048557722E+02  0.316920182812225E-01
     chi_1_1=  0.457000000000003E-01  0.439729978796537E+02  0.317634187431776E-01
     chi_1_1=  0.458000000000003E-01  0.439737926883050E+02  0.318348318976363E-01
     chi_1_1=  0.459000000000003E-01  0.439745892820436E+02  0.319062577746287E-01
     chi_1_1=  0.460000000000003E-01  0.439753876611876E+02  0.319776964041998E-01
     chi_1_1=  0.461000000000003E-01  0.439761878260562E+02  0.320491478164100E-01
     chi_1_1=  0.462000000000003E-01  0.439769897769690E+02  0.321206120413354E-01
     chi_1_1=  0.463000000000003E-01  0.439777935142466E+02  0.321920891090668E-01
     chi_1_1=  0.464000000000003E-01  0.439785990382101E+02  0.322635790497113E-01
     chi_1_1=  0.465000000000003E-01  0.439794063491814E+02  0.323350818933908E-01
     chi_1_1=  0.466000000000003E-01  0.439802154474836E+02  0.324065976702428E-01
     chi_1_1=  0.467000000000003E-01  0.439810263334400E+02  0.324781264104207E-01
     chi_1_1=  0.468000000000003E-01  0.439818390073747E+02  0.325496681440930E-01
     chi_1_1=  0.469000000000003E-01  0.439826534696130E+02  0.326212229014443E-01
     chi_1_1=  0.470000000000003E-01  0.439834697204805E+02  0.326927907126743E-01
     chi_1_1=  0.471000000000003E-01  0.439842877603035E+02  0.327643716079990E-01
     chi_1_1=  0.472000000000003E-01  0.439851075894099E+02  0.328359656176498E-01
     chi_1_1=  0.473000000000003E-01  0.439859292081270E+02  0.329075727718739E-01
     chi_1_1=  0.474000000000003E-01  0.439867526167842E+02  0.329791931009344E-01
     chi_1_1=  0.475000000000003E-01  0.439875778157105E+02  0.330508266351100E-01
     chi_1_1=  0.476000000000003E-01  0.439884048052365E+02  0.331224734046959E-01
     chi_1_1=  0.477000000000003E-01  0.439892335856932E+02  0.331941334400024E-01
     chi_1_1=  0.478000000000003E-01  0.439900641574126E+02  0.332658067713565E-01
     chi_1_1=  0.479000000000003E-01  0.439908965207268E+02  0.333374934291007E-01
     chi_1_1=  0.480000000000003E-01  0.439917306759694E+02  0.334091934435941E-01
     chi_1_1=  0.481000000000004E-01  0.439925666234745E+02  0.334809068452113E-01
     chi_1_1=  0.482000000000004E-01  0.439934043635770E+02  0.335526336643436E-01
     chi_1_1=  0.483000000000004E-01  0.439942438966124E+02  0.336243739313977E-01
     chi_1_1=  0.484000000000004E-01  0.439950852229171E+02  0.336961276767974E-01
     chi_1_1=  0.485000000000004E-01  0.439959283428282E+02  0.337678949309821E-01
     chi_1_1=  0.486000000000004E-01  0.439967732566836E+02  0.338396757244076E-01
     chi_1_1=  0.487000000000004E-01  0.439976199648218E+02  0.339114700875465E-01
     chi_1_1=  0.488000000000004E-01  0.439984684675825E+02  0.339832780508873E-01
     chi_1_1=  0.489000000000004E-01  0.439993187653057E+02  0.340550996449350E-01
     chi_1_1=  0.490000000000004E-01  0.440001708583322E+02  0.341269349002110E-01
     chi_1_1=  0.491000000000004E-01  0.440010247470040E+02  0.341987838472533E-01
     chi_1_1=  0.492000000000004E-01  0.440018804316632E+02  0.342706465166165E-01
     chi_1_1=  0.493000000000004E-01  0.440027379126533E+02  0.343425229388715E-01
     chi_1_1=  0.494000000000004E-01  0.440035971903181E+02  0.344144131446061E-01
     chi_1_1=  0.495000000000004E-01  0.440044582650026E+02  0.344863171644245E-01
     chi_1_1=  0.496000000000004E-01  0.440053211370520E+02  0.345582350289477E-01
     chi_1_1=  0.497000000000004E-01  0.440061858068127E+02  0.346301667688136E-01
     chi_1_1=  0.498000000000004E-01  0.440070522746318E+02  0.347021124146765E-01
     chi_1_1=  0.499000000000004E-01  0.440079205408571E+02  0.347740719972078E-01
     chi_1_1=  0.500000000000004E-01  0.440087906058372E+02  0.348460455470956E-01
     chi_1_1=  0.501000000000004E-01  0.440096624699212E+02  0.349180330950450E-01
     chi_1_1=  0.502000000000004E-01  0.440105361334596E+02  0.349900346717779E-01
     chi_1_1=  0.503000000000004E-01  0.440114115968030E+02  0.350620503080334E-01
     chi_1_1=  0.504000000000004E-01  0.440122888603032E+02  0.351340800345673E-01
     chi_1_1=  0.505000000000004E-01  0.440131679243123E+02  0.352061238821526E-01
     chi_1_1=  0.506000000000004E-01  0.440140487891839E+02  0.352781818815795E-01
     chi_1_1=  0.507000000000004E-01  0.440149314552718E+02  0.353502540636551E-01
     chi_1_1=  0.508000000000004E-01  0.440158159229305E+02  0.354223404592038E-01
     chi_1_1=  0.509000000000004E-01  0.440167021925158E+02  0.354944410990672E-01
     chi_1_1=  0.510000000000004E-01  0.440175902643839E+02  0.355665560141042E-01
     chi_1_1=  0.511000000000004E-01  0.440184801388918E+02  0.356386852351911E-01
     chi_1_1=  0.512000000000004E-01  0.440193718163972E+02  0.357108287932209E-01
     chi_1_1=  0.513000000000004E-01  0.440202652972588E+02  0.357829867191049E-01
     chi_1_1=  0.514000000000004E-01  0.440211605818359E+02  0.358551590437714E-01
     chi_1_1=  0.515000000000004E-01  0.440220576704886E+02  0.359273457981655E-01
     chi_1_1=  0.516000000000005E-01  0.440229565635780E+02  0.359995470132513E-01
     chi_1_1=  0.517000000000005E-01  0.440238572614655E+02  0.360717627200090E-01
     chi_1_1=  0.518000000000005E-01  0.440247597645137E+02  0.361439929494372E-01
     chi_1_1=  0.519000000000005E-01  0.440256640730856E+02  0.362162377325514E-01
     chi_1_1=  0.520000000000005E-01  0.440265701875455E+02  0.362884971003857E-01
     chi_1_1=  0.521000000000005E-01  0.440274781082580E+02  0.363607710839912E-01
     chi_1_1=  0.522000000000005E-01  0.440283878355887E+02  0.364330597144369E-01
     chi_1_1=  0.523000000000005E-01  0.440292993699039E+02  0.365053630228100E-01
     chi_1_1=  0.524000000000005E-01  0.440302127115707E+02  0.365776810402148E-01
     chi_1_1=  0.525000000000005E-01  0.440311278609569E+02  0.366500137977738E-01
     chi_1_1=  0.526000000000005E-01  0.440320448184314E+02  0.367223613266278E-01
     chi_1_1=  0.527000000000005E-01  0.440329635843634E+02  0.367947236579348E-01
     chi_1_1=  0.528000000000005E-01  0.440338841591231E+02  0.368671008228714E-01
     chi_1_1=  0.529000000000005E-01  0.440348065430817E+02  0.369394928526320E-01
     chi_1_1=  0.530000000000005E-01  0.440357307366106E+02  0.370118997784288E-01
     chi_1_1=  0.531000000000005E-01  0.440366567400828E+02  0.370843216314928E-01
     chi_1_1=  0.532000000000005E-01  0.440375845538712E+02  0.371567584430726E-01
     chi_1_1=  0.533000000000005E-01  0.440385141783504E+02  0.372292102444349E-01
     chi_1_1=  0.534000000000005E-01  0.440394456138948E+02  0.373016770668653E-01
     chi_1_1=  0.535000000000005E-01  0.440403788608804E+02  0.373741589416670E-01
     chi_1_1=  0.536000000000005E-01  0.440413139196835E+02  0.374466559001620E-01
     chi_1_1=  0.537000000000005E-01  0.440422507906814E+02  0.375191679736900E-01
     chi_1_1=  0.538000000000005E-01  0.440431894742521E+02  0.375916951936101E-01
     chi_1_1=  0.539000000000005E-01  0.440441299707744E+02  0.376642375912990E-01
     chi_1_1=  0.540000000000005E-01  0.440450722806279E+02  0.377367951981522E-01
     chi_1_1=  0.541000000000005E-01  0.440460164041929E+02  0.378093680455837E-01
     chi_1_1=  0.542000000000005E-01  0.440469623418508E+02  0.378819561650265E-01
