#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.293399999999984E+00  0.542792092234380E+02  0.415498379414412E+00
     chi_1_1=  0.293499999999984E+00  0.542895941198901E+02  0.415911248676775E+00
     chi_1_1=  0.293599999999984E+00  0.542999893296337E+02  0.416324697408033E+00
     chi_1_1=  0.293699999999984E+00  0.543103948671299E+02  0.416738726784770E+00
     chi_1_1=  0.293799999999984E+00  0.543208107468698E+02  0.417153337986587E+00
     chi_1_1=  0.293899999999984E+00  0.543312369833727E+02  0.417568532196097E+00
     chi_1_1=  0.293999999999984E+00  0.543416735911887E+02  0.417984310598949E+00
     chi_1_1=  0.294099999999984E+00  0.543521205848964E+02  0.418400674383831E+00
     chi_1_1=  0.294199999999984E+00  0.543625779791045E+02  0.418817624742484E+00
     chi_1_1=  0.294299999999984E+00  0.543730457884519E+02  0.419235162869706E+00
     chi_1_1=  0.294399999999984E+00  0.543835240276059E+02  0.419653289963361E+00
     chi_1_1=  0.294499999999984E+00  0.543940127112652E+02  0.420072007224399E+00
     chi_1_1=  0.294599999999984E+00  0.544045118541575E+02  0.420491315856849E+00
     chi_1_1=  0.294699999999984E+00  0.544150214710406E+02  0.420911217067849E+00
     chi_1_1=  0.294799999999984E+00  0.544255415767028E+02  0.421331712067632E+00
     chi_1_1=  0.294899999999984E+00  0.544360721859622E+02  0.421752802069555E+00
     chi_1_1=  0.294999999999984E+00  0.544466133136672E+02  0.422174488290102E+00
     chi_1_1=  0.295099999999984E+00  0.544571649746965E+02  0.422596771948890E+00
     chi_1_1=  0.295199999999984E+00  0.544677271839594E+02  0.423019654268685E+00
     chi_1_1=  0.295299999999984E+00  0.544782999563957E+02  0.423443136475410E+00
     chi_1_1=  0.295399999999984E+00  0.544888833069753E+02  0.423867219798151E+00
     chi_1_1=  0.295499999999984E+00  0.544994772506991E+02  0.424291905469177E+00
     chi_1_1=  0.295599999999984E+00  0.545100818025987E+02  0.424717194723931E+00
     chi_1_1=  0.295699999999984E+00  0.545206969777364E+02  0.425143088801062E+00
     chi_1_1=  0.295799999999984E+00  0.545313227912055E+02  0.425569588942420E+00
     chi_1_1=  0.295899999999984E+00  0.545419592581299E+02  0.425996696393072E+00
     chi_1_1=  0.295999999999984E+00  0.545526063936651E+02  0.426424412401317E+00
     chi_1_1=  0.296099999999984E+00  0.545632642129973E+02  0.426852738218682E+00
     chi_1_1=  0.296199999999984E+00  0.545739327313441E+02  0.427281675099942E+00
     chi_1_1=  0.296299999999984E+00  0.545846119639538E+02  0.427711224303132E+00
     chi_1_1=  0.296399999999984E+00  0.545953019261072E+02  0.428141387089554E+00
     chi_1_1=  0.296499999999984E+00  0.546060026331156E+02  0.428572164723781E+00
     chi_1_1=  0.296599999999984E+00  0.546167141003219E+02  0.429003558473683E+00
     chi_1_1=  0.296699999999984E+00  0.546274363431009E+02  0.429435569610418E+00
     chi_1_1=  0.296799999999984E+00  0.546381693768590E+02  0.429868199408458E+00
     chi_1_1=  0.296899999999984E+00  0.546489132170343E+02  0.430301449145596E+00
     chi_1_1=  0.296999999999984E+00  0.546596678790966E+02  0.430735320102947E+00
     chi_1_1=  0.297099999999984E+00  0.546704333785483E+02  0.431169813564976E+00
     chi_1_1=  0.297199999999984E+00  0.546812097309227E+02  0.431604930819485E+00
     chi_1_1=  0.297299999999984E+00  0.546919969517862E+02  0.432040673157645E+00
     chi_1_1=  0.297399999999984E+00  0.547027950567367E+02  0.432477041873999E+00
     chi_1_1=  0.297499999999984E+00  0.547136040614049E+02  0.432914038266469E+00
     chi_1_1=  0.297599999999984E+00  0.547244239814535E+02  0.433351663636373E+00
     chi_1_1=  0.297699999999984E+00  0.547352548325778E+02  0.433789919288432E+00
     chi_1_1=  0.297799999999984E+00  0.547460966305055E+02  0.434228806530779E+00
     chi_1_1=  0.297899999999984E+00  0.547569493909967E+02  0.434668326674972E+00
     chi_1_1=  0.297999999999984E+00  0.547678131298449E+02  0.435108481036009E+00
     chi_1_1=  0.298099999999983E+00  0.547786878628754E+02  0.435549270932334E+00
     chi_1_1=  0.298199999999983E+00  0.547895736059473E+02  0.435990697685846E+00
     chi_1_1=  0.298299999999983E+00  0.548004703749521E+02  0.436432762621917E+00
     chi_1_1=  0.298399999999983E+00  0.548113781858142E+02  0.436875467069392E+00
     chi_1_1=  0.298499999999983E+00  0.548222970544914E+02  0.437318812360617E+00
     chi_1_1=  0.298599999999983E+00  0.548332269969749E+02  0.437762799831433E+00
     chi_1_1=  0.298699999999983E+00  0.548441680292888E+02  0.438207430821200E+00
     chi_1_1=  0.298799999999983E+00  0.548551201674906E+02  0.438652706672796E+00
     chi_1_1=  0.298899999999983E+00  0.548660834276717E+02  0.439098628732640E+00
     chi_1_1=  0.298999999999983E+00  0.548770578259563E+02  0.439545198350692E+00
     chi_1_1=  0.299099999999983E+00  0.548880433785032E+02  0.439992416880482E+00
     chi_1_1=  0.299199999999983E+00  0.548990401015041E+02  0.440440285679098E+00
     chi_1_1=  0.299299999999983E+00  0.549100480111849E+02  0.440888806107214E+00
     chi_1_1=  0.299399999999983E+00  0.549210671238052E+02  0.441337979529099E+00
     chi_1_1=  0.299499999999983E+00  0.549320974556589E+02  0.441787807312621E+00
     chi_1_1=  0.299599999999983E+00  0.549431390230737E+02  0.442238290829269E+00
     chi_1_1=  0.299699999999983E+00  0.549541918424120E+02  0.442689431454155E+00
     chi_1_1=  0.299799999999983E+00  0.549652559300695E+02  0.443141230566032E+00
     chi_1_1=  0.299899999999983E+00  0.549763313024773E+02  0.443593689547304E+00
     chi_1_1=  0.299999999999983E+00  0.549874179761002E+02  0.444046809784038E+00
     chi_1_1=  0.300099999999983E+00  0.549985159674379E+02  0.444500592665972E+00
     chi_1_1=  0.300199999999983E+00  0.550096252930246E+02  0.444955039586531E+00
     chi_1_1=  0.300299999999983E+00  0.550207459694295E+02  0.445410151942841E+00
     chi_1_1=  0.300399999999983E+00  0.550318780132561E+02  0.445865931135734E+00
     chi_1_1=  0.300499999999983E+00  0.550430214411433E+02  0.446322378569768E+00
     chi_1_1=  0.300599999999983E+00  0.550541762697646E+02  0.446779495653224E+00
     chi_1_1=  0.300699999999983E+00  0.550653425158290E+02  0.447237283798144E+00
     chi_1_1=  0.300799999999983E+00  0.550765201960804E+02  0.447695744420316E+00
     chi_1_1=  0.300899999999983E+00  0.550877093272982E+02  0.448154878939302E+00
     chi_1_1=  0.300999999999983E+00  0.550989099262967E+02  0.448614688778447E+00
     chi_1_1=  0.301099999999983E+00  0.551101220099262E+02  0.449075175364886E+00
     chi_1_1=  0.301199999999983E+00  0.551213455950723E+02  0.449536340129564E+00
     chi_1_1=  0.301299999999983E+00  0.551325806986566E+02  0.449998184507247E+00
     chi_1_1=  0.301399999999983E+00  0.551438273376355E+02  0.450460709936524E+00
     chi_1_1=  0.301499999999983E+00  0.551550855290026E+02  0.450923917859837E+00
     chi_1_1=  0.301599999999983E+00  0.551663552897863E+02  0.451387809723476E+00
     chi_1_1=  0.301699999999983E+00  0.551776366370520E+02  0.451852386977607E+00
     chi_1_1=  0.301799999999983E+00  0.551889295879003E+02  0.452317651076269E+00
     chi_1_1=  0.301899999999983E+00  0.552002341594686E+02  0.452783603477402E+00
     chi_1_1=  0.301999999999983E+00  0.552115503689305E+02  0.453250245642846E+00
     chi_1_1=  0.302099999999983E+00  0.552228782334958E+02  0.453717579038366E+00
     chi_1_1=  0.302199999999983E+00  0.552342177704113E+02  0.454185605133649E+00
     chi_1_1=  0.302299999999983E+00  0.552455689969602E+02  0.454654325402341E+00
     chi_1_1=  0.302399999999983E+00  0.552569319304622E+02  0.455123741322032E+00
     chi_1_1=  0.302499999999983E+00  0.552683065882741E+02  0.455593854374287E+00
     chi_1_1=  0.302599999999983E+00  0.552796929877895E+02  0.456064666044654E+00
     chi_1_1=  0.302699999999983E+00  0.552910911464389E+02  0.456536177822679E+00
     chi_1_1=  0.302799999999983E+00  0.553025010816902E+02  0.457008391201916E+00
     chi_1_1=  0.302899999999983E+00  0.553139228110483E+02  0.457481307679939E+00
     chi_1_1=  0.302999999999983E+00  0.553253563520554E+02  0.457954928758357E+00
     chi_1_1=  0.303099999999983E+00  0.553368017222912E+02  0.458429255942828E+00
     chi_1_1=  0.303199999999983E+00  0.553482589393730E+02  0.458904290743082E+00
     chi_1_1=  0.303299999999983E+00  0.553597280209556E+02  0.459380034672904E+00
     chi_1_1=  0.303399999999983E+00  0.553712089847317E+02  0.459856489250184E+00
     chi_1_1=  0.303499999999983E+00  0.553827018484312E+02  0.460333655996906E+00
     chi_1_1=  0.303599999999983E+00  0.553942066298226E+02  0.460811536439169E+00
     chi_1_1=  0.303699999999983E+00  0.554057233467123E+02  0.461290132107204E+00
     chi_1_1=  0.303799999999983E+00  0.554172520169445E+02  0.461769444535382E+00
     chi_1_1=  0.303899999999983E+00  0.554287926584021E+02  0.462249475262231E+00
     chi_1_1=  0.303999999999983E+00  0.554403452890059E+02  0.462730225830445E+00
     chi_1_1=  0.304099999999983E+00  0.554519099267154E+02  0.463211697786909E+00
     chi_1_1=  0.304199999999983E+00  0.554634865895285E+02  0.463693892682693E+00
     chi_1_1=  0.304299999999983E+00  0.554750752954819E+02  0.464176812073087E+00
     chi_1_1=  0.304399999999983E+00  0.554866760626510E+02  0.464660457517603E+00
     chi_1_1=  0.304499999999983E+00  0.554982889091498E+02  0.465144830579988E+00
     chi_1_1=  0.304599999999983E+00  0.555099138531316E+02  0.465629932828246E+00
     chi_1_1=  0.304699999999983E+00  0.555215509127887E+02  0.466115765834642E+00
     chi_1_1=  0.304799999999983E+00  0.555332001063523E+02  0.466602331175729E+00
     chi_1_1=  0.304899999999983E+00  0.555448614520933E+02  0.467089630432350E+00
     chi_1_1=  0.304999999999983E+00  0.555565349683218E+02  0.467577665189648E+00
     chi_1_1=  0.305099999999983E+00  0.555682206733870E+02  0.468066437037108E+00
     chi_1_1=  0.305199999999983E+00  0.555799185856786E+02  0.468555947568540E+00
     chi_1_1=  0.305299999999983E+00  0.555916287236249E+02  0.469046198382100E+00
     chi_1_1=  0.305399999999983E+00  0.556033511056952E+02  0.469537191080328E+00
     chi_1_1=  0.305499999999983E+00  0.556150857503975E+02  0.470028927270127E+00
     chi_1_1=  0.305599999999983E+00  0.556268326762810E+02  0.470521408562801E+00
     chi_1_1=  0.305699999999983E+00  0.556385919019340E+02  0.471014636574066E+00
     chi_1_1=  0.305799999999983E+00  0.556503634459859E+02  0.471508612924060E+00
     chi_1_1=  0.305899999999983E+00  0.556621473271058E+02  0.472003339237355E+00
     chi_1_1=  0.305999999999983E+00  0.556739435640040E+02  0.472498817142994E+00
     chi_1_1=  0.306099999999983E+00  0.556857521754305E+02  0.472995048274459E+00
     chi_1_1=  0.306199999999983E+00  0.556975731801768E+02  0.473492034269743E+00
     chi_1_1=  0.306299999999983E+00  0.557094065970747E+02  0.473989776771322E+00
     chi_1_1=  0.306399999999983E+00  0.557212524449969E+02  0.474488277426186E+00
     chi_1_1=  0.306499999999983E+00  0.557331107428577E+02  0.474987537885861E+00
     chi_1_1=  0.306599999999983E+00  0.557449815096119E+02  0.475487559806408E+00
     chi_1_1=  0.306699999999983E+00  0.557568647642559E+02  0.475988344848449E+00
     chi_1_1=  0.306799999999983E+00  0.557687605258272E+02  0.476489894677178E+00
     chi_1_1=  0.306899999999983E+00  0.557806688134054E+02  0.476992210962384E+00
     chi_1_1=  0.306999999999983E+00  0.557925896461106E+02  0.477495295378451E+00
     chi_1_1=  0.307099999999982E+00  0.558045230431059E+02  0.477999149604387E+00
     chi_1_1=  0.307199999999982E+00  0.558164690235951E+02  0.478503775323834E+00
     chi_1_1=  0.307299999999982E+00  0.558284276068248E+02  0.479009174225087E+00
     chi_1_1=  0.307399999999982E+00  0.558403988120832E+02  0.479515348001105E+00
     chi_1_1=  0.307499999999982E+00  0.558523826587005E+02  0.480022298349528E+00
     chi_1_1=  0.307599999999982E+00  0.558643791660499E+02  0.480530026972692E+00
     chi_1_1=  0.307699999999982E+00  0.558763883535462E+02  0.481038535577646E+00
     chi_1_1=  0.307799999999982E+00  0.558884102406473E+02  0.481547825876176E+00
     chi_1_1=  0.307899999999982E+00  0.559004448468534E+02  0.482057899584799E+00
     chi_1_1=  0.307999999999982E+00  0.559124921917078E+02  0.482568758424806E+00
     chi_1_1=  0.308099999999982E+00  0.559245522947960E+02  0.483080404122248E+00
     chi_1_1=  0.308199999999982E+00  0.559366251757474E+02  0.483592838407989E+00
     chi_1_1=  0.308299999999982E+00  0.559487108542341E+02  0.484106063017689E+00
     chi_1_1=  0.308399999999982E+00  0.559608093499711E+02  0.484620079691836E+00
     chi_1_1=  0.308499999999982E+00  0.559729206827173E+02  0.485134890175753E+00
     chi_1_1=  0.308599999999982E+00  0.559850448722747E+02  0.485650496219636E+00
     chi_1_1=  0.308699999999982E+00  0.559971819384892E+02  0.486166899578537E+00
     chi_1_1=  0.308799999999982E+00  0.560093319012500E+02  0.486684102012410E+00
     chi_1_1=  0.308899999999982E+00  0.560214947804906E+02  0.487202105286113E+00
     chi_1_1=  0.308999999999982E+00  0.560336705961883E+02  0.487720911169425E+00
     chi_1_1=  0.309099999999982E+00  0.560458593683644E+02  0.488240521437070E+00
     chi_1_1=  0.309199999999982E+00  0.560580611170842E+02  0.488760937868720E+00
     chi_1_1=  0.309299999999982E+00  0.560702758624580E+02  0.489282162249034E+00
     chi_1_1=  0.309399999999982E+00  0.560825036246398E+02  0.489804196367649E+00
     chi_1_1=  0.309499999999982E+00  0.560947444238287E+02  0.490327042019215E+00
     chi_1_1=  0.309599999999982E+00  0.561069982802682E+02  0.490850701003405E+00
     chi_1_1=  0.309699999999982E+00  0.561192652142467E+02  0.491375175124932E+00
     chi_1_1=  0.309799999999982E+00  0.561315452460977E+02  0.491900466193572E+00
     chi_1_1=  0.309899999999982E+00  0.561438383961995E+02  0.492426576024172E+00
     chi_1_1=  0.309999999999982E+00  0.561561446849760E+02  0.492953506436674E+00
     chi_1_1=  0.310099999999982E+00  0.561684641328962E+02  0.493481259256130E+00
     chi_1_1=  0.310199999999982E+00  0.561807967604743E+02  0.494009836312716E+00
     chi_1_1=  0.310299999999982E+00  0.561931425882704E+02  0.494539239441759E+00
     chi_1_1=  0.310399999999982E+00  0.562055016368905E+02  0.495069470483748E+00
     chi_1_1=  0.310499999999982E+00  0.562178739269861E+02  0.495600531284346E+00
     chi_1_1=  0.310599999999982E+00  0.562302594792545E+02  0.496132423694418E+00
     chi_1_1=  0.310699999999982E+00  0.562426583144396E+02  0.496665149570044E+00
     chi_1_1=  0.310799999999982E+00  0.562550704533314E+02  0.497198710772538E+00
     chi_1_1=  0.310899999999982E+00  0.562674959167660E+02  0.497733109168463E+00
     chi_1_1=  0.310999999999982E+00  0.562799347256260E+02  0.498268346629656E+00
     chi_1_1=  0.311099999999982E+00  0.562923869008411E+02  0.498804425033232E+00
     chi_1_1=  0.311199999999982E+00  0.563048524633871E+02  0.499341346261625E+00
     chi_1_1=  0.311299999999982E+00  0.563173314342874E+02  0.499879112202578E+00
     chi_1_1=  0.311399999999982E+00  0.563298238346116E+02  0.500417724749184E+00
     chi_1_1=  0.311499999999982E+00  0.563423296854771E+02  0.500957185799894E+00
     chi_1_1=  0.311599999999982E+00  0.563548490080483E+02  0.501497497258537E+00
     chi_1_1=  0.311699999999982E+00  0.563673818235369E+02  0.502038661034341E+00
     chi_1_1=  0.311799999999982E+00  0.563799281532027E+02  0.502580679041946E+00
     chi_1_1=  0.311899999999982E+00  0.563924880183524E+02  0.503123553201425E+00
     chi_1_1=  0.311999999999982E+00  0.564050614403412E+02  0.503667285438310E+00
     chi_1_1=  0.312099999999982E+00  0.564176484405717E+02  0.504211877683600E+00
     chi_1_1=  0.312199999999982E+00  0.564302490404952E+02  0.504757331873783E+00
     chi_1_1=  0.312299999999982E+00  0.564428632616105E+02  0.505303649950850E+00
     chi_1_1=  0.312399999999982E+00  0.564554911254657E+02  0.505850833862344E+00
     chi_1_1=  0.312499999999982E+00  0.564681326536564E+02  0.506398885561325E+00
     chi_1_1=  0.312599999999982E+00  0.564807878678275E+02  0.506947807006443E+00
     chi_1_1=  0.312699999999982E+00  0.564934567896724E+02  0.507497600161915E+00
     chi_1_1=  0.312799999999982E+00  0.565061394409336E+02  0.508048266997580E+00
     chi_1_1=  0.312899999999982E+00  0.565188358434024E+02  0.508599809488885E+00
     chi_1_1=  0.312999999999982E+00  0.565315460189196E+02  0.509152229616931E+00
     chi_1_1=  0.313099999999982E+00  0.565442699893750E+02  0.509705529368482E+00
     chi_1_1=  0.313199999999982E+00  0.565570077767085E+02  0.510259710735981E+00
     chi_1_1=  0.313299999999982E+00  0.565697594029086E+02  0.510814775717573E+00
     chi_1_1=  0.313399999999982E+00  0.565825248900144E+02  0.511370726317123E+00
     chi_1_1=  0.313499999999982E+00  0.565953042601149E+02  0.511927564544254E+00
     chi_1_1=  0.313599999999982E+00  0.566080975353485E+02  0.512485292414328E+00
     chi_1_1=  0.313699999999982E+00  0.566209047379044E+02  0.513043911948504E+00
     chi_1_1=  0.313799999999982E+00  0.566337258900218E+02  0.513603425173738E+00
     chi_1_1=  0.313899999999982E+00  0.566465610139906E+02  0.514163834122812E+00
     chi_1_1=  0.313999999999982E+00  0.566594101321512E+02  0.514725140834345E+00
     chi_1_1=  0.314099999999982E+00  0.566722732668946E+02  0.515287347352823E+00
     chi_1_1=  0.314199999999982E+00  0.566851504406634E+02  0.515850455728616E+00
     chi_1_1=  0.314299999999982E+00  0.566980416759499E+02  0.516414468017989E+00
     chi_1_1=  0.314399999999982E+00  0.567109469952991E+02  0.516979386283146E+00
     chi_1_1=  0.314499999999982E+00  0.567238664213068E+02  0.517545212592226E+00
